Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1096.0,42,41,48,170,301,52,34,1,48,135,436
DPLM.L,Diploma,4420.0,31,1,79,177,288,43,3,46,17,109,397
III.L,3i,3387.0,35,4,99,55,193,-4,-6,104,21,115,308
LSEG.L,London Stock Exchange Group,10745.0,0,54,85,143,282,-18,11,9,19,21,303
BA.L,BAE Systems,1377.5,27,3,175,35,240,27,-4,-13,52,62,302
REL.L,RELX,3693.0,31,6,97,49,183,-7,17,62,41,113,296
AHT.L,Ashtead Group,6286.0,35,39,13,159,246,-1,34,4,11,48,294
RR.L,Rolls-Royce Holdings,553.2,-1,68,68,16,151,-16,56,74,18,132,283
CPG.L,Compass Group,2611.0,48,78,47,35,208,-10,15,10,52,67,275
MKS.L,Marks & Spencer,374.5,-7,135,77,13,218,-9,3,25,15,34,252
IHG.L,IHG Hotels & Resorts,9258.0,29,41,9,34,113,27,46,5,47,125,238
MRO.L,Melrose Industries,506.2,148,0,-8,19,159,54,10,-21,17,60,219
STAN.L,Standard Chartered,924.0,0,56,29,10,95,-9,57,29,33,110,205
NXT.L,Next plc,9862.0,-8,0,83,25,100,-18,-4,97,15,90,190
SMT.L,Scottish Mortgage Investment Trust,905.6,48,34,40,-19,103,47,30,1,6,84,187
PSON.L,Pearson plc,1204.0,0,10,57,34,101,1,13,16,52,82,183
INF.L,Informa,828.2,27,0,104,25,156,-2,3,-6,32,27,183
BARC.L,Barclays,251.5,30,26,38,9,103,-2,34,42,5,79,182
SMDS.L,DS Smith,565.5,60,14,40,6,120,-6,7,46,9,56,176
CCH.L,Coca-Cola HBC,2806.0,47,4,39,10,100,-9,18,42,20,71,171
NWG.L,NatWest Group,380.8,0,26,33,35,94,-12,32,43,5,68,162
IAG.L,International Airlines Group,234.5,44,57,30,0,131,9,-4,4,16,25,156
EXPN.L,Experian,3879.0,31,6,52,13,102,-8,-8,46,9,39,141
ICG.L,Intermediate Capital Group,2190.0,29,0,58,10,97,27,3,5,9,44,141
BEZ.L,Beazley,760.0,-4,0,38,31,65,-17,15,39,32,69,134
BNZL.L,Bunzl,3476.0,29,0,21,42,92,-10,-8,12,48,42,134
RTO.L,Rentokil Initial,403.6,153,0,-10,-3,140,-2,9,-7,-8,-8,132
WEIR.L,Weir Group,2166.0,27,3,39,26,95,27,-14,5,18,36,131
HSBA.L,HSBC,690.0,-8,39,34,23,88,-13,10,3,34,34,122
EZJ.L,EasyJet,541.4,48,49,2,-58,41,9,55,1,8,73,114
SGE.L,Sage Group,1041.5,27,1,-3,44,69,43,-6,-24,25,38,107
TSCO.L,Tesco,345.2,-2,-1,61,5,63,-15,-27,56,17,31,94
IMB.L,Imperial Brands,2367.0,0,27,26,5,58,-11,16,26,5,36,94
HLMA.L,Halma plc,2538.0,31,-1,34,0,64,-3,-23,46,5,25,89
AUTO.L,Auto Trader Group,777.6,-18,-2,70,23,73,-17,-7,21,13,10,83
IMI.L,IMI,1746.0,18,-15,1,48,52,31,-21,-2,16,24,76
PSH.L,Pershing Square Holdings,3590.0,27,-9,0,15,33,21,-7,-13,21,22,55
SHEL.L,Shell plc,2564.5,0,0,-4,36,32,-9,-3,-9,41,20,52
WPP.L,WPP plc,846.2,44,38,3,-16,69,-8,11,2,-25,-20,49
HL.L,Hargreaves Lansdown,1090.0,44,-27,27,-42,2,-8,2,25,5,24,26
KGF.L,Kingfisher plc,289.8,-22,-3,28,4,7,-18,-14,45,4,17,24
LLOY.L,Lloyds Banking Group,53.08,-10,-9,37,9,27,-17,-4,4,8,-9,18
RKT.L,Reckitt,4766.0,-20,49,-1,-33,-5,-29,51,6,-12,16,11
AAL.L,Anglo American plc,2372.0,-9,18,7,-7,9,-1,34,-10,-23,0,9
BATS.L,British American Tobacco,2733.0,0,-2,15,0,13,-11,3,21,-19,-6,7
HWDN.L,Howdens Joinery,826.0,-22,-15,0,12,-25,-1,-30,49,11,29,4
TW.L,Taylor Wimpey,137.55,-64,-13,52,0,-25,-30,-7,54,9,26,1
RMV.L,Rightmove,588.4,-8,-8,12,-2,-6,6,-25,20,3,4,-2
UU.L,United Utilities,1046.0,0,0,0,1,1,-19,-7,3,17,-6,-5
FRAS.L,Frasers Group,757.0,-22,-30,-3,43,-12,-18,-21,-3,47,5,-7
FRES.L,Fresnillo plc,700.0,-58,37,6,-29,-44,9,38,1,-18,30,-14
BT-A.L,BT Group,140.0,-18,0,24,-18,-12,-18,-21,23,11,-5,-17
GLEN.L,Glencore,394.8,-9,-1,-3,0,-13,-2,-2,-14,11,-7,-20
ULVR.L,Unilever,4537.0,-26,-3,23,6,0,-28,-30,33,5,-20,-20
ANTO.L,Antofagasta plc,1689.0,-9,-8,-2,12,-7,-2,-17,-14,17,-16,-23
