Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,6730.0,95,20,48,194,357,-10,12,45,34,81,438
HSBA.L,HSBC,1337.2,135,6,109,40,290,20,6,45,51,122,412
PCT.L,Polar Capital Technology Trust,573.5,90,10,51,83,234,90,7,45,29,171,405
FCIT.L,F & C Investment Trust,1292.81,27,5,43,187,262,23,7,45,65,140,402
BGEO.L,Lion Finance Group,11210.0,90,4,75,42,211,29,3,72,57,161,372
RR.L,Rolls-Royce Holdings,1252.0,0,-1,143,33,175,-3,2,149,35,183,358
HLMA.L,Halma plc,4378.18,63,7,109,18,197,80,6,45,22,153,350
LSEG.L,London Stock Exchange Group,9470.0,99,25,0,160,284,30,34,1,-6,59,343
STAN.L,Standard Chartered,1783.2,63,2,104,42,211,25,7,44,50,126,337
IMI.L,IMI,2844.2,63,1,51,65,180,71,3,45,33,152,332
IGG.L,IG Group,1518.5,62,23,104,24,213,66,15,13,22,116,329
SMT.L,Scottish Mortgage Investment Trust,1436.5,93,10,115,12,230,22,10,43,23,98,328
SMIN.L,Smiths Group,2573.0,90,0,4,43,137,90,7,45,40,182,319
NWG.L,NatWest Group,616.4,99,0,108,52,259,29,7,-2,22,56,315
GAW.L,Games Workshop,19275.0,63,7,84,43,197,34,17,24,34,109,306
BA.L,BAE Systems,2222.5,-3,72,60,53,182,16,3,11,69,99,281
BEZ.L,Beazley,1273.0,94,62,13,48,217,-8,-6,12,49,47,264
BARC.L,Barclays,437.6,73,0,113,26,212,22,-41,45,25,51,263
NXT.L,Next plc,13455.0,107,0,56,42,205,19,7,-5,32,53,258
HSX.L,Hiscox,1600.0,9,23,50,27,109,18,20,59,51,148,257
IHG.L,IHG Hotels & Resorts,140.9,28,6,26,51,111,27,7,35,64,133,244
CNA.L,Centrica,207.9,-3,73,57,34,161,-18,30,62,9,83,244
AAL.L,Anglo American plc,3602.5,113,2,32,5,152,30,7,45,8,90,242
ALW.L,Alliance Witan,1276.0,90,3,3,73,169,27,6,8,4,45,214
WEIR.L,Weir Group,3084.0,2,-28,114,43,131,-5,4,45,35,79,210
SDR.L,Schroders,579.0,4,97,41,3,145,9,2,41,4,56,201
ADM.L,Admiral Group,3333.6,83,29,0,16,128,6,35,1,26,68,196
IAG.L,International Airlines Group,385.4,27,-32,105,1,101,-2,7,45,33,83,184
BP.L,BP,581.4,3,57,17,3,80,2,60,35,2,99,179
GLEN.L,Glencore,558.2,-12,98,21,7,114,-17,37,39,4,63,177
SDLF.L,Standard Life,745.0,8,1,54,12,75,20,7,57,12,96,171
UU.L,United Utilities,1350.5,-3,12,55,14,78,1,7,50,34,92,170
STJ.L,St. James's Place,1275.5,90,-45,79,1,125,29,2,-2,13,42,167
LLOY.L,Lloyds Banking Group,103.12,22,0,66,26,114,22,7,-2,25,52,166
FRES.L,Fresnillo plc,3550.0,-1,-20,81,14,74,-5,5,76,14,90,164
SHEL.L,Shell plc,3382.0,-21,48,30,53,110,-21,60,6,4,49,159
DCC.L,DCC plc,5200.0,91,6,1,0,98,22,7,26,-9,46,144
AAF.L,Airtel Africa,350.0,-12,24,66,6,84,-30,7,66,16,59,143
MNG.L,M&G,296.9,21,-19,51,2,55,27,3,45,12,87,142
INF.L,Informa,822.6,24,0,0,42,66,27,7,-13,49,70,136
EDV.L,Endeavour Mining,4836.0,0,5,54,9,68,-8,6,55,13,66,134
TSCO.L,Tesco,491.6,4,1,53,22,80,4,4,4,34,46,126
ANTO.L,Antofagasta plc,3764.5,0,-1,37,29,65,-4,6,45,4,51,116
SBRY.L,Sainsbury's,352.3,9,7,49,13,78,9,7,5,4,25,103
PSH.L,Pershing Square Holdings,4366.0,20,0,-7,33,46,27,4,-12,38,57,103
PRU.L,Prudential plc,1119.0,15,0,53,5,73,15,7,-1,7,28,101
RIO.L,Rio Tinto,7370.0,9,11,28,7,55,1,7,33,4,45,100
RTO.L,Rentokil Initial,495.9,1,25,21,0,47,-8,21,35,2,50,97
BATS.L,British American Tobacco,4146.0,-27,-6,90,13,70,-21,-17,47,15,24,94
ICG.L,ICG,1783.2,91,0,-13,1,79,32,7,-22,-3,14,93
NG.L,National Grid plc,1284.8,-18,0,58,7,47,-30,3,55,15,43,90
LGEN.L,Legal & General,267.55,27,1,3,5,36,27,7,16,4,54,90
BAB.L,Babcock International,1236.5,-4,-18,65,17,60,-3,-15,-2,48,28,88
SVT.L,Severn Trent,3151.0,-3,12,29,4,42,1,7,24,10,42,84
SSE.L,SSE plc,2647.0,-3,12,29,7,45,6,4,23,5,38,83
CCH.L,Coca-Cola HBC,4395.0,-2,0,24,27,49,-29,4,15,37,27,76
VOD.L,Vodafone Group,115.65,-11,9,48,0,46,-30,8,45,4,27,73
AV.L,Aviva,640.1,23,-29,1,32,27,21,2,-6,27,44,71
MKS.L,Marks & Spencer,359.6,0,-4,-1,30,25,4,3,6,32,45,70
GSK.L,GSK plc,2121.0,-10,6,29,3,28,-9,7,32,4,34,62
HWDN.L,Howdens Joinery,835.5,9,-22,1,29,17,22,2,12,4,40,57
AZN.L,AstraZeneca,14847.0,-14,10,29,10,35,-33,8,35,6,16,51
III.L,3i,2805.0,21,-31,-17,22,-5,30,2,-16,38,54,49
BLND.L,British Land,393.9,27,0,2,0,29,23,6,-2,-10,17,46
PSON.L,Pearson plc,1079.75,26,9,-45,51,41,26,34,-51,-5,4,45
LMP.L,LondonMetric Property,194.8,9,-19,2,-2,-10,19,1,16,19,55,45
SN.L,Smith & Nephew,1253.0,63,-19,0,0,44,-2,2,-15,9,-6,38
CTEC.L,Convatec,235.8,47,0,-22,1,26,-1,2,2,-2,1,27
LAND.L,Land Securities,603.5,24,-28,2,-2,-4,23,3,-2,2,26,22
BBOX.L,Tritax Big Box REIT,155.2,22,-24,3,-2,-1,22,-27,24,4,23,22
MRO.L,Melrose Industries,538.2,0,-33,0,12,-21,22,7,9,4,42,21
ITRK.L,Intertek,4824.0,28,2,-21,0,9,27,3,-15,-3,12,21
CCEP.L,Coca-Cola Europacific Partners,7185.0,0,-15,4,9,-2,-30,-22,6,60,14,12
KGF.L,Kingfisher plc,304.4,0,-25,3,8,-14,5,-24,23,21,25,11
SGE.L,Sage Group,896.97,15,0,-25,0,-10,27,25,-29,-4,19,9
EXPN.L,Experian,2803.5,26,0,-24,0,2,26,1,-28,-1,-2,0
RMV.L,Rightmove,448.32,15,0,-24,-6,-15,21,1,-28,20,14,-1
SPX.L,Spirax Group,7477.75,63,1,3,-32,35,1,5,-1,-45,-40,-5
REL.L,RELX,2707.0,26,2,-37,0,-9,27,3,-37,-4,-11,-20
AUTO.L,Autotrader Group,504.6,18,0,-25,-3,-10,21,3,-33,-3,-12,-22
MTLN.L,Metlen Energy & Metals,35.94,11,-48,0,0,-37,21,4,-12,0,13,-24
JD.L,JD Sports,76.18,63,-32,-10,-19,2,14,2,-19,-29,-32,-30
BNZL.L,Bunzl,2336.0,0,34,-59,0,-25,1,3,1,-11,-6,-31
SGRO.L,Segro,713.2,11,-19,0,-33,-41,22,-24,24,-13,9,-32
BRBY.L,Burberry Group,1132.0,0,0,2,-30,-28,-10,7,-6,3,-6,-34
WTB.L,Whitbread,2497.0,28,-33,-21,-7,-33,21,3,-20,-17,-13,-46
CRDA.L,Croda International,2986.0,0,1,0,-28,-27,-16,7,11,-44,-42,-69
PSN.L,Persimmon,1150.0,9,-29,-5,-49,-74,18,-31,21,-10,-2,-76
ULVR.L,Unilever,4224.0,-5,-25,-7,-2,-39,-30,-27,-5,22,-40,-79
IMB.L,Imperial Brands,2794.0,-29,-20,0,22,-27,-47,-25,-9,22,-59,-86
BKG.L,Berkeley Group Holdings,3412.0,0,-24,-6,7,-23,-30,-30,-1,-7,-68,-91
ENT.L,Entain,622.4,15,0,-14,-32,-31,14,-64,-24,4,-70,-101
CPG.L,Compass Group,27.32,-111,10,3,-4,-102,-3,4,1,-4,-2,-104
HLN.L,Haleon,352.2,-54,-19,4,0,-69,-54,-28,21,-3,-64,-133
ABF.L,Associated British Foods,1847.0,-36,-32,-15,-4,-87,-31,7,-15,-14,-53,-140
RKT.L,Reckitt,5026.0,-37,-31,-6,-2,-76,-47,-29,-6,9,-73,-149
BTRW.L,Barratt Redrow,266.6,10,-31,-42,-50,-113,18,-35,-6,-16,-39,-152
MNDI.L,Mondi,852.0,-3,-32,-79,-51,-165,-2,8,-38,-48,-80,-245
DGE.L,Diageo,1473.4,63,-31,-156,-30,-154,-4,2,-152,-36,-190,-344
