Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,7225.0,0,28,66,198,292,13,-2,63,38,112,404
BEZ.L,Beazley,1295.5,0,152,31,52,235,-22,84,30,53,145,380
HSBA.L,HSBC,1529.4,3,53,127,44,227,13,-1,63,55,130,357
STAN.L,Standard Chartered,2192.0,0,92,122,46,260,5,18,13,54,90,350
CCC.L,Computacenter,5085.0,128,33,48,18,227,20,33,47,10,110,337
BGEO.L,Lion Finance Group,13270.0,8,41,93,46,188,12,50,12,61,135,323
SDLF.L,Standard Life,928.15,13,91,72,16,192,15,-2,75,16,104,296
IMI.L,IMI,3078.0,4,18,69,69,160,12,24,63,37,136,296
RR.L,Rolls-Royce Holdings,1501.6,-30,53,161,37,221,4,17,5,39,65,286
SMT.L,Scottish Mortgage Investment Trust,1458.5,32,2,133,16,183,-1,8,61,27,95,278
NWG.L,NatWest Group,689.3,-49,62,126,56,195,4,18,8,26,56,251
ALW.L,Alliance Witan,1371.0,0,93,21,77,191,11,17,13,8,49,240
IHG.L,IHG Hotels & Resorts,162.45,9,0,44,55,108,9,1,53,68,131,239
HSX.L,Hiscox,1826.0,9,0,68,31,108,13,-21,77,55,124,232
UU.L,United Utilities,1429.0,23,18,73,18,132,34,31,-8,38,95,227
LLOY.L,Lloyds Banking Group,111.7,-46,53,84,30,121,6,56,4,29,95,216
AAL.L,Anglo American plc,4111.0,18,15,50,9,92,29,20,63,12,124,216
ANTO.L,Antofagasta plc,3971.0,18,1,55,33,107,18,15,63,8,104,211
ADM.L,Admiral Group,3996.0,19,46,9,20,94,18,38,19,30,105,199
ITRK.L,Intertek,5847.5,0,92,16,4,112,-12,93,13,-7,87,199
MNG.L,M&G,348.7,0,83,69,6,158,8,-3,13,16,34,192
NXT.L,Next plc,15265.0,11,60,14,46,131,17,-5,11,36,59,190
INF.L,Informa,901.8,0,52,3,46,101,11,14,9,53,87,188
SMIN.L,Smiths Group,2610.0,0,29,22,47,98,9,24,13,44,90,188
SHEL.L,Shell plc,3396.0,49,10,48,57,164,-8,25,-3,8,22,186
MTLN.L,Metlen Energy & Metals,48.7,0,65,0,0,65,17,94,8,0,119,184
WEIR.L,Weir,2880.0,21,12,0,47,80,27,43,-17,39,92,172
SGRO.L,Segro,962.0,9,52,14,0,75,25,58,9,2,94,169
SGE.L,Sage Group,1106.5,63,21,1,1,86,55,31,4,-8,82,168
PCT.L,Polar Capital Technology Trust,625.0,-45,-5,69,87,106,-45,9,63,33,60,166
SVT.L,Severn Trent,3136.0,26,3,47,8,84,34,37,-8,14,77,161
AV.L,Aviva,728.56,2,46,6,36,90,8,22,7,31,68,158
