Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1259.0,-2,169,30,184,381,-5,27,32,62,116,497
RR.L,Rolls-Royce Holdings,1274.0,0,17,130,30,177,77,18,136,32,263,440
WEIR.L,Weir Group,3038.0,72,10,101,40,223,91,25,32,32,180,403
AAF.L,Airtel Africa,355.2,-15,267,53,3,308,-37,52,53,13,81,389
LLOY.L,Lloyds Banking Group,100.91,25,114,53,23,215,30,57,52,22,161,376
BAB.L,Babcock International,1472.0,81,22,52,14,169,81,25,50,45,201,370
STAN.L,Standard Chartered,1835.5,9,60,91,39,199,18,52,31,47,148,347
NWG.L,NatWest Group,629.6,-54,71,95,49,161,-19,71,105,19,176,337
HSBA.L,HSBC,1211.4,21,59,96,37,213,18,23,32,48,121,334
BARC.L,Barclays,479.8,1,57,100,23,181,16,51,32,22,121,302
PCT.L,Polar Capital Technology Trust,481.17,73,15,38,80,206,26,8,32,26,92,298
DPLM.L,Diploma,5550.0,0,7,35,191,233,9,-13,32,31,59,292
FRES.L,Fresnillo plc,3762.0,35,35,68,11,149,28,39,63,11,141,290
MRO.L,Melrose Industries,631.6,133,9,24,9,175,22,8,23,1,54,229
EDV.L,Endeavour Mining,4134.0,47,35,41,6,129,13,30,42,10,95,224
STJ.L,St. James's Place,1466.5,29,20,66,7,122,25,27,32,10,94,216
RIO.L,Rio Tinto,6330.0,11,124,15,4,154,12,27,20,1,60,214
RKT.L,Reckitt,6182.0,2,121,29,0,152,-9,32,27,6,56,208
SMIN.L,Smiths Group,2450.0,0,0,62,40,102,30,2,32,37,101,203
SMT.L,Scottish Mortgage Investment Trust,1199.0,0,20,102,9,131,-2,23,30,20,71,202
ANTO.L,Antofagasta plc,3564.0,30,34,24,26,114,28,27,32,1,88,202
GAW.L,Games Workshop,18740.0,9,45,71,40,165,2,-9,11,31,35,200
PRU.L,Prudential plc,1175.5,0,60,40,2,102,18,27,49,4,98,200
IMI.L,IMI,2608.0,0,20,38,62,120,-12,23,32,30,73,193
BATS.L,British American Tobacco,4238.0,27,1,77,10,115,30,-7,34,12,69,184
HSX.L,Hiscox,1392.0,2,20,37,24,83,-9,14,46,48,99,182
BA.L,BAE Systems,2034.0,0,8,47,50,105,-8,12,-7,66,63,168
GLEN.L,Glencore,483.35,36,35,8,4,83,30,27,26,1,84,167
HLMA.L,Halma plc,3610.0,0,8,96,15,119,-11,4,32,19,44,163
PHNX.L,Phoenix Group,737.5,0,36,41,9,86,-9,29,44,9,73,159
CCH.L,Coca-Cola HBC,3906.0,42,36,11,24,113,-12,18,2,34,42,155
PSH.L,Pershing Square Holdings,4850.0,19,0,36,30,85,27,-9,8,35,61,146
CNA.L,Centrica,176.75,0,9,44,31,84,-10,16,49,6,61,145
IHG.L,IHG Hotels & Resorts,135.38,0,59,13,-2,70,-18,73,22,-2,75,145
IAG.L,International Airlines Group,405.24,-27,20,91,5,89,-33,21,31,30,49,138
BT-A.L,BT Group,182.75,3,0,86,9,98,3,21,-11,25,38,136
MNG.L,M&G,294.3,0,34,38,0,72,-9,29,32,9,61,133
LSEG.L,London Stock Exchange Group,8960.0,22,0,-26,157,153,-3,13,-30,-3,-23,130
AV.L,Aviva,671.1,-36,16,55,29,64,-27,17,52,24,66,130
AAL.L,Anglo American plc,3252.0,36,18,19,2,75,-10,27,32,5,54,129
IMB.L,Imperial Brands,3026.0,0,-8,89,19,100,-10,-7,24,19,26,126
ALW.L,Alliance Witan,1286.0,0,8,19,70,97,-19,16,30,1,28,125
NXT.L,Next plc,14075.0,0,0,43,39,82,-11,7,9,29,34,116
SSE.L,SSE plc,2284.0,0,67,16,4,87,3,11,10,2,26,113
MKS.L,Marks & Spencer,354.6,45,0,0,27,72,2,4,-3,29,32,104
GSK.L,GSK plc,1871.5,0,103,16,0,119,-31,-7,19,1,-18,101
NG.L,National Grid plc,1158.0,-15,9,45,4,43,-18,12,42,12,48,91
INF.L,Informa,886.5,0,-22,28,39,45,-13,-23,29,46,39,84
UU.L,United Utilities,1192.0,-18,0,42,11,35,-29,7,37,31,46,81
PSN.L,Persimmon,1350.5,-9,59,0,-46,4,-9,82,8,-7,74,78
ULVR.L,Unilever,4829.5,21,0,-10,20,31,29,-7,5,19,46,77
VOD.L,Vodafone Group,99.64,-16,58,35,0,77,-28,-7,32,1,-2,75
BEZ.L,Beazley,817.0,0,-34,0,45,11,13,13,-8,46,64,75
SDR.L,Schroders,414.6,2,33,28,-33,30,-9,25,28,1,45,75
SHEL.L,Shell plc,2740.5,12,-25,17,50,54,21,-6,-1,1,15,69
WTB.L,Whitbread,2769.0,41,0,-8,-4,29,53,6,-7,-14,38,67
KGF.L,Kingfisher plc,317.4,-16,18,17,5,24,-16,27,10,18,39,63
AZN.L,AstraZeneca,14290.0,9,7,16,7,39,2,-7,22,3,20,59
BRBY.L,Burberry Group,1323.5,0,21,33,-27,27,4,20,30,-25,29,56
SGE.L,Sage Group,1047.5,-2,-1,-12,58,43,-3,-9,-16,39,11,54
HWDN.L,Howdens Joinery,840.5,0,6,5,26,37,2,22,-12,1,13,50
TSCO.L,Tesco,420.0,-45,-5,40,19,9,14,-5,-1,31,39,48
RTO.L,Rentokil Initial,464.3,0,20,8,0,28,-10,27,22,-22,17,45
SBRY.L,Sainsbury's,309.8,-36,-5,36,10,5,9,-7,32,1,35,40
LGEN.L,Legal & General,262.7,-15,22,13,2,22,-19,29,3,1,14,36
ICG.L,ICG,1978.0,-25,-1,-1,24,-3,-16,32,-9,24,31,28
MTLN.L,Metlen Energy & Metals,44.45,0,0,0,0,0,11,13,0,0,24,24
BP.L,BP,442.8,12,0,4,0,16,29,-27,22,-17,7,23
SVT.L,Severn Trent,2767.0,-20,12,16,0,8,-28,24,11,7,14,22
EXPN.L,Experian,3333.0,-12,-2,-11,27,2,-15,17,-15,23,10,12
AHT.L,Ashtead Group,5248.0,-10,20,6,0,16,-19,24,-4,-5,-4,12
CCEP.L,Coca-Cola Europacific Partners,6605.0,3,-9,-3,6,-3,-12,-21,-16,57,8,5
REL.L,RELX,3096.0,0,-2,-24,63,37,-12,-7,-24,-1,-44,-7
BKG.L,Berkeley Group Holdings,3874.0,-9,0,-1,4,-6,-9,14,-3,-4,-2,-8
SGRO.L,Segro,730.6,0,13,0,-30,-17,-8,12,11,-10,5,-12
CPG.L,Compass Group,2312.0,-2,-43,-10,49,-6,-12,-47,-15,66,-8,-14
PSON.L,Pearson plc,980.8,-9,-1,-32,48,6,-3,22,-38,-2,-21,-15
LAND.L,Land Securities,626.25,-12,11,5,-7,-3,-19,10,11,-14,-12,-15
