Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,7070.0,5,54,55,196,310,-6,2,52,36,84,394
IHG.L,IHG Hotels & Resorts,162.8,45,40,33,53,171,37,41,42,66,186,357
HSBA.L,HSBC,1371.6,0,40,116,42,198,9,40,52,53,154,352
IGG.L,IG Group,1835.0,25,57,111,26,219,-3,49,20,24,90,309
BEZ.L,Beazley,1283.0,30,96,20,50,196,-9,28,19,51,89,285
IMI.L,IMI,2846.0,27,4,58,67,156,36,3,52,35,126,282
HSX.L,Hiscox,1734.0,-18,57,57,29,125,7,21,66,53,147,272
STAN.L,Standard Chartered,1938.0,-26,36,111,44,165,9,41,2,52,104,269
PCT.L,Polar Capital Technology Trust,680.5,-18,44,58,85,169,-27,41,52,31,97,266
HLMA.L,Halma plc,4716.0,-9,41,116,20,168,-18,40,52,24,98,266
GLEN.L,Glencore,592.7,-10,132,28,9,159,-27,71,46,6,96,255
SMT.L,Scottish Mortgage Investment Trust,1438.0,-19,44,122,14,161,-32,44,50,25,87,248
SDLF.L,Standard Life,760.0,0,35,61,14,110,14,41,64,14,133,243
RR.L,Rolls-Royce Holdings,1252.8,0,9,150,35,194,-3,3,-5,37,32,226
PSON.L,Pearson plc,1162.0,27,43,0,53,123,19,68,7,-7,87,210
NWG.L,NatWest Group,599.8,6,6,115,54,181,-7,8,-9,24,16,197
CPG.L,Compass Group,32.94,45,44,10,54,153,-1,38,8,-5,40,193
UU.L,United Utilities,1307.0,0,0,62,16,78,27,-15,57,36,105,183
GAW.L,Games Workshop,18830.0,-10,0,91,45,126,1,-12,31,36,56,182
FCIT.L,F & C Investment Trust,338.3,-10,39,-14,85,100,-20,41,-6,67,82,182
LSEG.L,London Stock Exchange Group,9244.0,22,0,-5,162,179,18,-18,8,-8,0,179
RIO.L,Rio Tinto,7601.0,0,45,35,9,89,-1,41,40,6,86,175
SDR.L,Schroders,583.5,5,0,48,5,58,18,36,48,6,108,166
BGEO.L,Lion Finance Group,10370.0,-12,0,82,44,114,-1,-12,1,59,47,161
CNA.L,Centrica,187.8,0,-8,64,36,92,-1,-15,69,11,64,156
MNG.L,M&G,313.6,0,27,58,4,89,14,37,2,14,67,156
ANTO.L,Antofagasta plc,3977.0,-13,12,44,31,74,-21,40,52,6,77,151
NXT.L,Next plc,13610.0,45,4,3,44,96,28,5,-12,34,55,151
AAL.L,Anglo American plc,3878.0,-13,36,39,7,69,-24,41,52,10,79,148
ALW.L,Alliance Witan,1308.0,-15,37,10,75,107,-9,40,2,6,39,146
CCH.L,Coca-Cola HBC,4332.0,18,-21,31,29,57,21,4,22,39,86,143
BARC.L,Barclays,456.7,-19,12,120,28,141,-36,9,1,27,1,142
NG.L,National Grid plc,1199.25,0,-21,65,9,53,29,-20,62,17,88,141
AAF.L,Airtel Africa,342.4,0,-15,73,8,66,-6,-10,73,18,75,141
BP.L,BP,546.3,36,0,24,5,65,51,-22,42,4,75,140
BATS.L,British American Tobacco,4473.0,10,1,97,15,123,-19,-4,4,17,-2,121
SHEL.L,Shell plc,3240.0,-1,0,37,55,91,1,5,13,6,25,116
SMIN.L,Smiths Group,2513.0,25,2,11,45,83,-4,-16,2,42,24,107
ITRK.L,Intertek,5580.0,11,36,5,2,54,18,37,2,-5,52,106
DCC.L,DCC plc,5990.0,0,40,8,2,50,-7,41,33,-11,56,106
TSCO.L,Tesco,452.9,18,-10,1,24,33,28,-20,11,36,55,88
LLOY.L,Lloyds Banking Group,99.44,-12,9,73,28,98,-7,-22,-9,27,-11,87
BA.L,BAE Systems,1938.0,0,-29,3,55,29,18,-30,-2,71,57,86
SSE.L,SSE plc,2370.0,18,-21,36,9,42,27,-22,30,7,42,84
VOD.L,Vodafone Group,111.6,-28,-2,55,0,25,1,-2,52,6,57,82
ADM.L,Admiral Group,3298.0,0,0,0,18,18,17,9,8,28,62,80
CCEP.L,Coca-Cola Europacific Partners,7120.0,27,-33,1,11,6,30,-18,-5,62,69,75
