Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
III.L,3i,3853.0,4,60,117,133,314,15,11,117,50,193,507
REL.L,RELX,4028.0,18,22,115,150,305,22,13,112,50,197,502
LSEG.L,London Stock Exchange Group,12000.0,10,120,97,146,373,21,17,21,23,82,455
FCIT.L,F & C Investment Trust,1176.85,8,97,61,173,339,18,12,13,50,93,432
IMB.L,Imperial Brands,2695.0,42,197,45,30,314,8,3,39,39,89,403
DPLM.L,Diploma,4526.0,9,10,91,186,296,18,5,58,19,100,396
AZN.L,AstraZeneca,11318.0,90,8,0,188,286,63,18,-13,41,109,395
BATS.L,British American Tobacco,3178.0,90,54,30,9,183,93,59,45,5,202,385
ALW.L,Alliance Witan,1308.84,10,12,97,173,292,24,12,13,24,73,365
IHG.L,IHG Hotels & Resorts,10805.0,22,97,110,36,265,20,8,17,49,94,359
RR.L,Rolls-Royce Holdings,595.8,0,124,80,18,222,9,3,86,20,118,340
HSBA.L,HSBC,839.9,16,99,47,27,189,19,66,17,37,139,328
PSON.L,Pearson plc,1345.0,33,66,73,37,209,27,-8,28,54,101,310
STAN.L,Standard Chartered,1083.5,12,119,41,27,199,14,19,41,35,109,308
GAW.L,Games Workshop,14640.0,79,9,33,28,149,91,4,42,19,156,305
AV.L,Aviva,514.4,18,12,73,47,150,21,17,67,48,153,303
NWG.L,NatWest Group,433.6,107,12,46,37,202,19,6,55,10,90,292
TSCO.L,Tesco,373.8,27,4,97,25,153,27,3,70,23,123,276
IAG.L,International Airlines Group,333.77,0,111,42,0,153,17,71,16,18,122,275
BARC.L,Barclays,296.05,12,82,50,15,159,16,18,55,10,99,258
CPG.L,Compass Group,2762.0,27,17,60,37,141,26,9,28,54,117,258
LGEN.L,Legal & General,241.1,108,12,3,51,174,59,5,9,9,82,256
HIK.L,Hikma Pharmaceuticals,2282.0,100,33,11,6,150,27,45,3,17,92,242
BNZL.L,Bunzl,3454.0,12,1,61,56,130,23,5,30,50,108,238
HL.L,Hargreaves Lansdown,1102.0,0,105,40,0,145,27,8,40,7,82,227
BEZ.L,Beazley,839.5,0,41,50,33,124,10,5,51,35,101,225
HLMA.L,Halma plc,3082.0,22,48,51,3,124,24,5,58,7,94,218
SMT.L,Scottish Mortgage Investment Trust,1074.15,10,90,52,1,153,18,19,13,8,58,211
MNG.L,M&G,208.66,108,10,2,0,120,27,5,16,38,86,206
IMI.L,IMI,1997.0,10,39,11,51,111,18,46,4,18,86,197
CCH.L,Coca-Cola HBC,2796.0,29,4,51,27,111,36,11,9,22,78,189
AHT.L,Ashtead Group,5328.0,0,-35,0,173,138,11,9,17,13,50,188
NXT.L,Next plc,9784.0,18,0,97,27,142,20,1,-5,18,34,176
RKT.L,Reckitt,5328.0,90,11,6,-12,95,45,25,21,-12,79,174
CNA.L,Centrica,139.2,13,41,0,24,78,19,47,-18,36,84,162
MRO.L,Melrose Industries,607.4,24,51,1,22,98,25,10,7,19,61,159
SGE.L,Sage Group,1334.0,5,57,11,47,120,-6,12,5,27,38,158
LLOY.L,Lloyds Banking Group,62.28,18,10,50,12,90,21,6,2,37,66,156
PHNX.L,Phoenix Group,519.5,100,4,3,9,116,35,4,-7,6,38,154
WEIR.L,Weir Group,2422.0,9,12,51,31,103,10,4,17,20,51,154
MKS.L,Marks & Spencer,339.9,9,-17,89,19,100,19,-21,37,17,52,152
PSH.L,Pershing Square Holdings,4224.0,3,48,5,17,73,-3,51,4,23,75,148
PSN.L,Persimmon,1270.5,108,0,0,-30,78,63,5,-7,6,67,145
SDR.L,Schroders,351.4,102,4,-15,-13,78,108,5,-20,-30,63,141
AAF.L,Airtel Africa,144.8,36,26,6,0,68,29,39,3,1,72,140
SMDS.L,DS Smith,585.5,-11,17,52,11,69,-19,13,61,15,70,139
SMIN.L,Smiths Group,1868.0,-13,12,12,31,42,1,4,33,45,83,125
