Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1190.0,112,112,18,181,423,-1,-1,20,59,77,500
RR.L,Rolls-Royce Holdings,1110.0,-1,127,118,27,271,-6,-7,124,29,140,411
INF.L,Informa,942.0,33,114,16,36,199,35,85,17,43,180,379
PCT.L,Polar Capital Technology Trust,433.0,114,114,26,77,331,-1,-1,20,23,41,372
SMT.L,Scottish Mortgage Investment Trust,1119.5,113,113,90,6,322,-1,-1,18,17,33,355
III.L,3i,4364.0,15,15,69,16,115,17,17,154,32,220,335
WEIR.L,Weir Group,2932.0,32,26,89,37,184,54,33,20,29,136,320
NWG.L,NatWest Group,546.51,18,15,83,46,162,20,15,93,16,144,306
PSH.L,Pershing Square Holdings,4636.0,108,108,24,27,267,-7,-7,17,32,35,302
DPLM.L,Diploma,5545.0,23,3,23,188,237,35,-20,20,28,63,300
SBRY.L,Sainsbury's,340.4,21,130,24,7,182,26,68,20,-8,106,288
AAF.L,Airtel Africa,230.0,3,211,41,0,255,-14,-6,41,10,31,286
FRES.L,Fresnillo plc,2198.0,-38,186,56,8,212,-38,49,51,8,70,282
AV.L,Aviva,666.6,1,130,43,26,200,23,-5,40,21,79,279
TSCO.L,Tesco,444.9,13,134,28,16,191,27,4,24,28,83,274
SMIN.L,Smiths Group,2478.0,45,18,50,37,150,45,2,20,34,101,251
ABF.L,Associated British Foods,2276.0,200,6,0,7,213,17,9,-1,-8,17,230
NG.L,National Grid plc,1148.0,57,19,33,1,110,51,28,30,9,118,228
IMI.L,IMI,2340.61,20,20,26,59,125,28,23,20,27,98,223
HSBA.L,HSBC,993.1,14,3,84,34,135,28,-5,20,45,88,223
LLOY.L,Lloyds Banking Group,85.38,18,58,41,20,137,25,1,40,19,85,222
BAB.L,Babcock International,1212.0,18,36,40,11,105,32,-5,38,42,107,212
