Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1258.0,0,192,34,185,411,-18,2,36,63,83,494
RR.L,Rolls-Royce Holdings,1298.2,18,40,134,31,223,10,-7,140,33,176,399
NG.L,National Grid plc,1373.5,146,32,49,5,232,39,35,46,13,133,365
TSCO.L,Tesco,489.78,108,5,44,20,177,126,6,-5,32,159,336
HSBA.L,HSBC,1253.8,-20,82,100,38,200,-18,46,36,49,113,313
CCH.L,Coca-Cola HBC,4676.0,120,59,15,25,219,-1,41,6,35,81,300
LLOY.L,Lloyds Banking Group,101.45,-66,137,57,24,152,-15,80,56,23,144,296
WEIR.L,Weir Group,3506.0,12,33,105,41,191,-13,48,36,33,104,295
DPLM.L,Diploma,5380.0,-1,-2,39,192,228,-18,-13,36,32,37,265
UU.L,United Utilities,1370.0,38,16,46,12,112,38,30,41,32,141,253
BA.L,BAE Systems,2027.0,28,31,51,51,161,27,-7,2,67,89,250
SBRY.L,Sainsbury's,353.29,108,4,40,11,163,38,9,36,2,85,248
HLMA.L,Halma plc,3868.0,48,6,100,16,170,29,-9,36,20,76,246
MNG.L,M&G,314.2,11,57,42,0,110,36,52,36,10,134,244
IMI.L,IMI,2834.0,-4,43,42,63,144,-18,46,36,31,95,239
IAG.L,International Airlines Group,439.6,3,43,96,6,148,12,11,36,31,90,238
PCT.L,Polar Capital Technology Trust,491.5,0,38,42,81,161,-21,31,36,27,73,234
RIO.L,Rio Tinto,7114.0,0,147,19,5,171,-15,50,24,2,61,232
NWG.L,NatWest Group,608.2,-67,-3,99,50,79,1,15,109,20,145,224
EDV.L,Endeavour Mining,4674.0,51,58,45,7,161,3,2,46,11,62,223
ULVR.L,Unilever,5429.0,110,9,2,21,142,36,13,9,20,78,220
SMIN.L,Smiths Group,2604.0,0,23,66,41,130,-11,25,36,38,88,218
KGF.L,Kingfisher plc,358.4,47,41,21,6,115,53,15,14,19,101,216
SSE.L,SSE plc,2620.0,47,90,20,5,162,-1,34,14,3,50,212
VOD.L,Vodafone Group,113.8,47,81,39,0,167,-8,14,36,2,44,211
SVT.L,Severn Trent,3219.0,42,35,20,2,99,39,47,15,8,109,208
BARC.L,Barclays,461.95,-21,0,104,24,107,-35,74,36,23,98,205
AZN.L,AstraZeneca,15088.0,97,4,20,8,129,36,4,26,4,70,199
CCEP.L,Coca-Cola Europacific Partners,7380.0,101,9,2,7,119,28,13,-20,58,79,198
FRES.L,Fresnillo plc,3818.0,0,58,72,12,142,-17,-7,67,12,55,197
CNA.L,Centrica,192.85,1,32,48,32,113,-15,39,53,7,84,197
SDR.L,Schroders,585.5,27,56,32,1,116,-2,48,32,2,80,196
HSX.L,Hiscox,1442.0,-48,43,41,25,61,-9,37,50,49,127,188
SMT.L,Scottish Mortgage Investment Trust,1208.0,-14,43,106,10,145,-20,-1,34,21,34,179
PHNX.L,Phoenix Group,744.5,0,59,45,10,114,-4,9,48,10,63,177
MKS.L,Marks & Spencer,402.5,37,16,3,28,84,36,27,-7,30,86,170
LMP.L,LondonMetric Property,209.7,35,29,6,1,71,37,34,7,17,95,166
HLN.L,Haleon,406.9,84,20,2,0,106,36,11,12,-1,58,164
IHG.L,IHG Hotels & Resorts,144.5,1,9,17,49,76,-11,9,26,62,86,162
IMB.L,Imperial Brands,3212.5,-5,0,93,20,108,-20,10,28,20,38,146
BEZ.L,Beazley,1220.0,-4,21,4,46,67,-7,36,3,47,79,146
AAL.L,Anglo American plc,3575.0,0,41,23,3,67,-16,50,36,6,76,143
AV.L,Aviva,628.2,-1,-18,59,30,70,9,-18,56,25,72,142
SN.L,Smith & Nephew,1321.4,39,2,37,0,78,38,14,-6,7,53,131
ANTO.L,Antofagasta plc,3752.0,0,57,28,27,112,-16,-4,36,2,18,130
SHEL.L,Shell plc,2875.0,46,7,21,51,125,-12,19,-5,2,4,129
GLEN.L,Glencore,491.23,-9,58,12,5,66,-19,50,30,2,63,129
STAN.L,Standard Chartered,1739.0,-45,0,95,40,90,-45,-1,35,48,37,127
BLND.L,British Land,403.2,-5,88,6,0,89,2,30,14,-8,38,127
MRO.L,Melrose Industries,667.2,14,32,28,10,84,9,31,-2,2,40,124
SGRO.L,Segro,784.2,35,36,3,-31,43,38,35,15,-11,77,120
RKT.L,Reckitt,6426.0,19,9,33,0,61,18,2,31,7,58,119
BT-A.L,BT Group,207.5,23,21,3,10,57,27,21,-15,26,59,116
AAF.L,Airtel Africa,336.6,0,0,57,4,61,-10,-12,57,14,49,110
DCC.L,DCC plc,5225.0,37,5,1,0,43,38,12,17,-7,60,103
BATS.L,British American Tobacco,4298.0,-45,0,81,11,47,-9,13,38,13,55,102
NXT.L,Next plc,12760.0,-1,-13,47,40,73,1,-16,13,30,28,101
HWDN.L,Howdens Joinery,856.5,-3,29,9,27,62,-11,45,3,2,39,101
LGEN.L,Legal & General,269.4,27,45,17,3,92,-10,8,7,2,7,99
BAB.L,Babcock International,1341.5,-75,1,56,15,-3,7,-5,54,46,102,99
GSK.L,GSK plc,2181.0,9,11,20,1,41,16,11,23,2,52,93
PSN.L,Persimmon,1504.24,33,82,6,-47,74,-1,14,12,-8,17,91
III.L,3i,3476.0,18,0,-8,20,30,27,1,-7,36,57,87
PRU.L,Prudential plc,1084.5,-30,-3,44,0,11,-41,50,53,5,67,78
BKG.L,Berkeley Group Holdings,4324.0,35,23,0,5,63,-3,14,2,-5,8,71
GAW.L,Games Workshop,16610.0,-30,-10,75,41,76,-27,-32,15,32,-12,64
BP.L,BP,467.06,9,16,8,0,33,2,19,26,-18,29,62
LAND.L,Land Securities,649.5,-27,34,9,0,16,1,33,15,-15,34,50
ALW.L,Alliance Witan,1258.0,-2,-10,23,71,82,-19,-13,-3,2,-33,49
AHT.L,Ashtead Group,5127.0,57,-1,1,0,57,-1,-20,4,1,-16,41
INF.L,Informa,816.8,-21,-17,32,40,34,-27,-9,-4,47,7,41
EZJ.L,EasyJet,485.6,0,-5,-5,0,-10,8,2,6,23,39,29
STJ.L,St. James's Place,1200.0,-69,-4,70,8,5,-37,-1,36,11,9,14
BRBY.L,Burberry Group,1177.5,0,-17,37,-28,-8,-1,-20,34,1,14,6
ICG.L,ICG,1699.0,9,-19,-4,25,11,26,-20,-13,-1,-8,3
PSH.L,Pershing Square Holdings,4398.0,-27,-22,40,31,22,-21,-32,-3,36,-20,2
CTEC.L,Convatec,226.0,17,-15,-13,27,16,18,-18,-28,10,-18,-2
SPX.L,Spirax Group,7705.0,0,27,3,-30,0,-18,33,26,-43,-2,-2
MTLN.L,Metlen Energy & Metals,36.25,0,-7,0,0,-7,6,-3,-3,0,0,-7
HIK.L,Hikma Pharmaceuticals,1576.0,0,0,-29,-6,-35,27,9,-29,-4,3,-32
EXPN.L,Experian,2477.0,0,-25,-15,-1,-41,15,-18,-19,24,2,-39
WTB.L,Whitbread,2692.0,-2,0,-12,-5,-19,-11,-2,-11,-15,-39,-58
PSON.L,Pearson plc,901.8,11,-24,-36,49,0,-1,-16,-42,-3,-62,-62
RTO.L,Rentokil Initial,446.3,-27,0,12,-18,-33,-27,-5,26,-23,-29,-62
CRDA.L,Croda International,3008.0,-3,9,0,-26,-20,-18,13,2,-42,-45,-65
LSEG.L,London Stock Exchange Group,7614.0,18,-16,-30,0,-28,10,-13,-34,-4,-41,-69
BTRW.L,Barratt Redrow,374.4,-1,0,-33,-48,-82,-7,14,5,-14,-2,-84
