Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
STAN.L,Standard Chartered,942.8,129,54,29,10,222,102,55,29,33,219,441
FCIT.L,F & C Investment Trust,1084.0,24,39,48,170,281,34,32,1,48,115,396
LSEG.L,London Stock Exchange Group,10870.0,31,52,85,143,311,30,9,9,19,67,378
PSON.L,Pearson plc,1187.0,93,8,57,34,192,96,11,16,52,175,367
DPLM.L,Diploma,4402.0,13,0,79,177,269,25,1,46,17,89,358
RR.L,Rolls-Royce Holdings,574.0,13,66,68,16,163,27,54,74,18,173,336
MKS.L,Marks & Spencer,398.2,30,133,77,13,253,28,1,25,15,69,322
III.L,3i,3493.0,17,2,99,55,173,21,-4,104,21,142,315
REL.L,RELX,3673.0,13,4,97,49,163,27,15,62,41,145,308
AHT.L,Ashtead Group,6300.0,17,37,13,159,226,29,32,4,11,76,302
CPG.L,Compass Group,2633.0,30,76,47,35,188,31,13,10,52,106,294
BA.L,BAE Systems,1343.0,9,1,175,35,220,9,-2,-13,52,46,266
NWG.L,NatWest Group,390.3,33,24,33,35,125,45,30,43,5,123,248
NXT.L,Next plc,9902.0,-3,0,83,25,105,20,-2,97,15,130,235
SMDS.L,DS Smith,576.5,42,12,40,6,100,43,5,46,9,103,203
IHG.L,IHG Hotels & Resorts,9002.0,11,39,9,34,93,9,44,5,47,105,198
HSBA.L,HSBC,724.2,27,37,34,23,121,30,8,3,34,75,196
CCH.L,Coca-Cola HBC,2806.0,29,2,39,10,80,37,16,42,20,115,195
BEZ.L,Beazley,778.0,11,1,38,31,81,29,13,39,32,113,194
INF.L,Informa,836.0,9,0,104,25,138,21,1,-6,32,48,186
BARC.L,Barclays,258.15,12,24,38,9,83,23,32,42,5,102,185
IMB.L,Imperial Brands,2401.0,41,25,26,5,97,41,14,26,5,86,183
MRO.L,Melrose Industries,500.6,130,0,-8,19,141,36,8,-21,17,40,181
TSCO.L,Tesco,357.3,20,0,61,5,86,28,-25,56,17,76,162
EXPN.L,Experian,3837.0,13,4,52,13,82,29,-6,46,9,78,160
BNZL.L,Bunzl,3512.0,11,0,21,42,74,29,-6,12,48,83,157
IAG.L,International Airlines Group,221.8,26,55,29,0,110,26,-2,3,16,43,153
RTO.L,Rentokil Initial,404.4,135,0,-10,-3,122,36,7,-7,-8,28,150
SMT.L,Scottish Mortgage Investment Trust,887.8,30,32,40,-19,83,29,28,1,6,64,147
