Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
III.L,3i,3242.0,-42,55,98,54,165,11,52,103,20,186,351
FCIT.L,F & C Investment Trust,1044.0,-7,33,47,169,242,19,26,-1,47,91,333
STAN.L,Standard Chartered,876.4,75,48,28,9,160,48,49,28,32,157,317
REL.L,RELX,3660.0,19,13,96,48,176,29,9,61,40,139,315
DPLM.L,Diploma,4314.0,0,0,78,176,254,-1,-19,45,16,41,295
LSEG.L,London Stock Exchange Group,10600.0,0,46,84,142,272,-10,3,8,18,19,291
RR.L,Rolls-Royce Holdings,554.6,-13,60,67,15,129,21,48,73,17,159,288
AHT.L,Ashtead Group,5858.0,29,31,12,158,230,11,26,3,10,50,280
CPG.L,Compass Group,2530.0,27,70,46,34,177,36,7,9,51,103,280
MKS.L,Marks & Spencer,376.4,-44,127,76,12,171,-8,76,24,14,106,277
PSON.L,Pearson plc,1118.0,39,2,56,33,130,42,5,15,51,113,243
NXT.L,Next plc,10070.0,0,0,82,24,106,17,3,96,14,130,236
BA.L,BAE Systems,1279.5,-28,-3,174,34,177,9,9,-12,51,57,234
EXPN.L,Experian,3855.0,0,38,51,12,101,29,50,45,8,132,233
HSBA.L,HSBC,713.7,49,31,33,22,135,42,2,2,33,79,214
AUTO.L,Auto Trader Group,874.6,-1,54,69,22,144,29,7,20,12,68,212
IHG.L,IHG Hotels & Resorts,8588.0,9,33,8,33,83,17,38,4,46,105,188
BEZ.L,Beazley,773.0,-9,58,37,30,116,-25,7,38,31,51,167
INF.L,Informa,829.8,0,-7,103,24,120,10,7,-5,31,43,163
NWG.L,NatWest Group,364.5,-1,18,32,34,83,-11,24,42,4,59,142
KGF.L,Kingfisher plc,305.6,-7,79,27,3,102,-6,-6,44,3,35,137
WEIR.L,Weir Group,2120.0,0,34,38,25,97,12,-6,4,17,27,124
SMT.L,Scottish Mortgage Investment Trust,867.0,31,26,39,-18,78,30,22,-13,5,44,122
HWDN.L,Howdens Joinery,877.0,0,-7,51,11,55,22,-22,48,10,58,113
BNZL.L,Bunzl,3448.0,-7,0,20,41,54,-2,3,11,47,59,113
BARC.L,Barclays,238.8,-7,18,37,8,56,-18,26,41,4,53,109
ICG.L,Intermediate Capital Group,2118.0,0,0,57,9,66,30,-15,4,8,27,93
MRO.L,Melrose Industries,472.3,76,-1,-7,18,86,9,2,-20,16,7,93
IMB.L,Imperial Brands,2243.0,-4,19,25,4,44,11,8,25,4,48,92
IAG.L,International Airlines Group,209.7,-7,49,29,0,71,-9,9,3,15,18,89
SMDS.L,DS Smith,467.0,0,6,39,5,50,-3,-19,45,8,31,81
TW.L,Taylor Wimpey,156.0,-47,-5,51,4,3,12,4,53,8,77,80
WPP.L,WPP plc,837.6,45,30,2,-15,62,38,3,1,-24,18,80
GLEN.L,Glencore,404.6,0,0,-2,40,38,17,24,-13,10,38,76
HLMA.L,Halma plc,2507.0,0,-17,33,0,16,21,-15,45,4,55,71
FRAS.L,Frasers Group,786.0,-6,-22,-2,42,12,26,-13,-2,46,57,69
AZN.L,AstraZeneca,11534.0,-54,-34,28,93,33,2,8,29,-6,33,66
ULVR.L,Unilever,4780.0,15,0,22,5,42,9,-22,32,4,23,65
PSN.L,Persimmon,1598.5,0,0,38,-31,7,10,-1,45,3,57,64
CCH.L,Coca-Cola HBC,2694.0,-34,-2,38,9,11,-26,10,41,19,44,55
AAL.L,Anglo American plc,2483.0,19,10,6,-6,29,28,26,-9,-22,23,52
WTB.L,Whitbread,3225.0,-9,39,-24,2,8,-24,44,4,16,40,48
RTO.L,Rentokil Initial,386.9,81,-35,-9,-2,35,18,1,-6,-7,6,41
LLOY.L,Lloyds Banking Group,54.54,-24,-1,36,8,19,-26,26,3,7,10,29
SMIN.L,Smiths Group,1569.0,-9,-22,-4,25,-10,17,-22,19,22,36,26
HLN.L,Haleon,374.5,-6,0,17,0,11,9,-18,14,2,7,18
FRES.L,Fresnillo plc,778.5,2,29,5,-28,8,2,30,-5,-17,10,18
VTY.L,Vistry Group,958.0,0,-17,0,-1,-18,11,-29,45,8,35,17
