Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,1359.5,1,52,137,32,222,1,11,143,34,189,411
HSBA.L,HSBC,1286.0,-20,94,103,39,216,-26,58,39,50,121,337
BEZ.L,Beazley,1289.0,54,33,7,47,141,56,48,6,48,158,299
FCIT.L,F & C Investment Trust,1255.54,-26,1,37,186,198,-27,14,39,64,90,288
DPLM.L,Diploma,5405.0,-22,-2,42,193,211,-19,10,39,33,63,274
BA.L,BAE Systems,2248.0,27,43,54,52,176,1,11,5,68,85,261
RIO.L,Rio Tinto,7175.0,0,159,22,6,187,-21,62,27,3,71,258
WEIR.L,Weir Group,3038.0,-18,0,108,42,132,-27,60,39,34,106,238
PCT.L,Polar Capital Technology Trust,503.0,-27,50,45,82,150,-31,43,39,28,79,229
SMIN.L,Smiths Group,2668.0,-18,35,69,42,128,-16,37,39,39,99,227
NWG.L,NatWest Group,592.6,-27,-4,102,51,122,-26,-12,112,21,95,217
SDR.L,Schroders,585.5,0,68,35,2,105,-5,60,35,3,93,198
HSX.L,Hiscox,1488.0,-18,55,44,26,107,-27,6,53,50,82,189
HLMA.L,Halma plc,4029.0,-1,18,103,17,137,-19,10,39,21,51,188
UU.L,United Utilities,1360.5,-5,28,49,13,85,-18,42,44,33,101,186
NG.L,National Grid plc,1352.0,-16,44,52,6,86,-13,47,49,14,97,183
SSE.L,SSE plc,2655.0,-1,102,23,6,130,-18,46,17,4,49,179
IMI.L,IMI,2784.0,-27,55,45,64,137,-27,-2,39,32,42,179
MNG.L,M&G,308.6,-27,69,45,1,88,-27,64,39,11,87,175
CNA.L,Centrica,192.8,-1,44,51,33,127,-18,1,56,8,47,174
EDV.L,Endeavour Mining,4826.0,-12,70,48,8,114,-18,14,49,12,57,171
STAN.L,Standard Chartered,1714.0,-27,0,98,41,112,-27,-3,38,49,57,169
BAB.L,Babcock International,1395.0,2,0,59,16,77,4,-17,57,47,91,168
CCH.L,Coca-Cola HBC,4572.0,-27,71,18,26,88,-20,53,9,36,78,166
AAF.L,Airtel Africa,361.8,8,1,60,5,74,6,10,60,15,91,165
AV.L,Aviva,664.8,-1,1,62,31,93,-19,5,59,26,71,164
BATS.L,British American Tobacco,4527.0,-10,10,84,12,96,-16,25,41,14,64,160
PHNX.L,Phoenix Group,765.0,10,0,48,11,69,12,10,51,11,84,153
IMB.L,Imperial Brands,3268.0,-2,0,96,21,115,-13,22,-3,21,27,142
FRES.L,Fresnillo plc,3842.0,-18,0,75,13,70,-18,6,70,13,71,141
AAL.L,Anglo American plc,3517.0,-23,53,26,4,60,-27,62,39,7,81,141
SVT.L,Severn Trent,3195.0,-3,47,23,3,70,-16,59,18,9,70,140
ANTO.L,Antofagasta plc,4050.0,-18,69,31,28,110,-25,8,39,3,25,135
GLEN.L,Glencore,529.4,0,69,15,6,90,1,8,33,3,45,135
TSCO.L,Tesco,476.8,-3,17,47,21,82,9,18,-8,33,52,134
GAW.L,Games Workshop,17240.0,-12,-2,78,42,106,-27,4,18,33,28,134
IAG.L,International Airlines Group,386.2,-34,-3,98,7,68,-27,23,38,32,66,134
VOD.L,Vodafone Group,111.25,-40,93,42,0,95,-35,26,39,3,33,128
NXT.L,Next plc,13225.0,1,-25,50,41,67,1,3,16,31,51,118
BARC.L,Barclays,428.65,-35,-3,107,25,94,-30,-12,39,24,21,115
SMT.L,Scottish Mortgage Investment Trust,1193.0,-27,1,109,11,94,-38,-5,37,22,16,110
SHEL.L,Shell plc,3061.0,-1,19,24,52,94,-11,31,-8,3,15,109
STJ.L,St. James's Place,1322.0,0,-16,73,9,66,1,-13,39,12,39,105
KGF.L,Kingfisher plc,345.2,-21,53,24,7,63,-27,27,17,20,37,100
BBOX.L,Tritax Big Box REIT,168.3,-18,47,11,0,40,-12,47,18,3,56,96
SBRY.L,Sainsbury's,348.2,-3,16,43,12,68,4,21,-1,3,27,95
LLOY.L,Lloyds Banking Group,98.16,-31,0,60,25,54,-30,-12,59,24,41,95
SN.L,Smith & Nephew,1338.0,1,14,40,0,55,13,26,-9,8,38,93
LMP.L,LondonMetric Property,209.6,-18,41,9,2,34,-19,46,10,18,55,89
BT-A.L,BT Group,205.8,-9,33,6,11,41,-16,33,2,27,46,87
CCEP.L,Coca-Cola Europacific Partners,7730.0,-11,21,5,8,23,-12,25,-23,59,49,72
BP.L,BP,480.05,-1,28,11,2,40,-9,31,29,-19,32,72
INF.L,Informa,805.2,1,-29,35,41,48,2,-21,-7,48,22,70
IHG.L,IHG Hotels & Resorts,134.15,-90,-3,20,50,-23,2,-3,29,63,91,68
HWDN.L,Howdens Joinery,899.0,-10,41,12,28,71,-18,5,6,3,-4,67
PSON.L,Pearson plc,971.4,119,-36,-39,50,94,16,5,-45,-4,-28,66
ALW.L,Alliance Witan,1260.0,-18,-2,26,72,78,-19,8,-6,3,-14,64
AZN.L,AstraZeneca,15046.0,-20,16,23,9,28,-18,16,29,5,32,60
LSEG.L,London Stock Exchange Group,8646.0,4,-28,-33,159,102,-12,5,-37,-5,-49,53
RKT.L,Reckitt,6076.0,-18,-2,36,-1,15,-19,14,34,8,37,52
ULVR.L,Unilever,5115.0,-25,21,5,22,23,-19,25,-3,21,24,47
MKS.L,Marks & Spencer,377.5,-33,28,6,29,30,-43,39,-10,31,17,47
HLN.L,Haleon,387.1,-11,32,5,0,26,-16,23,15,-2,20,46
PRU.L,Prudential plc,1095.0,-27,-3,47,4,21,-26,-12,56,6,24,45
SGRO.L,Segro,805.2,-18,48,6,-32,4,-19,47,18,-12,34,38
GSK.L,GSK plc,2114.0,-48,23,23,2,0,-33,23,26,3,19,19
DCC.L,DCC plc,4774.0,-18,17,-1,-1,-3,-18,24,20,-8,18,15
REL.L,RELX,2570.0,57,-34,-31,0,-8,52,1,-31,-3,19,11
LGEN.L,Legal & General,258.6,-27,0,20,4,-3,-27,20,10,3,6,3
ADM.L,Admiral Group,2854.0,-7,-2,-7,15,-1,-15,6,-20,25,-4,-5
SPX.L,Spirax Group,7510.0,-27,39,6,-31,-13,-27,45,29,-44,3,-10
BKG.L,Berkeley Group Holdings,4104.0,-27,35,0,6,14,-34,-1,5,-6,-36,-22
LAND.L,Land Securities,623.5,-31,0,12,-1,-20,-26,-4,18,1,-11,-31
CTEC.L,Convatec,242.6,-1,1,-16,28,12,-24,11,-31,-1,-45,-33
SGE.L,Sage Group,833.4,42,-36,-19,0,-13,46,-44,-23,-3,-24,-37
RTO.L,Rentokil Initial,425.9,-18,-2,15,-1,-6,-19,-17,29,-24,-31,-37
MRO.L,Melrose Industries,555.4,-59,-4,31,11,-21,-37,-1,3,3,-32,-53
PSH.L,Pershing Square Holdings,4172.0,-19,-34,-2,32,-23,-20,-44,-6,37,-33,-56
ITRK.L,Intertek,4056.0,-18,-2,-15,-1,-36,-19,6,-9,-2,-24,-60
III.L,3i,3178.0,-73,-2,-11,21,-65,-19,-3,-10,37,5,-60
BNZL.L,Bunzl,2184.0,-1,5,-53,-5,-54,-1,22,-18,-10,-7,-61
CPG.L,Compass Group,2236.0,0,-78,-17,51,-44,1,5,-22,-2,-18,-62
ABF.L,Associated British Foods,1923.0,-27,-3,-9,-3,-42,1,-2,-9,-13,-23,-65
MTLN.L,Metlen Energy & Metals,35.7,-27,-19,0,0,-46,1,-15,-6,0,-20,-66
EXPN.L,Experian,2690.0,0,-37,-18,-1,-56,-18,1,-22,25,-14,-70
BRBY.L,Burberry Group,1090.5,-37,-29,0,-29,-95,-34,9,37,2,14,-81
CRDA.L,Croda International,2849.0,-31,21,0,-27,-37,-39,25,5,-43,-52,-89
BLND.L,British Land,388.8,-34,-2,0,-1,-37,-57,-3,17,-9,-52,-89
EZJ.L,EasyJet,433.1,-36,-10,-8,-3,-57,-30,-11,9,-1,-33,-90
ICG.L,ICG,1641.0,-28,-31,-7,26,-40,-27,-32,-16,-2,-77,-117
PSN.L,Persimmon,1355.88,-39,0,0,-48,-87,-36,-2,15,-9,-32,-119
JD.L,JD Sports,75.46,-27,-3,-4,-18,-52,-26,-13,-13,-28,-80,-132
WTB.L,Whitbread,2524.0,-72,-4,-15,-6,-97,2,-14,-14,-16,-42,-139
ENT.L,Entain,574.2,-27,-38,-8,-31,-104,2,-35,-18,3,-48,-152
HIK.L,Hikma Pharmaceuticals,1246.0,-45,-5,-32,-7,-89,-37,-5,-32,-5,-79,-168
AUTO.L,Autotrader Group,472.9,-13,-81,-19,-2,-115,-17,-73,-27,-2,-119,-234
BTRW.L,Barratt Redrow,331.1,-66,-2,-36,-49,-153,-81,-6,8,-15,-94,-247
RMV.L,Rightmove,439.0,0,-132,-18,-5,-155,-16,-137,-22,19,-156,-311
MNDI.L,Mondi,837.8,-72,-3,-73,-50,-198,-75,-1,-32,-47,-155,-353
DGE.L,Diageo,1523.5,-54,-2,-150,-29,-235,-18,21,-146,-35,-178,-413
