Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
III.L,3i,3068.0,30,111,83,51,275,43,-7,88,17,141,416
DPLM.L,Diploma,4276.0,40,78,63,173,354,11,3,30,13,57,411
FCIT.L,F & C Investment Trust,1042.0,66,7,32,166,271,9,15,40,44,108,379
IHG.L,IHG Hotels & Resorts,8392.0,48,22,81,30,181,55,32,52,43,182,363
RR.L,Rolls-Royce Holdings,447.2000122070313,-2,178,52,12,240,14,-9,58,14,77,317
TSCO.L,Tesco,321.6000061035156,81,61,45,1,188,9,5,40,13,67,255
BA.L,BAE Systems,1266.0,-2,-14,159,31,174,-1,-24,45,48,68,242
LSEG.L,London Stock Exchange Group,9404.0,39,-4,69,139,243,-2,-21,4,15,-4,239
MKS.L,Marks & Spencer,308.20001220703125,80,54,61,9,204,9,3,9,11,32,236
INF.L,Informa,853.0,0,51,88,21,160,9,2,30,28,69,229
REL.L,RELX,3492.0,-23,50,81,45,153,-17,-2,46,37,64,217
NWG.L,NatWest Group,328.3999938964844,9,104,17,31,161,10,15,27,1,53,214
KGF.L,Kingfisher plc,273.3999938964844,119,6,12,0,137,44,4,29,-22,55,192
HWDN.L,Howdens Joinery,934.5,39,5,36,8,88,40,9,33,7,89,177
LLOY.L,Lloyds Banking Group,58.77999877929688,0,101,21,5,127,1,14,30,4,49,176
AHT.L,Ashtead Group,5416.0,33,-25,2,155,165,39,-35,-1,7,10,175
IMI.L,IMI,1834.0,44,0,27,44,115,-1,3,30,12,44,159
NXT.L,Next plc,8956.0,0,-3,67,21,85,1,-22,81,11,71,156
TW.L,Taylor Wimpey,155.9499969482422,46,13,36,1,96,9,4,38,5,56,152
ULVR.L,Unilever,4461.0,63,58,7,2,130,3,3,17,-6,17,147
CPG.L,Compass Group,2186.0,48,-16,31,31,94,9,-9,-1,48,47,141
SMDS.L,DS Smith,442.0,21,15,24,2,62,26,15,30,5,76,138
BARC.L,Barclays,230.6999969482422,37,15,22,5,79,18,10,26,1,55,134
ABF.L,Associated British Foods,2485.0,0,-12,79,5,72,1,-35,84,12,62,134
IMB.L,Imperial Brands,2079.0,3,57,10,1,71,-18,58,10,1,51,122
PSON.L,Pearson plc,1007.0,-5,10,41,30,76,-16,20,-7,48,45,121
AUTO.L,Auto Trader Group,814.2000122070312,0,51,54,19,124,-9,-9,5,9,-4,120
BKG.L,Berkeley Group Holdings,4858.0,39,-21,38,9,65,38,-26,38,3,53,118
HLMA.L,Halma plc,2626.0,-2,32,18,2,50,9,25,30,1,65,115
BEZ.L,Beazley,683.5,3,2,22,27,54,6,-4,23,28,53,107
BT-A.L,BT Group,140.89999389648438,1,46,8,-14,41,1,46,7,7,61,102
BNZL.L,Bunzl,3198.0,2,10,5,38,55,1,14,-13,44,46,101
PSH.L,Pershing Square Holdings,4160.0,-28,52,38,11,73,-37,-5,49,17,24,97
CCH.L,Coca-Cola HBC,2732.0,9,1,23,6,39,8,2,26,16,52,91
AZN.L,AstraZeneca,12244.0,2,0,13,90,105,-18,-7,14,-3,-14,91
HL.L,Hargreaves Lansdown,1091.0,-10,56,11,-38,19,-9,70,9,1,71,90
FRES.L,Fresnillo plc,630.0,99,6,0,-25,80,6,6,9,-14,7,87
