Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAF.L,Airtel Africa,336.2,52,255,50,2,359,59,40,50,12,161,520
FCIT.L,F & C Investment Trust,1246.54,7,157,27,183,374,-7,15,29,61,98,472
NWG.L,NatWest Group,648.2,61,59,92,48,260,30,59,102,18,209,469
BARC.L,Barclays,470.55,111,45,97,22,275,102,39,29,21,191,466
STAN.L,Standard Chartered,1810.3,94,48,88,38,268,31,40,28,46,145,413
HSBA.L,HSBC,1175.0,94,47,93,36,270,42,11,29,47,129,399
LLOY.L,Lloyds Banking Group,97.52,49,102,50,22,223,49,45,49,21,164,387
RR.L,Rolls-Royce Holdings,1149.5,40,5,127,29,201,-7,6,133,31,163,364
AV.L,Aviva,684.4,103,4,52,28,187,85,5,49,23,162,349
FRES.L,Fresnillo plc,3236.44,104,23,65,10,202,49,27,60,10,146,348
SMT.L,Scottish Mortgage Investment Trust,1186.0,122,8,99,8,237,49,11,27,19,106,343
IHG.L,IHG Hotels & Resorts,10505.0,76,47,10,47,180,4,61,19,60,144,324
RIO.L,Rio Tinto,5996.2,94,112,12,3,221,50,15,17,-26,56,277
PRU.L,Prudential plc,1154.74,55,48,37,1,141,59,15,46,3,123,264
DPLM.L,Diploma,5315.0,-4,-9,32,190,209,-4,-1,29,30,54,263
PHNX.L,Phoenix Group,732.0,65,24,38,8,135,59,17,41,8,125,260
ANTO.L,Antofagasta plc,3229.0,76,22,21,25,144,79,15,29,-9,114,258
MNG.L,M&G,284.6,67,22,35,0,124,72,17,29,8,126,250
HSX.L,Hiscox,1429.0,79,8,34,23,144,13,2,43,47,105,249
BAB.L,Babcock International,1260.0,30,10,49,13,102,32,13,47,44,136,238
EDV.L,Endeavour Mining,3954.0,79,23,38,5,145,25,18,39,9,91,236
IMI.L,IMI,2474.0,32,8,35,61,136,30,11,29,29,99,235
STJ.L,St. James's Place,1393.5,47,8,63,6,124,56,15,29,9,109,233
PCT.L,Polar Capital Technology Trust,463.0,7,3,35,79,124,25,13,29,25,92,216
HLMA.L,Halma plc,3558.0,28,8,93,14,143,-5,18,29,18,60,203
WEIR.L,Weir Group,2836.0,-5,0,98,39,132,-9,13,29,31,64,196
III.L,3i,3239.0,0,-31,-1,18,-14,-2,4,163,34,199,185
GSK.L,GSK plc,1802.5,-13,91,13,0,91,-16,91,16,-11,80,171
GAW.L,Games Workshop,18890.0,-24,33,68,39,116,-33,48,8,30,53,169
RKT.L,Reckitt,5976.0,-6,109,26,0,129,-9,20,24,5,40,169
SMIN.L,Smiths Group,2386.0,34,-3,59,39,129,-8,-21,29,36,36,165
CNA.L,Centrica,168.95,32,0,41,30,103,6,4,46,5,61,164
IAG.L,International Airlines Group,415.9,0,8,88,4,100,-4,9,28,29,62,162
