Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAF.L,Airtel Africa,337.0,48,254,50,2,354,55,39,50,12,156,510
FCIT.L,F & C Investment Trust,1242.0,3,156,27,183,369,-3,14,29,61,101,470
NWG.L,NatWest Group,648.6,57,58,92,48,255,26,58,102,18,204,459
BARC.L,Barclays,472.25,107,44,97,22,270,98,38,29,21,186,456
STAN.L,Standard Chartered,1812.0,90,47,88,38,263,27,39,28,46,140,403
HSBA.L,HSBC,1175.8,90,46,93,36,265,38,10,29,47,124,389
LLOY.L,Lloyds Banking Group,97.58,45,101,50,22,218,45,44,49,21,159,377
RR.L,Rolls-Royce Holdings,1160.5,36,4,127,29,196,-3,5,133,31,166,362
AV.L,Aviva,683.6,99,3,52,28,182,81,4,49,23,157,339
FRES.L,Fresnillo plc,3246.0,100,22,65,10,197,45,26,60,10,141,338
SMT.L,Scottish Mortgage Investment Trust,1185.5,118,7,99,8,232,45,10,27,19,101,333
IHG.L,IHG Hotels & Resorts,10537.5,72,46,10,47,175,-1,60,19,60,138,313
DPLM.L,Diploma,5340.0,0,-8,32,190,214,21,14,29,30,94,308
RIO.L,Rio Tinto,5992.0,90,111,12,3,216,46,14,17,-26,51,267
PRU.L,Prudential plc,1156.0,51,47,37,1,136,55,14,46,3,118,254
PHNX.L,Phoenix Group,730.5,61,23,38,8,130,55,16,41,8,120,250
ANTO.L,Antofagasta plc,3225.6,72,21,21,25,139,75,14,29,-9,109,248
MNG.L,M&G,285.15,63,21,35,0,119,68,16,29,8,121,240
HSX.L,Hiscox,1429.0,75,7,34,23,139,9,1,43,47,100,239
BAB.L,Babcock International,1261.0,26,9,49,13,97,28,12,47,44,131,228
EDV.L,Endeavour Mining,3946.0,75,22,38,5,140,21,17,39,9,86,226
IMI.L,IMI,2482.0,28,7,35,61,131,26,10,29,29,94,225
STJ.L,St. James's Place,1395.0,43,7,63,6,119,52,14,29,9,104,223
PCT.L,Polar Capital Technology Trust,464.5,3,2,35,79,119,21,12,29,25,87,206
WEIR.L,Weir Group,2840.0,-1,0,98,39,136,-5,12,29,31,67,203
HLMA.L,Halma plc,3564.0,24,7,93,14,138,-1,17,29,18,63,201
III.L,3i,3237.0,0,-30,-1,18,-13,2,3,163,34,202,189
GSK.L,GSK plc,1812.5,-9,90,13,0,94,-12,90,16,-11,83,177
RKT.L,Reckitt,5990.0,-2,108,26,0,132,-5,19,24,5,43,175
GAW.L,Games Workshop,19130.0,-20,32,68,39,119,-29,47,8,30,56,175
IAG.L,International Airlines Group,419.3,0,7,88,4,99,6,8,28,29,71,170
