Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,1161.5,27,105,114,26,272,28,108,120,28,284,556
PCT.L,Polar Capital Technology Trust,442.5,116,93,22,76,307,126,10,16,22,174,481
HSBA.L,HSBC,1039.2,120,92,80,33,325,39,26,16,44,125,450
FCIT.L,F & C Investment Trust,1193.0,36,91,14,180,321,36,6,16,58,116,437
DPLM.L,Diploma,5390.0,-6,91,19,187,291,14,22,16,27,79,370
FRES.L,Fresnillo plc,2366.0,21,164,52,7,244,20,27,47,7,101,345
AAF.L,Airtel Africa,223.8,-3,189,37,0,223,8,57,37,9,111,334
PSH.L,Pershing Square Holdings,4770.0,126,87,20,26,259,2,23,13,31,69,328
STAN.L,Standard Chartered,1450.5,21,93,75,35,224,25,18,15,43,101,325
INF.L,Informa,921.2,53,92,12,35,192,-16,63,13,42,102,294
BARC.L,Barclays,387.5,22,97,84,19,222,9,9,16,18,52,274
ANTO.L,Antofagasta plc,2418.0,99,47,8,22,176,27,57,16,-6,94,270
SMT.L,Scottish Mortgage Investment Trust,1139.0,36,92,86,5,219,-2,20,14,16,48,267
III.L,3i,3936.0,19,-20,65,15,79,35,-35,150,31,181,260
IMI.L,IMI,2310.0,15,92,22,58,187,27,1,16,26,70,257
WEIR.L,Weir Group,2700.0,36,4,85,36,161,27,11,16,28,82,243
AV.L,Aviva,666.6,-1,108,39,25,171,8,6,36,20,70,241
SBRY.L,Sainsbury's,326.2,9,108,20,6,143,16,46,16,-7,71,214
HLMA.L,Halma plc,3396.0,36,13,80,11,140,34,5,16,15,70,210
BA.L,BAE Systems,1947.0,-2,9,31,46,84,10,15,29,62,116,200
NWG.L,NatWest Group,515.4,-27,0,79,45,97,1,-13,89,15,92,189
CNA.L,Centrica,168.0,72,7,28,27,134,18,2,33,2,55,189
GAW.L,Games Workshop,14880.0,9,-12,55,36,88,27,-23,70,27,101,189
BEZ.L,Beazley,846.0,112,-29,0,41,124,22,3,-7,42,60,184
