Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
HSX.L,Hiscox,1861.0,27,80,62,30,199,32,10,71,54,167,366
PSON.L,Pearson plc,1260.5,89,66,2,54,211,18,91,12,-8,113,324
BEZ.L,Beazley,1287.0,0,119,25,51,195,-8,51,24,52,119,314
DPLM.L,Diploma,6660.0,-26,0,60,197,231,-25,-2,57,37,67,298
HSBA.L,HSBC,1420.0,-2,20,121,43,182,-18,12,57,54,105,287
SDLF.L,Standard Life,848.5,46,58,66,15,185,-3,18,69,15,99,284
STAN.L,Standard Chartered,2039.0,-2,59,116,45,218,-9,12,7,53,63,281
NWG.L,NatWest Group,653.0,-2,29,120,55,202,-4,31,2,25,54,256
IGG.L,IG Group,1817.0,-9,80,116,27,214,-9,-8,25,24,32,246
RR.L,Rolls-Royce Holdings,1389.4,-9,20,155,36,202,-12,26,-10,38,42,244
GAW.L,Games Workshop,19833.19,-3,20,96,46,159,-10,11,36,37,74,233
SDR.L,Schroders,586.5,-3,23,53,6,79,27,59,53,7,146,225
IHG.L,IHG Hotels & Resorts,162.25,-54,63,38,54,101,-63,64,47,67,115,216
BGEO.L,Lion Finance Group,11300.0,0,8,87,45,140,-9,17,6,60,74,214
CPG.L,Compass Group,32.11,-2,67,15,55,135,9,61,13,-6,77,212
BARC.L,Barclays,497.7,-9,35,125,29,180,-9,7,6,28,32,212
CCEP.L,Coca-Cola Europacific Partners,7985.0,101,11,6,12,130,-2,18,2,63,81,211
ALW.L,Alliance Witan,1325.0,-9,60,15,76,142,-17,63,7,7,60,202
MNG.L,M&G,338.4,0,50,63,5,118,-3,60,7,15,79,197
SMT.L,Scottish Mortgage Investment Trust,1445.56,0,0,127,15,142,-10,-18,55,26,53,195
INVP.L,Investec,606.0,6,0,44,56,106,41,-17,57,7,88,194
IMI.L,IMI,2734.0,-27,0,63,68,104,-25,-1,57,36,67,171
FCIT.L,F & C Investment Trust,337.2,-35,62,-19,86,94,-45,64,-11,68,76,170
CCH.L,Coca-Cola HBC,4916.0,-3,21,36,30,84,-18,27,27,40,76,160
PCT.L,Polar Capital Technology Trust,653.5,-38,0,63,86,111,-40,-2,57,32,47,158
LLOY.L,Lloyds Banking Group,110.65,-2,20,78,29,125,-9,23,-14,28,28,153
BATS.L,British American Tobacco,4615.0,0,1,102,16,119,-9,10,9,18,28,147
HLMA.L,Halma plc,3644.0,-18,-20,121,21,104,-22,-17,57,25,43,147
SBRY.L,Sainsbury's,337.6,103,6,2,16,127,12,10,-10,7,19,146
BAB.L,Babcock International,1051.0,46,-1,0,20,65,54,-19,-14,51,72,137
DCC.L,DCC plc,6165.0,24,63,13,3,103,14,-6,38,-12,34,137
