Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,300.85,-25,145,33,30,183,-16,-2,44,32,58,241
CAT,Caterpillar Inc.,553.02,-35,133,22,67,187,5,58,22,60,145,332
RTX,RTX Corporation,173.79,-33,133,91,57,248,-5,42,98,17,152,400
UBER,Uber,89.51,-26,-7,32,2,1,-32,-27,30,29,0,1
UNP,Union Pacific Corporation,221.11,-16,-6,-5,201,174,-30,1,2,22,-5,169
ETN,Eaton Corporation,345.82,-49,-5,22,117,85,-41,-20,22,75,36,121
HON,Honeywell,190.59,-18,-2,-1,181,160,-25,-6,-7,25,-13,147
LMT,Lockheed Martin,469.96,15,0,0,168,183,-2,-18,9,-5,-16,167
ADP,Automatic Data Processing,250.57,-27,-57,-4,183,95,-18,-70,-8,60,-36,59
DE,Deere & Company,474.78,0,0,6,112,118,-28,18,-7,13,-4,114
UPS,United Parcel Service,92.42,-14,17,-120,-19,-136,-21,32,-48,-37,-74,-210
BA,Boeing,185.62,-25,-16,22,-1,-20,-30,-48,-3,-14,-95,-115
TT,Trane Technologies,406.72,-63,-3,30,167,131,-79,-5,-4,32,-56,75
GEV,GE Vernova,595.43,7,-19,10,0,-2,22,-17,25,0,30,28
PH,Parker Hannifin,820.86,0,20,31,68,119,-28,19,24,33,48,167
GD,General Dynamics,343.26,-20,156,22,57,215,-32,111,24,60,163,378
TDG,TransDigm Group,1341.19,41,0,11,160,212,-3,5,-7,60,55,267
WM,Waste Management,215.67,42,-63,0,190,169,45,1,-8,162,200,369
NOC,Northrop Grumman,564.84,0,-9,24,61,76,-2,-20,31,15,24,100
CTAS,Cintas,183.44,-9,-68,-7,170,86,-21,-30,-7,190,132,218
ITW,Illinois Tool Works,241.05,-20,-31,0,181,130,-28,-41,-1,32,-38,92
MMM,3M,166.59,0,22,88,17,127,-25,20,24,17,36,163
CSX,CSX Corporation,33.97,-35,-3,10,7,-21,-28,-13,24,-9,-26,-47
EMR,Emerson Electric,128.17,-77,-5,30,67,15,-31,-4,24,29,18,33
CARR,Carrier Global,51.24,-91,-77,-13,0,-181,-38,-7,-8,29,-24,-205
FDX,FedEx,262.59,0,28,4,35,67,-21,18,16,-7,6,73
NSC,Norfolk Southern,281.79,-18,-3,25,7,11,-30,1,24,17,12,23
PCAR,Paccar,96.47,-38,-8,0,162,116,6,-1,11,37,53,169
URI,United Rentals,791.56,-30,-17,21,67,41,-30,-16,22,60,36,77
JCI,Johnson Controls,114.43,-17,27,89,22,121,-32,56,24,21,69,190
GWW,W. W. Grainger,922.66,-67,-41,-17,97,-28,-30,-5,-15,60,10,-18
LHX,L3Harris,285.23,-30,-2,26,8,2,-30,-21,26,17,-8,-6
PWR,Quanta Services,445.44,5,41,31,102,179,9,-2,24,75,106,285
CPRT,Copart,41.42,6,-47,-27,179,111,12,-46,-37,-2,-73,38
CMI,Cummins,473.26,4,106,19,68,197,5,16,20,33,74,271
PAYX,Paychex,109.55,-141,-80,-10,170,-61,-16,-16,-15,17,-30,-91
FAST,Fastenal,39.56,-30,-28,63,109,114,-37,-49,-2,26,-62,52
HWM,Howmet Aerospace,201.99,-35,51,162,32,210,5,22,106,60,193,403
RSG,Republic Services,217.53,28,-80,0,180,128,45,-105,-15,163,88,216
OTIS,Otis Worldwide,86.57,-33,-3,-18,0,-54,-29,-5,-28,29,-33,-87
IR,Ingersoll Rand,73.72,-35,-17,-7,26,-33,-30,-14,-6,-3,-53,-86
AME,Ametek,191.53,-28,15,18,109,114,-33,20,24,104,115,229
VRSK,Verisk Analytics,224.88,35,-82,-10,117,60,46,-48,-16,31,13,73
ODFL,Old Dominion,127.52,-35,-80,-40,-1,-156,-31,-7,-45,-4,-87,-243
DAL,Delta Air Lines,56.83,-21,-1,15,22,15,1,-12,16,-1,4,19
EFX,Equifax,206.29,-22,-35,-18,0,-75,-33,-35,-5,21,-52,-127
WAB,Wabtec,197.92,-28,16,9,52,49,-31,12,-5,59,35,84
AXON,Axon Enterprise,530.77,-84,-16,0,97,-3,-101,-8,-5,33,-81,-84
XYL,Xylem Inc.,138.98,-36,-2,22,25,9,-42,-4,24,25,3,12
ROK,Rockwell Automation,372.52,-19,28,29,18,56,-31,20,24,-14,-1,55
FTV,Fortive,50.42,-16,16,-35,0,-35,-23,-7,3,-8,-35,-70
VLTO,Veralto,98.25,0,-19,0,0,-19,-14,-40,-3,1,-56,-75
DOV,Dover Corporation,179.62,-17,9,0,109,101,-31,18,-7,-1,-21,80
BR,Broadridge Financial Solutions,226.31,5,-48,0,148,105,-9,-56,-6,28,-43,62
UAL,United Airlines Holdings,91.34,-25,-4,15,14,0,-26,-16,18,19,-5,-5
HUBB,Hubbell Incorporated,419.31,-42,-3,15,185,155,-61,-3,20,74,30,185
LDOS,Leidos,189.15,-40,0,16,26,2,-36,12,27,22,25,27
BLDR,Builders FirstSource,95.71,-125,-29,-42,0,-196,-124,-17,-2,-6,-149,-345
MAS,Masco,59.46,-32,-21,-4,68,11,-26,-16,-1,24,-19,-8
LUV,Southwest Airlines,31.92,0,0,15,-42,-27,2,2,-4,7,7,-20
J,Jacobs Solutions,145.25,-20,-1,20,109,108,-29,-10,21,22,4,112
SNA,Snap-on,330.27,-31,-4,12,62,39,4,-15,17,60,66,105
EXPD,Expeditors International,139.15,0,12,6,134,152,-5,18,20,-6,27,179
PNR,Pentair,102.54,-30,-4,23,65,54,-31,-25,22,27,-7,47
SWK,Stanley Black & Decker,62.12,-32,-30,-43,-42,-147,-26,-3,-1,-5,-35,-182
TXT,Textron,79.79,-18,-5,8,56,41,-29,-1,24,-8,-14,27
IEX,IDEX Corporation,161.67,-30,-3,-42,-1,-76,-29,-6,-42,-9,-86,-162
JBHT,J.B. Hunt,159.91,-35,25,6,0,-4,-27,30,14,-13,4,0
NDSN,Nordson Corporation,227.67,-28,0,8,4,-16,-29,-2,24,-10,-17,-33
ROL,"Rollins, Inc.",59.36,7,15,45,289,356,20,7,37,38,102,458
CHRW,C.H. Robinson,151.33,0,15,17,5,37,-9,15,20,11,37,74
ALLE,Allegion,160.69,-30,-7,23,24,10,2,-25,24,25,26,36
DAY,Dayforce,68.96,47,4,14,-15,50,6,14,14,-3,31,81
HII,Huntington Ingalls Industries,309.75,-20,173,22,9,184,-32,53,30,1,52,236
GNRC,Generac,147.23,-29,-15,0,-37,-81,1,-7,21,13,28,-53
AOS,A. O. Smith,63.59,-28,-29,-2,61,2,-26,-37,-1,-8,-72,-70
PAYC,Paycom,160.92,-17,-62,-4,-27,-110,-12,-65,-8,2,-83,-193
