Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,373.22,88,25,7,37,157,7,27,2,39,75,232
CAT,Caterpillar Inc.,1064.6,77,58,54,74,263,7,58,54,67,186,449
RTX,RTX Corporation,189.68,7,1,123,64,195,30,21,-8,24,67,262
UBER,Uber,72.12,0,-1,-22,9,-14,-4,3,-32,36,3,-11
UNP,Union Pacific Corporation,271.77,28,4,32,208,272,38,-15,34,5,62,334
ETN,Eaton Corporation,425.99,7,4,54,124,189,6,8,20,82,116,305
HON,Honeywell Technologies,223.9,-10,0,26,188,204,-5,4,24,32,55,259
LMT,Lockheed Martin,509.05,0,-11,26,175,190,-7,-4,-4,6,-9,181
ADP,Automatic Data Processing,224.32,15,28,-36,2,9,12,-5,-40,-4,-37,-28
DE,Deere & Company,633.93,70,7,26,119,222,33,18,2,20,73,295
UPS,United Parcel Service,107.38,5,13,6,-26,-2,-5,20,-9,-44,-38,-40
BA,Boeing,216.54,-17,0,14,0,-3,-18,5,5,6,-2,-5
TT,Trane Technologies,490.98,7,5,23,174,209,6,5,17,39,67,276
GEV,GE Vernova,1174.27,14,2,42,0,58,17,5,57,3,82,140
PH,Parker Hannifin,977.94,126,9,63,75,273,-14,12,-7,40,31,304
GD,General Dynamics,354.12,1,18,10,64,93,15,13,1,67,96,189
TDG,TransDigm Group,1331.98,1,13,1,167,182,-9,23,-16,67,65,247
WM,Waste Management,222.79,35,0,2,197,234,-5,11,-8,169,167,401
NOC,Northrop Grumman,509.0,-56,-51,-3,68,-42,-54,-8,-9,22,-49,-91
CTAS,Cintas,170.05,-14,0,-17,177,146,-12,-4,-9,-2,-27,119
ITW,Illinois Tool Works,270.46,28,4,5,188,225,-12,11,-10,6,-5,220
MMM,3M,161.91,-6,15,4,24,37,-13,25,-12,24,24,61
CSX,CSX Corporation,47.52,28,63,42,14,147,-2,58,56,6,118,265
EMR,Emerson Electric,143.1,-21,13,14,74,80,-44,18,-12,36,-2,78
CARR,Carrier Global,73.32,0,50,5,0,55,-10,20,17,-6,21,76
FDX,FedEx,312.89,-7,38,36,42,109,-7,-2,48,6,45,154
NSC,Norfolk Southern,314.58,28,4,57,14,103,38,-15,56,24,103,206
PCAR,Paccar,120.07,8,4,33,169,214,1,12,-5,44,52,266
URI,United Rentals,1132.75,31,47,11,74,163,-2,52,7,67,124,287
JCI,Johnson Controls,146.08,7,2,121,29,159,4,12,56,28,100,259
GWW,W. W. Grainger,1359.63,16,51,15,104,186,2,57,24,67,150,336
LHX,L3Harris,290.42,0,-48,58,15,25,-10,15,-3,24,26,51
PWR,Quanta Services,720.2,1,2,63,109,175,5,4,56,82,147,322
CPRT,Copart,28.2,-14,-26,-59,-3,-102,-14,-17,-69,-9,-109,-211
CMI,Cummins,712.8,4,58,51,75,188,-13,9,52,40,88,276
PAYX,Paychex,98.32,4,30,-42,0,-8,-2,-2,-47,-4,-55,-63
FAST,Fastenal,48.03,34,5,7,116,162,48,18,18,33,117,279
HWM,Howmet Aerospace,269.04,-21,39,194,39,251,1,6,138,67,212,463
RSG,Republic Services,213.08,35,3,-17,187,208,-4,10,-9,-2,-5,203
OTIS,Otis Worldwide,71.6,-7,-78,-50,0,-135,-6,8,-23,-6,-27,-162
IR,Ingersoll Rand,81.99,35,4,2,1,42,33,11,-11,-2,31,73
AME,Ametek,241.95,8,5,50,116,179,1,10,56,111,178,357
VRSK,Verisk Analytics,179.39,23,0,-42,-2,-21,-5,21,-48,-4,-36,-57
ODFL,Old Dominion,216.55,-69,32,15,6,-16,-19,-2,24,-11,-8,-24
DAL,Delta Air Lines,93.64,85,54,47,29,215,48,38,8,36,130,345
EFX,Equifax,158.67,0,-49,-50,-4,-103,12,-11,-37,-6,-42,-145
WAB,Wabtec,269.59,-5,13,41,59,108,-16,11,31,66,92,200
AXON,Axon Enterprise,560.27,35,3,-23,104,119,39,2,-37,-2,2,121
XYL,Xylem Inc.,118.21,35,1,-12,32,56,33,10,-24,32,51,107
ROK,Rockwell Automation,495.07,28,52,61,25,166,26,55,5,6,92,258
FTV,Fortive,61.1,0,20,22,8,50,-6,16,35,1,46,96
VLTO,Veralto,88.72,36,0,-22,0,14,-2,11,-35,-3,-29,-15
DOV,Dover Corporation,224.28,-1,8,34,116,157,-16,11,29,7,31,188
BR,Broadridge Financial Solutions,136.88,-15,-124,-25,-1,-165,-18,-9,-38,-2,-67,-232
UAL,United Airlines Holdings,136.0,85,25,7,21,138,44,25,5,26,100,238
HUBB,Hubbell Incorporated,523.21,0,5,47,192,244,-13,12,-1,81,79,323
LDOS,Leidos,102.95,-134,-96,-15,0,-245,-26,-69,-21,29,-87,-332
BLDR,Builders FirstSource,89.46,35,5,-74,-4,-38,35,17,-34,-13,5,-33
MAS,Masco,81.36,35,25,6,75,141,48,18,4,1,71,212
LUV,Southwest Airlines,51.41,87,13,47,2,149,-9,25,-9,14,21,170
J,Jacobs Solutions,126.02,22,4,-15,116,127,-2,14,-28,29,13,140
SNA,Snap-on,402.21,35,13,44,69,161,7,18,49,67,141,302
EXPD,Expeditors International,162.96,2,39,38,141,220,5,-1,6,6,16,236
PNR,Pentair,76.65,29,-44,-18,72,39,1,9,-27,34,17,56
SWK,Stanley Black & Decker,94.11,35,13,11,0,59,35,18,3,1,57,116
TXT,Textron,91.7,6,1,40,63,110,23,15,-5,6,39,149
IEX,IDEX Corporation,226.95,12,51,13,3,79,3,17,29,1,50,129
JBHT,J.B. Hunt,289.33,15,58,38,7,118,28,58,46,6,138,256
NDSN,Nordson Corporation,301.57,35,13,40,11,99,2,20,56,6,84,183
ROL,"Rollins, Inc.",41.74,-63,-83,-6,296,144,-28,-36,-12,45,-31,113
CHRW,C.H. Robinson,188.38,4,22,49,12,87,14,-2,-9,18,21,108
