Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,302.62,14,0,57,36,107,14,1,-2,38,51,158
CAT,Caterpillar Inc.,895.62,42,22,46,73,183,42,22,46,66,176,359
RTX,RTX Corporation,176.81,0,-16,115,63,162,12,-13,122,23,144,306
UBER,Uber,76.74,14,0,-14,8,8,6,17,-24,35,34,42
UNP,Union Pacific Corporation,264.78,0,11,24,207,242,10,18,26,4,58,300
ETN,Eaton Corporation,399.09,-7,22,46,123,184,1,30,12,81,124,308
HON,Honeywell,216.11,6,-12,18,187,199,12,-11,16,31,48,247
LMT,Lockheed Martin,512.46,-7,-14,18,174,171,-17,-37,33,5,-16,155
ADP,Automatic Data Processing,214.56,6,0,-28,0,-22,-20,8,-32,-3,-47,-69
DE,Deere & Company,580.79,14,-1,18,118,149,13,-10,18,19,40,189
UPS,United Parcel Service,100.1,-28,-4,0,-25,-57,3,19,-1,-43,-22,-79
BA,Boeing,231.04,14,3,6,1,24,13,18,-3,5,33,57
TT,Trane Technologies,469.82,-8,22,15,173,202,-5,19,9,38,61,263
GEV,GE Vernova,1046.15,-5,108,34,0,137,31,34,49,2,116,253
PH,Parker Hannifin,886.16,-79,-6,55,74,44,13,-6,48,39,94,138
GD,General Dynamics,347.74,49,-23,2,63,91,-12,-33,-3,66,18,109
TDG,TransDigm Group,1241.96,14,0,-11,166,169,35,-8,-8,66,85,254
WM,Waste Management,221.45,-21,-5,13,196,183,-26,-2,16,168,156,339
NOC,Northrop Grumman,551.93,-140,-15,0,67,-88,-29,-34,18,21,-24,-112
CTAS,Cintas,170.04,-70,-36,-9,176,61,9,-4,-1,-1,3,64
ITW,Illinois Tool Works,255.6,-7,-10,40,187,210,13,-6,-2,5,10,220
MMM,3M,143.75,-1,-48,-2,23,-28,14,-4,-4,23,29,1
CSX,CSX Corporation,44.46,-2,27,34,13,72,14,22,48,5,89,161
EMR,Emerson Electric,141.08,14,0,6,73,93,13,19,-4,35,63,156
CARR,Carrier Global,67.22,14,14,2,0,30,6,19,9,-5,29,59
FDX,FedEx,375.86,-28,2,28,41,43,5,19,40,5,69,112
NSC,Norfolk Southern,313.45,0,11,49,13,73,14,18,48,23,103,176
PCAR,Paccar,114.05,-56,-5,25,168,132,7,-2,35,43,83,215
URI,United Rentals,943.82,0,11,3,73,87,9,16,-20,66,71,158
JCI,Johnson Controls,139.29,-7,22,113,28,156,-12,19,48,27,82,238
GWW,W. W. Grainger,1234.07,14,15,7,103,139,6,21,16,66,109,248
LHX,L3Harris,301.17,-104,-12,50,14,-52,-40,-27,50,23,6,-46
PWR,Quanta Services,750.53,156,78,55,108,397,46,18,48,81,193,590
CPRT,Copart,33.88,6,-59,-51,-2,-106,10,1,-61,-8,-58,-164
CMI,Cummins,682.27,42,22,43,74,181,37,19,44,39,139,320
PAYX,Paychex,94.26,7,0,-34,0,-27,5,10,-39,-3,-27,-54
FAST,Fastenal,44.36,-3,-1,2,115,113,8,-11,10,32,39,152
