Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,356.37,53,20,6,37,116,-7,22,1,39,55,171
CAT,Caterpillar Inc.,984.37,42,53,53,74,222,47,53,53,67,220,442
RTX,RTX Corporation,186.39,0,0,122,64,186,-12,16,-7,24,21,207
UBER,Uber,69.68,-7,-22,-21,9,-41,-17,-23,-31,36,-35,-76
UNP,Union Pacific Corporation,258.63,-28,0,31,208,211,3,-10,33,5,31,242
ETN,Eaton Corporation,405.31,0,0,53,124,177,44,3,19,82,148,325
HON,Honeywell,222.39,0,0,25,188,213,-16,-8,23,32,31,244
LMT,Lockheed Martin,503.54,-21,-6,25,175,173,-40,17,-3,6,-20,153
ADP,Automatic Data Processing,220.28,-49,23,-35,2,-59,-50,39,-39,-4,-54,-113
DE,Deere & Company,591.93,35,2,25,119,181,-2,13,-3,20,28,209
UPS,United Parcel Service,105.82,-6,8,5,-26,-19,-1,15,-8,-44,-38,-57
BA,Boeing,216.76,-6,0,13,0,7,-17,-18,4,6,-25,-18
TT,Trane Technologies,474.42,42,0,22,174,238,-2,-25,16,39,28,266
GEV,GE Vernova,1035.22,42,0,41,0,83,48,-25,56,3,82,165
PH,Parker Hannifin,946.94,91,4,62,75,232,-7,7,-6,40,34,266
GD,General Dynamics,350.41,-15,13,9,64,71,-12,8,-10,67,53,124
TDG,TransDigm Group,1297.19,52,8,-1,167,226,-9,18,-15,67,61,287
WM,Waste Management,218.72,0,-36,1,197,162,5,6,-7,169,173,335
NOC,Northrop Grumman,512.96,-21,-46,-2,68,-1,-19,-3,-8,22,-8,-9
CTAS,Cintas,168.81,-28,0,-16,177,133,-43,18,-8,-2,-35,98
ITW,Illinois Tool Works,261.66,0,0,4,188,192,-10,6,-9,6,-7,185
MMM,3M,161.92,86,10,3,24,123,13,20,-11,24,46,169
CSX,CSX Corporation,46.17,-28,58,41,14,85,5,53,55,6,119,204
EMR,Emerson Electric,143.15,-2,8,13,74,93,-9,13,-11,36,29,122
CARR,Carrier Global,70.76,0,45,4,0,49,43,15,16,-6,68,117
FDX,FedEx,316.83,-24,33,35,42,86,-27,21,47,6,47,133
NSC,Norfolk Southern,303.19,-28,0,56,14,42,3,-10,55,24,72,114
PCAR,Paccar,116.78,-3,-1,32,169,197,-2,7,-4,44,45,242
URI,United Rentals,1063.73,-7,42,10,74,119,13,47,6,67,133,252
JCI,Johnson Controls,141.29,-7,0,120,29,142,-7,7,55,28,83,225
GWW,W. W. Grainger,1320.6,21,46,14,104,185,-5,52,23,67,137,322
LHX,L3Harris,293.76,-21,-43,57,15,8,-17,10,-2,24,15,23
PWR,Quanta Services,702.27,0,0,62,109,171,10,-12,55,82,135,306
CPRT,Copart,29.61,-49,-21,-58,-3,-131,-49,-12,-68,-9,-138,-269
CMI,Cummins,699.32,42,53,50,75,220,-7,4,51,40,88,308
PAYX,Paychex,98.0,-25,25,-41,0,-41,-28,41,-46,-4,-37,-78
FAST,Fastenal,45.61,-9,0,6,116,113,13,13,17,33,76,189
HWM,Howmet Aerospace,275.1,56,34,193,39,322,-12,1,137,67,193,515
RSG,Republic Services,209.1,0,0,-16,187,171,5,5,-8,-2,0,171
OTIS,Otis Worldwide,71.75,0,-73,-49,0,-122,-10,3,-22,-6,-35,-157
IR,Ingersoll Rand,76.66,0,-1,-9,1,-9,-17,6,-10,-2,-23,-32
AME,Ametek,234.1,42,0,49,116,207,44,5,55,111,215,422
VRSK,Verisk Analytics,174.76,-29,0,-41,-2,-72,-32,16,-47,-4,-67,-139
ODFL,Old Dominion,217.5,-34,27,14,6,13,-35,17,23,-11,-6,7
DAL,Delta Air Lines,86.75,50,49,46,29,174,13,33,7,36,89,263
EFX,Equifax,152.53,-24,-44,-49,-4,-121,-23,-6,-36,-6,-71,-192
WAB,Wabtec,270.26,0,8,40,59,107,-4,6,30,66,98,205
AXON,Axon Enterprise,433.04,-3,0,-22,104,79,4,-2,-36,-2,-36,43
XYL,Xylem Inc.,110.41,0,-39,-11,32,-18,-11,5,-23,32,3,-15
ROK,Rockwell Automation,456.36,-2,47,60,25,130,-2,50,4,6,58,188
FTV,Fortive,60.34,-2,15,21,8,42,-16,11,34,1,30,72
VLTO,Veralto,84.57,1,-97,-21,0,-117,1,6,-34,-3,-30,-147
DOV,Dover Corporation,223.57,42,3,33,116,194,13,6,28,7,54,248
BR,Broadridge Financial Solutions,136.34,-83,-119,-24,-1,-227,-82,-4,-37,-2,-125,-352
UAL,United Airlines Holdings,121.58,50,20,6,21,97,9,20,4,26,59,156
HUBB,Hubbell Incorporated,509.91,42,0,46,192,280,42,7,23,81,153,433
LDOS,Leidos,106.08,-99,-91,-14,0,-204,-42,-64,-20,29,-97,-301
BLDR,Builders FirstSource,76.72,-1,-84,-73,-4,-162,-8,12,-33,-13,-42,-204
MAS,Masco,73.21,0,20,5,75,100,13,13,3,-7,22,122
LUV,Southwest Airlines,49.4,52,8,46,2,108,47,20,-8,14,73,181
J,Jacobs Solutions,120.98,-23,-33,-14,116,46,-30,9,-27,29,-19,27
SNA,Snap-on,385.82,0,8,43,69,120,13,13,48,67,141,261
EXPD,Expeditors International,161.32,-8,34,37,141,204,7,58,5,6,76,280
PNR,Pentair,73.16,-3,-39,-17,72,13,-10,4,-26,34,2,15
SWK,Stanley Black & Decker,83.85,0,8,10,-49,-31,-1,13,2,-12,2,-29
TXT,Textron,86.39,-19,-3,39,63,80,-17,10,-4,6,-5,75
IEX,IDEX Corporation,221.2,0,46,12,3,61,-12,12,28,1,29,90
JBHT,J.B. Hunt,269.31,-34,53,37,7,63,5,53,45,6,109,172
NDSN,Nordson Corporation,291.0,0,8,39,11,58,-5,15,55,6,71,129
ROL,"Rollins, Inc.",44.63,-28,-78,-5,296,185,-28,-31,-11,45,-25,160
CHRW,C.H. Robinson,178.79,-8,17,48,12,69,10,18,-8,18,38,107
ALLE,Allegion,128.82,-14,-84,-16,31,-83,-10,6,-11,32,17,-66
HII,Huntington Ingalls Industries,283.49,-21,-47,0,16,-52,-28,-44,-8,8,-72,-124
GNRC,Generac,274.47,28,46,25,0,99,47,-6,19,20,80,179
AOS,A. O. Smith,57.44,-16,-72,-16,-2,-106,-23,7,-11,-15,-42,-148
