Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,296.86,-37,0,43,32,38,-54,-4,54,34,30,68
CAT,Caterpillar Inc.,641.39,3,178,32,69,282,-14,16,32,62,96,378
RTX,RTX Corporation,197.42,0,178,101,59,338,-29,28,108,19,126,464
UBER,Uber,80.76,-25,-52,0,4,-73,-17,-1,-10,31,3,-70
UNP,Union Pacific Corporation,231.95,24,0,10,203,237,24,-17,12,-2,17,254
ETN,Eaton Corporation,336.73,0,-50,1,119,70,-28,6,-9,77,46,116
HON,Honeywell,221.42,108,16,4,183,311,79,28,2,27,136,447
LMT,Lockheed Martin,589.53,160,24,4,170,358,-7,29,19,1,42,400
ADP,Automatic Data Processing,254.24,-3,-3,-14,185,165,-3,-2,-18,62,39,204
DE,Deere & Company,519.23,12,13,4,114,143,-15,15,4,15,19,162
UPS,United Parcel Service,112.6,3,62,1,-21,45,-7,77,7,-39,38,83
BA,Boeing,251.67,2,24,32,1,59,-3,34,2,1,34,93
TT,Trane Technologies,394.64,10,-39,0,169,140,1,6,-14,34,27,167
GEV,GE Vernova,691.0,3,38,20,0,61,10,5,35,0,50,111
PH,Parker Hannifin,935.83,0,65,41,70,176,-15,64,34,35,118,294
GD,General Dynamics,366.45,3,16,32,59,110,-8,19,34,62,107,217
TDG,TransDigm Group,1431.44,0,23,21,162,206,4,17,3,62,86,292
WM,Waste Management,230.59,52,31,2,192,277,46,46,2,164,258,535
NOC,Northrop Grumman,668.62,113,12,34,63,222,-3,24,4,17,42,264
CTAS,Cintas,191.72,-3,12,-17,172,164,-36,9,-17,192,148,312
ITW,Illinois Tool Works,258.38,0,13,26,183,222,-6,8,2,1,5,227
MMM,3M,160.2,0,-2,98,19,115,14,10,34,19,77,192
EMR,Emerson Electric,147.9,10,24,40,69,143,-5,16,3,31,45,188
CARR,Carrier Global,57.31,32,5,-23,0,14,-5,6,-18,-1,-18,-4
FDX,FedEx,313.46,3,73,14,37,127,1,63,26,1,91,218
NSC,Norfolk Southern,288.64,12,0,35,9,56,3,-17,34,19,39,95
PCAR,Paccar,120.23,0,44,11,164,219,-7,44,21,39,97,316
URI,United Rentals,906.16,-4,13,31,69,109,-8,17,-6,62,65,174
JCI,Johnson Controls,117.59,13,1,99,24,137,1,-7,34,23,51,188
GWW,W. W. Grainger,1049.82,0,32,0,99,131,-5,35,2,62,94,225
LHX,L3Harris,360.6,31,24,36,10,101,40,24,36,19,119,220
PWR,Quanta Services,478.41,56,8,41,104,209,8,4,34,77,123,332
CPRT,Copart,40.3,-2,0,-37,0,-39,-5,7,-47,-4,-49,-88
