Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,265.84,-21,80,20,27,106,-26,38,31,29,72,178
CAT,Caterpillar Inc.,416.1,0,68,9,64,141,5,-2,9,57,69,210
RTX,RTX Corporation,153.67,-7,68,78,54,193,-6,74,85,14,167,360
UBER,Uber,95.35,27,3,19,0,49,21,1,17,26,65,114
UNP,Union Pacific Corporation,223.72,1,-4,-6,198,189,5,-20,4,19,8,197
ETN,Eaton Corporation,348.88,-77,69,9,114,115,-26,-5,9,72,50,165
HON,Honeywell,216.74,-14,-4,1,178,161,-19,-16,11,22,-2,159
LMT,Lockheed Martin,441.0,37,-21,-30,165,151,35,-32,-5,-2,-4,147
ADP,Automatic Data Processing,305.71,7,-6,86,180,267,7,-5,11,57,70,337
DE,Deere & Company,489.71,-28,-4,50,109,127,5,-12,46,10,49,176
UPS,United Parcel Service,87.76,2,-16,-107,-16,-137,-12,-24,-35,-34,-105,-242
BA,Boeing,225.0,-5,82,9,0,86,-10,2,11,-11,-8,78
TT,Trane Technologies,428.91,-22,0,17,164,159,2,-8,11,29,34,193
GEV,GE Vernova,603.15,-35,81,0,0,46,-26,84,12,0,70,116
PH,Parker Hannifin,744.58,0,70,18,65,153,1,1,11,30,43,196
GD,General Dynamics,316.24,0,91,9,54,154,-19,46,11,57,95,249
TDG,TransDigm Group,1397.56,-21,-5,20,157,151,-19,-6,11,57,43,194
WM,Waste Management,228.51,-35,-5,96,187,243,6,-4,28,159,189,432
NOC,Northrop Grumman,586.24,2,36,11,58,107,-3,56,18,12,83,190
CTAS,Cintas,216.33,-24,-3,20,167,160,-19,15,14,187,197,357
ITW,Illinois Tool Works,263.96,2,40,3,178,223,3,4,8,29,44,267
MMM,3M,154.32,0,2,75,14,91,-20,3,11,14,8,99
CSX,CSX Corporation,36.51,42,68,3,4,117,4,72,11,-6,81,198
EMR,Emerson Electric,131.61,-16,0,17,64,65,-16,-7,11,26,14,79
CARR,Carrier Global,67.0,13,-12,-4,0,-3,5,-8,11,26,34,31
FDX,FedEx,233.14,9,1,-27,32,15,5,-13,3,-4,-9,6
NSC,Norfolk Southern,285.38,7,68,12,4,91,5,82,11,14,112,203
PCAR,Paccar,99.46,0,21,-23,159,157,3,32,-15,34,54,211
URI,United Rentals,915.73,42,69,8,64,183,2,40,9,57,108,291
JCI,Johnson Controls,104.53,-9,0,76,19,86,5,-8,11,18,26,112
GWW,W. W. Grainger,995.07,14,-13,-4,94,91,5,-18,-2,57,42,133
LHX,L3Harris,272.24,0,91,13,5,109,13,84,13,14,124,233
PWR,Quanta Services,379.25,-35,76,18,99,158,9,-5,11,72,87,245
CPRT,Copart,47.82,54,-60,-14,176,156,5,3,-24,28,12,168
CMI,Cummins,402.21,77,41,6,65,189,5,32,7,30,74,263
PAYX,Paychex,139.01,2,-15,85,167,239,23,-8,-2,14,27,266
FAST,Fastenal,49.92,65,91,123,106,385,7,35,11,23,76,461
HWM,Howmet Aerospace,171.9,-39,0,149,29,139,-46,-6,93,57,98,237
RSG,Republic Services,234.74,7,-15,125,177,294,16,-40,-2,160,134,428
