Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,337.08,-49,0,16,40,7,4,-12,11,42,45,52
CAT,Caterpillar Inc.,813.69,2,-29,63,77,113,12,-14,63,70,131,244
RTX,RTX Corporation,200.77,-86,0,134,68,116,-33,-4,7,27,-3,113
UBER,Uber,75.77,-35,21,-31,12,-33,-5,21,-41,-1,-26,-59
UNP,Union Pacific Corporation,289.57,-33,0,41,211,219,-44,10,43,8,17,236
ETN,Eaton Corporation,410.86,2,2,63,127,194,5,-4,29,85,115,309
HON,Honeywell Technologies,209.61,-35,-15,-1,35,-16,1,-13,-9,35,14,-2
LMT,Lockheed Martin,525.16,-86,-3,-1,178,88,-33,-5,-14,9,-43,45
ADP,Automatic Data Processing,277.53,-7,75,4,5,77,12,45,9,-7,59,136
DE,Deere & Company,693.68,35,12,35,122,204,31,4,5,23,63,267
UPS,United Parcel Service,102.3,-28,-5,15,-29,-47,-5,4,8,2,9,-38
BA,Boeing,212.23,2,-14,0,2,-10,13,-10,6,9,18,8
TT,Trane Technologies,447.74,-42,-14,32,177,153,10,-9,26,42,69,222
GEV,GE Vernova,941.79,9,-14,51,0,46,16,-6,66,6,82,128
PH,Parker Hannifin,962.79,-45,0,72,78,105,5,-6,5,43,47,152
GD,General Dynamics,359.4,-81,-2,19,67,3,-35,-7,10,70,38,41
TDG,TransDigm Group,1162.46,-49,-15,-9,170,97,-47,-15,5,70,13,110
WM,Waste Management,218.97,-7,-11,0,200,182,12,-25,5,172,164,346
NOC,Northrop Grumman,514.97,-81,-1,-3,71,-14,-41,-3,-18,25,-37,-51
CTAS,Cintas,200.44,-27,2,0,180,155,1,-13,8,-5,-9,146
ITW,Illinois Tool Works,270.11,-49,-1,14,191,155,4,-8,5,9,10,165
MMM,3M,168.51,-88,0,7,27,-54,-49,-5,8,27,-19,-73
CSX,CSX Corporation,49.4,-35,0,51,17,33,4,-20,65,9,58,91
EMR,Emerson Electric,152.8,-42,33,23,77,91,7,-4,5,39,47,138
CARR,Carrier Global,59.72,2,-29,0,2,-25,12,-42,-1,-9,-40,-65
FDX,FedEx,322.44,-35,2,45,45,57,2,20,57,9,88,145
NSC,Norfolk Southern,329.2,-31,0,66,17,52,-45,13,65,27,60,112
PCAR,Paccar,124.71,-49,0,42,172,165,7,-13,5,47,46,211
URI,United Rentals,1009.86,-97,-6,20,77,-6,2,-7,16,70,81,75
JCI,Johnson Controls,144.95,9,1,130,32,172,12,-6,65,31,102,274
GWW,W. W. Grainger,1324.4,7,0,24,107,138,5,-24,33,70,84,222
LHX,L3Harris,256.41,-15,-28,-3,18,-28,-19,-13,-12,27,-17,-45
PWR,Quanta Services,624.42,0,-13,72,112,171,15,-4,-4,85,92,263
CPRT,Copart,33.72,11,15,-68,-6,-48,12,23,-78,-12,-55,-103
CMI,Cummins,560.83,-91,-28,60,78,19,3,-13,-1,43,32,51
PAYX,Paychex,121.7,-7,77,4,3,77,-19,43,9,-7,26,103
FAST,Fastenal,49.62,-6,31,16,119,160,7,-1,27,36,69,229
HWM,Howmet Aerospace,259.18,3,-6,203,42,242,16,-13,147,70,220,462
RSG,Republic Services,222.71,28,22,0,190,240,14,13,5,-5,27,267
OTIS,Otis Worldwide,71.22,-1,-15,-59,0,-75,12,-8,-32,-9,-37,-112
IR,Ingersoll Rand,76.34,-132,-4,-3,4,-135,4,-12,3,-5,-10,-145
AME,Ametek,237.81,0,1,59,119,179,7,-8,65,114,178,357
VRSK,Verisk Analytics,185.9,-7,-2,-51,-1,-61,-18,1,6,-7,-18,-79
ODFL,Old Dominion,185.86,-100,-27,24,9,-94,-33,-27,-1,2,-59,-153
DAL,Delta Air Lines,80.15,0,-7,56,32,81,10,-13,17,39,53,134
EFX,Equifax,177.07,-23,24,-59,-7,-65,-5,44,-46,-9,-16,-81
WAB,Wabtec,282.88,-42,2,50,62,72,3,-7,40,69,105,177
AXON,Axon Enterprise,515.85,-56,-1,-1,107,49,2,-3,9,-5,3,52
XYL,Xylem Inc.,105.71,-105,-12,-21,0,-138,-117,-15,-1,-2,-135,-273
ROK,Rockwell Automation,433.96,7,-15,70,32,94,12,-36,14,9,-1,93
FTV,Fortive,56.95,-42,-15,31,11,-15,1,-14,44,4,35,20
VLTO,Veralto,96.29,-27,47,-1,0,19,-7,17,6,-6,10,29
DOV,Dover Corporation,192.88,-43,-36,0,119,40,4,-9,-7,10,-2,38
BR,Broadridge Financial Solutions,172.85,-13,30,-34,0,-17,-28,38,1,-5,6,-11
UAL,United Airlines Holdings,111.39,0,-7,16,24,33,13,-13,14,29,43,76
HUBB,Hubbell Incorporated,460.44,0,-14,0,195,181,12,-9,-10,84,77,258
LDOS,Leidos,133.1,-21,22,-24,3,-20,-19,32,-30,-2,-19,-39
BLDR,Builders FirstSource,65.79,-64,-36,-83,-7,-190,5,-7,-43,-16,-61,-251
MAS,Masco,72.7,2,-5,15,78,90,6,-20,13,4,3,93
LUV,Southwest Airlines,39.61,0,-17,0,0,-17,10,-33,7,17,1,-16
J,Jacobs Solutions,146.17,-27,51,5,119,148,-7,61,6,-3,57,205
SNA,Snap-on,382.86,-42,-4,53,72,79,4,-13,58,70,119,198
EXPD,Expeditors International,188.78,-1,86,47,144,276,4,47,15,9,75,351
PNR,Pentair,60.22,-126,-38,-27,0,-191,-68,-9,-36,-3,-116,-307
SWK,Stanley Black & Decker,97.34,0,60,20,0,80,15,-2,12,4,29,109
TXT,Textron,79.08,-94,-29,-1,0,-124,-27,-21,-14,9,-53,-177
IEX,IDEX Corporation,223.72,-45,0,22,6,-17,-40,-4,38,4,-2,-19
JBHT,J.B. Hunt,273.85,7,-4,47,10,60,12,-28,55,9,48,108
NDSN,Nordson Corporation,318.36,-28,60,49,14,95,4,26,65,9,104,199
