Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,297.51,0,0,34,30,64,11,-8,45,32,80,144
CAT,Caterpillar Inc.,575.73,16,139,23,67,245,23,64,23,60,170,415
RTX,RTX Corporation,174.41,2,139,92,57,290,11,-3,99,17,124,414
UBER,Uber,87.3,0,-13,33,2,22,11,-33,-1,29,6,28
UNP,Union Pacific Corporation,232.08,22,3,1,201,227,34,7,3,22,66,293
ETN,Eaton Corporation,346.35,3,-11,23,117,132,12,-26,23,75,84,216
HON,Honeywell,192.18,0,-8,0,181,173,13,-12,-8,25,18,191
LMT,Lockheed Martin,456.23,-27,-5,0,168,136,1,-24,10,-5,-18,118
ADP,Automatic Data Processing,255.2,17,-63,-5,183,132,31,-76,-9,60,6,138
DE,Deere & Company,466.73,-10,0,0,112,102,-7,24,-8,13,22,124
UPS,United Parcel Service,96.2,11,23,-121,-19,-106,4,38,-49,-37,-44,-150
BA,Boeing,189.04,6,-22,23,-1,6,12,-54,-4,-14,-60,-54
TT,Trane Technologies,420.25,9,3,31,167,210,23,-11,-5,32,39,249
GEV,GE Vernova,592.55,8,1,11,0,20,11,6,26,0,43,63
PH,Parker Hannifin,863.68,26,26,32,68,152,39,25,25,33,122,274
GD,General Dynamics,341.4,0,162,23,57,242,12,-4,25,60,93,335
TDG,TransDigm Group,1358.86,17,5,12,160,194,23,11,-8,60,86,280
WM,Waste Management,217.76,81,0,0,190,271,10,7,-9,162,170,441
NOC,Northrop Grumman,573.42,20,-15,25,61,91,16,-26,32,15,37,128
CTAS,Cintas,185.99,4,-74,-8,170,92,8,-36,-8,190,154,246
ITW,Illinois Tool Works,249.68,18,-37,17,181,179,34,-47,-2,32,17,196
MMM,3M,171.99,30,28,89,17,164,24,26,25,17,92,256
CSX,CSX Corporation,35.35,17,0,11,7,35,24,-19,25,-9,21,56
EMR,Emerson Electric,133.04,17,2,31,67,117,23,-10,-2,29,40,157
CARR,Carrier Global,54.89,11,-83,-14,0,-86,24,-13,-9,29,31,-55
FDX,FedEx,276.05,32,34,5,35,106,39,24,17,-7,73,179
NSC,Norfolk Southern,292.78,18,3,26,7,54,36,7,25,17,85,139
PCAR,Paccar,105.42,32,5,2,162,201,45,5,12,37,99,300
URI,United Rentals,817.02,0,-23,22,67,66,24,-22,23,60,85,151
JCI,Johnson Controls,116.35,0,33,90,22,145,12,-1,25,21,57,202
GWW,W. W. Grainger,947.32,18,-47,-18,97,50,2,-11,-16,60,35,85
LHX,L3Harris,278.64,-69,-8,27,8,-42,2,-27,27,17,19,-23
PWR,Quanta Services,462.68,25,47,32,102,206,12,-1,25,75,111,317
CPRT,Copart,38.99,-32,-53,-28,179,66,-30,-52,-38,-2,-122,-56
CMI,Cummins,499.85,30,112,20,68,230,23,22,21,33,99,329
PAYX,Paychex,111.66,18,-86,-11,170,91,30,-22,-16,17,9,100
FAST,Fastenal,40.4,9,-34,64,109,148,23,-55,-3,26,-9,139
HWM,Howmet Aerospace,204.78,12,57,163,32,264,16,-1,107,60,182,446
RSG,Republic Services,217.24,67,-86,-1,180,160,-2,1,-16,163,146,306
OTIS,Otis Worldwide,88.79,0,0,-19,0,-19,30,-11,-29,29,19,0
IR,Ingersoll Rand,80.07,31,2,-8,26,51,39,-20,-7,-3,9,60
AME,Ametek,197.82,27,21,19,109,176,33,-3,25,104,159,335
VRSK,Verisk Analytics,224.95,18,-88,-11,117,36,10,3,-17,31,27,63
ODFL,Old Dominion,135.31,13,-86,-41,0,-114,26,-13,-46,-4,-37,-151
DAL,Delta Air Lines,64.48,30,4,16,22,72,40,3,17,29,89,161
EFX,Equifax,213.4,32,-41,-19,1,-27,36,-41,-6,21,10,-17
WAB,Wabtec,208.54,17,22,10,52,101,23,-1,-6,59,75,176
AXON,Axon Enterprise,540.2,0,-22,0,97,75,12,-14,-6,33,25,100
XYL,Xylem Inc.,141.06,0,-8,23,25,40,-2,-10,25,25,38,78
ROK,Rockwell Automation,395.64,24,34,30,18,106,39,26,25,-14,76,182
FTV,Fortive,53.33,32,22,0,1,55,37,-13,4,-8,20,75
VLTO,Veralto,101.46,18,-2,1,0,17,37,-46,-4,1,-12,5
DOV,Dover Corporation,185.41,18,15,3,109,145,26,24,-8,-1,41,186
BR,Broadridge Financial Solutions,228.45,44,-54,2,148,140,-15,5,-7,28,11,151
UAL,United Airlines Holdings,102.01,24,2,16,14,56,39,-22,19,19,55,111
HUBB,Hubbell Incorporated,430.54,3,1,16,185,205,23,-9,21,74,109,314
LDOS,Leidos,191.04,2,3,17,26,48,15,-6,28,22,59,107
BLDR,Builders FirstSource,112.44,18,-35,-43,68,8,27,-23,-3,-6,-5,3
MAS,Masco,65.01,32,-27,-5,68,68,37,-22,-2,24,37,105
LUV,Southwest Airlines,34.96,30,5,16,-42,9,24,8,-5,7,34,43
J,Jacobs Solutions,135.46,0,-7,21,109,123,13,-16,22,22,41,164
SNA,Snap-on,341.03,18,3,13,62,96,43,-21,18,60,100,196
EXPD,Expeditors International,147.28,32,18,7,134,191,24,24,21,-6,63,254
PNR,Pentair,105.29,18,-10,24,65,97,37,-31,23,27,56,153
SWK,Stanley Black & Decker,71.4,28,0,0,-42,-14,31,-9,-2,-5,15,1
TXT,Textron,83.13,26,0,9,56,91,26,6,25,-8,49,140
IEX,IDEX Corporation,173.85,31,6,-43,0,-6,32,-12,-43,-9,-32,-38
JBHT,J.B. Hunt,173.89,30,31,7,0,68,32,-6,15,-13,28,96
NDSN,Nordson Corporation,237.5,20,5,9,4,38,37,-8,25,-10,44,82
ROL,"Rollins, Inc.",61.64,46,21,46,289,402,59,13,38,38,148,550
CHRW,C.H. Robinson,158.79,24,21,18,5,68,24,21,21,11,77,145
ALLE,Allegion,166.46,17,-13,24,24,52,41,-31,25,25,60,112
DAY,Dayforce,69.04,25,10,15,-15,35,18,20,15,-3,50,85
HII,Huntington Ingalls Industries,313.15,8,179,23,9,219,17,59,31,1,108,327
GNRC,Generac,151.28,3,-21,1,-37,-54,13,-13,22,13,35,-19
AOS,A. O. Smith,66.17,14,-35,0,61,40,33,-43,-2,-8,-20,20
PAYC,Paycom,161.45,0,-68,-5,-27,-100,16,-71,-9,2,-62,-162
