Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,317.73,53,6,3,37,99,63,8,-6,39,104,203
CAT,Caterpillar Inc.,910.08,6,39,50,74,169,3,39,50,67,159,328
RTX,RTX Corporation,174.27,-8,-33,119,64,142,-18,2,-4,24,4,146
UBER,Uber,71.65,0,-8,-18,9,-17,18,-9,-28,36,17,0
UNP,Union Pacific Corporation,264.74,-23,28,28,208,241,-20,35,30,5,50,291
ETN,Eaton Corporation,417.73,42,9,50,124,225,19,-12,16,82,105,330
HON,Honeywell,235.25,58,4,22,188,272,20,6,20,32,78,350
LMT,Lockheed Martin,513.4,-14,-31,22,175,152,-14,3,37,6,32,184
ADP,Automatic Data Processing,231.49,13,9,-32,2,-8,17,25,-36,-4,2,-6
DE,Deere & Company,579.53,7,-14,22,119,134,26,-27,22,20,41,175
UPS,United Parcel Service,108.94,52,4,2,-26,32,61,1,-5,-44,13,45
BA,Boeing,217.72,-6,-1,10,0,3,-7,-4,1,6,-4,-1
TT,Trane Technologies,459.08,2,0,19,174,195,5,-11,13,39,46,241
GEV,GE Vernova,969.63,-28,-2,38,0,8,-32,-11,53,3,13,21
PH,Parker Hannifin,836.08,-28,-23,59,75,83,-30,-23,-3,40,-16,67
GD,General Dynamics,337.74,-6,0,6,64,64,-14,16,-7,67,62,126
TDG,TransDigm Group,1246.98,0,5,-15,167,157,-9,4,-12,67,50,207
WM,Waste Management,211.95,-49,-22,0,197,126,-19,-19,-4,169,127,253
NOC,Northrop Grumman,536.57,-14,-32,0,68,22,-6,-51,-5,22,-40,-18
CTAS,Cintas,173.29,5,-53,-13,177,116,23,4,-5,-2,20,136
ITW,Illinois Tool Works,248.55,-16,-27,1,188,146,3,-23,-6,6,-20,126
MMM,3M,152.91,0,0,0,24,24,-25,6,-8,24,-3,21
CSX,CSX Corporation,46.14,-16,44,38,14,80,2,39,52,6,99,179
EMR,Emerson Electric,142.05,44,0,10,74,128,-2,-10,-8,36,16,144
CARR,Carrier Global,66.43,10,31,1,0,42,7,1,13,-6,15,57
FDX,FedEx,328.85,67,19,32,42,160,61,7,44,6,118,278
NSC,Norfolk Southern,307.55,-28,28,53,14,67,-21,35,52,24,90,157
