Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,331.17,-28,-1,16,40,27,-23,-8,11,42,22,49
CAT,Caterpillar Inc.,779.1,-77,-26,63,77,37,-20,-11,63,70,102,139
RTX,RTX Corporation,205.18,-65,44,134,68,181,-12,64,7,27,86,267
UBER,Uber,75.25,-14,17,-31,12,-16,-26,17,-41,-1,-51,-67
UNP,Union Pacific Corporation,290.71,-12,0,41,211,240,-23,6,43,8,34,274
ETN,Eaton Corporation,390.71,-77,-1,63,127,112,-19,-1,29,85,94,206
HON,Honeywell Technologies,210.02,-14,-11,-1,35,9,-12,-9,-9,35,5,14
LMT,Lockheed Martin,544.51,-65,28,0,178,141,-12,-1,-14,9,-18,123
ADP,Automatic Data Processing,283.49,70,71,4,5,150,27,41,9,-7,70,220
DE,Deere & Company,676.06,14,8,35,122,179,10,-10,5,23,28,207
UPS,United Parcel Service,102.67,-7,-2,15,-29,-23,-15,-23,8,2,-28,-51
BA,Boeing,205.65,-81,-11,0,2,-90,-21,-7,6,9,-13,-103
TT,Trane Technologies,440.15,-21,-10,32,177,178,-19,-5,26,42,44,222
GEV,GE Vernova,898.43,-73,-11,51,0,-33,-19,-3,66,6,50,17
PH,Parker Hannifin,952.14,-24,0,72,78,126,-22,-2,5,43,24,150
GD,General Dynamics,369.5,-60,61,19,67,87,-14,-3,10,70,63,150
TDG,TransDigm Group,1156.04,-28,-11,-9,170,122,-26,-11,5,70,38,160
WM,Waste Management,219.77,-41,-7,0,200,152,7,-21,5,172,163,315
NOC,Northrop Grumman,532.96,-60,15,-3,71,23,-20,21,-18,25,8,31
CTAS,Cintas,200.64,-6,42,0,180,216,-29,-9,8,-5,-35,181
ITW,Illinois Tool Works,269.94,-28,0,14,191,177,-33,-4,5,9,-23,154
MMM,3M,170.27,-67,59,7,27,26,-28,-2,8,27,5,31
CSX,CSX Corporation,48.71,-14,-1,51,17,53,-22,-16,65,9,36,89
EMR,Emerson Electric,147.67,-21,30,23,77,109,-19,-1,5,39,24,133
CARR,Carrier Global,57.27,-88,-25,-1,2,-112,-123,-38,-1,-9,-171,-283
FDX,FedEx,325.03,-14,17,45,45,93,-20,17,57,9,63,156
NSC,Norfolk Southern,333.04,-10,0,66,17,73,-24,9,65,27,77,150
PCAR,Paccar,122.51,-28,0,42,172,186,-37,-9,5,47,6,192
URI,United Rentals,990.7,-76,-2,20,77,19,-70,-3,16,70,13,32
JCI,Johnson Controls,139.27,-77,-2,130,32,83,-19,-2,65,31,75,158
GWW,W. W. Grainger,1309.26,-21,-3,24,107,107,-19,-21,33,70,63,170
LHX,L3Harris,263.54,0,-24,-3,18,-9,21,-9,-12,27,27,18
PWR,Quanta Services,611.56,-70,-9,72,112,105,-17,15,-4,85,79,184
CPRT,Copart,32.47,-6,12,-68,-6,-68,-4,20,-78,-12,-74,-142
CMI,Cummins,550.99,-70,-24,60,78,44,-70,-9,-1,43,-37,7
PAYX,Paychex,125.65,63,73,4,3,143,27,39,9,-7,68,211
FAST,Fastenal,48.75,-23,27,16,119,139,-12,21,27,36,72,211
HWM,Howmet Aerospace,254.84,-62,-2,203,42,181,-20,-9,147,70,188,369
RSG,Republic Services,223.35,7,18,0,190,215,14,9,5,-5,23,238
OTIS,Otis Worldwide,70.62,-28,-11,-59,0,-98,-26,-4,-32,-9,-71,-169
IR,Ingersoll Rand,74.67,-111,-1,-3,0,-115,-33,-9,3,-5,-44,-159
AME,Ametek,231.33,-21,-1,59,119,156,-20,-4,65,114,155,311
VRSK,Verisk Analytics,194.4,64,3,-51,-1,15,18,-15,6,-7,2,17
ODFL,Old Dominion,187.01,-79,-23,24,9,-69,-12,-23,-1,2,-34,-103
DAL,Delta Air Lines,76.39,-29,-3,56,32,56,-26,-9,17,39,21,77
EFX,Equifax,186.2,-2,20,-59,-1,-42,-10,40,-46,-9,-25,-67
WAB,Wabtec,279.84,-21,31,50,62,122,-25,-4,40,69,80,202
AXON,Axon Enterprise,518.3,-35,0,-1,107,71,-16,14,9,-5,2,73
XYL,Xylem Inc.,106.88,-84,-8,-21,0,-113,-96,-11,-1,-2,-110,-223
ROK,Rockwell Automation,417.5,-77,-11,70,32,14,-12,-32,14,9,-21,-7
FTV,Fortive,56.81,-21,-11,31,11,10,-24,-10,44,4,14,24
VLTO,Veralto,97.07,-6,43,0,0,37,9,13,6,-6,22,59
DOV,Dover Corporation,189.94,-22,-32,0,119,65,-24,-5,-7,10,-26,39
BR,Broadridge Financial Solutions,180.43,0,26,-34,2,-6,-7,34,1,-5,23,17
UAL,United Airlines Holdings,104.64,-29,-4,16,24,7,-26,-10,14,29,7,14
HUBB,Hubbell Incorporated,443.31,-77,-11,0,195,107,-19,-6,-10,84,49,156
LDOS,Leidos,139.19,0,18,-24,3,-3,25,28,-30,-2,21,18
BLDR,Builders FirstSource,62.81,-43,-32,-83,-7,-165,-42,-3,-43,-16,-104,-269
MAS,Masco,70.26,-63,-2,15,78,28,-12,-16,13,4,-11,17
LUV,Southwest Airlines,37.69,-119,-14,-2,0,-135,-26,-30,7,17,-32,-167
J,Jacobs Solutions,146.42,-6,47,5,119,165,-9,57,6,-3,51,216
SNA,Snap-on,381.42,-21,-1,53,72,103,-26,-9,58,70,93,196
EXPD,Expeditors International,187.75,-5,82,47,144,268,-7,43,15,9,60,328
PNR,Pentair,60.54,-105,-34,-27,0,-166,-47,-5,-36,-3,-91,-257
SWK,Stanley Black & Decker,94.45,-23,56,20,0,53,-12,61,12,4,65,118
TXT,Textron,79.7,-73,-25,0,0,-98,-6,-17,-14,9,-28,-126
IEX,IDEX Corporation,222.87,-24,0,22,6,4,-19,-1,38,4,22,26
JBHT,J.B. Hunt,256.58,-7,-1,47,10,49,8,-24,55,9,48,97
NDSN,Nordson Corporation,314.36,-7,56,49,14,112,-23,22,65,9,73,185
ROL,"Rollins, Inc.",36.21,-28,-126,-15,0,-169,-37,-28,-21,48,-38,-207
CHRW,C.H. Robinson,147.89,1,-23,0,17,-5,-9,-20,8,21,0,-5
ALLE,Allegion,151.82,-48,33,0,34,19,-40,-2,4,35,-3,16
HII,Huntington Ingalls Industries,292.41,-83,0,-3,18,-68,-14,-3,-18,11,-24,-92
GNRC,Generac,181.44,-73,-37,0,0,-110,-19,-2,-1,23,1,-109
