Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,247.38,0,48,13,26,87,-18,6,24,28,40,127
CAT,Caterpillar Inc.,398.93,57,36,2,63,158,69,43,2,56,170,328
RTX,RTX Corporation,145.79,4,36,71,53,164,3,42,78,13,136,300
UBER,Uber,93.72,53,49,12,0,114,10,6,10,25,51,165
UNP,Union Pacific Corporation,237.77,55,6,1,197,259,57,7,-14,18,68,327
ETN,Eaton Corporation,362.42,56,37,2,113,208,48,50,2,71,171,379
HON,Honeywell,240.4,38,37,10,177,262,32,1,4,21,58,320
LMT,Lockheed Martin,461.47,0,4,-23,164,145,1,26,4,-1,30,175
ADP,Automatic Data Processing,308.49,5,1,79,179,264,-6,-10,4,56,44,308
DE,Deere & Company,522.68,5,39,43,108,195,9,-2,39,9,55,250
UPS,United Parcel Service,104.63,32,3,-100,-15,-80,33,37,-28,-33,9,-71
BA,Boeing,215.41,32,50,2,0,84,39,1,4,-10,34,118
TT,Trane Technologies,437.27,55,45,10,163,273,1,5,4,28,38,311
GEV,GE Vernova,516.83,4,49,0,0,53,4,52,5,0,61,114
PH,Parker Hannifin,718.73,53,38,11,64,166,48,50,4,29,131,297
GD,General Dynamics,294.56,46,59,2,53,160,58,14,4,56,132,292
TDG,TransDigm Group,1521.32,66,50,13,156,285,58,7,4,56,125,410
WM,Waste Management,227.11,-71,0,89,186,204,-8,-7,21,158,164,368
NOC,Northrop Grumman,503.2,9,4,4,57,74,31,24,11,11,77,151
CTAS,Cintas,219.34,-10,57,13,164,224,-8,-9,7,186,176,400
ITW,Illinois Tool Works,258.21,41,8,1,177,227,18,-14,1,28,33,260
MMM,3M,153.29,56,37,68,13,174,-3,2,4,13,16,190
CSX,CSX Corporation,33.58,40,36,-30,3,49,54,40,2,-5,91,140
EMR,Emerson Electric,139.73,151,37,10,63,261,48,43,4,25,120,381
CARR,Carrier Global,75.78,54,44,2,0,100,17,5,4,25,51,151
FDX,FedEx,241.51,20,5,-20,31,36,28,10,-22,-3,13,49
NSC,Norfolk Southern,263.44,74,36,5,3,118,29,50,4,13,96,214
PCAR,Paccar,97.73,50,3,-16,158,195,48,-13,-8,33,60,255
URI,United Rentals,791.72,57,37,1,63,158,72,8,2,56,138,296
JCI,Johnson Controls,106.68,41,45,69,18,173,4,50,4,17,75,248
GWW,W. W. Grainger,1049.03,3,0,0,93,96,23,-12,4,56,71,167
LHX,L3Harris,255.51,17,59,6,4,86,25,52,6,13,96,182
PWR,Quanta Services,386.96,4,44,11,98,157,4,52,4,71,131,288
CPRT,Copart,49.32,20,-28,-7,175,160,32,-24,-17,27,18,178
CMI,Cummins,331.86,39,9,0,64,112,48,-12,-15,29,50,162
PAYX,Paychex,147.08,5,0,78,166,249,-4,-10,7,13,6,255
FAST,Fastenal,43.11,26,59,117,105,307,44,3,7,25,79,386
HWM,Howmet Aerospace,180.73,2,50,142,28,222,-11,50,86,53,178,400
RSG,Republic Services,240.71,-46,0,118,176,248,-10,-8,87,159,228,476
OTIS,Otis Worldwide,99.71,53,4,2,0,59,51,5,-8,25,73,132
IR,Ingersoll Rand,87.28,53,36,-15,22,96,9,6,1,28,44,140
AME,Ametek,184.28,39,37,2,105,183,48,-12,4,100,140,323
VRSK,Verisk Analytics,304.06,-7,1,62,113,169,-8,-9,53,27,63,232
ODFL,Old Dominion,170.91,31,3,-20,186,200,51,-21,-25,31,36,236
DAL,Delta Air Lines,50.77,34,9,-7,18,54,2,-14,-15,25,-2,52
EFX,Equifax,261.48,20,4,0,15,39,19,-22,4,17,18,57
WAB,Wabtec,215.11,41,39,13,48,141,48,50,4,55,157,298
AXON,Axon Enterprise,796.24,0,48,139,93,280,-10,52,4,29,75,355
