Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,182.54,3,0,100,17,120,-1,3,109,20,131,251
CAT,Caterpillar Inc.,408.54,26,56,110,52,244,40,3,8,48,99,343
RTX,RTX Corporation,121.43,3,-2,38,45,84,9,-19,45,5,40,124
UBER,Uber,72.1,28,-9,83,0,102,-5,-23,8,17,-3,99
UNP,Union Pacific Corporation,245.49,31,-1,2,88,120,32,4,14,6,56,176
ETN,Eaton Corporation,376.04,38,56,109,97,300,-5,12,8,63,78,378
HON,Honeywell,231.74,3,18,30,13,64,28,14,8,6,56,120
LMT,Lockheed Martin,527.21,-24,-12,36,141,141,-22,-20,33,5,-4,137
ADP,Automatic Data Processing,307.6,35,93,44,170,342,40,92,12,5,149,491
DE,Deere & Company,468.5,45,7,3,99,154,62,3,8,1,74,228
UPS,United Parcel Service,136.19,31,5,-70,-11,-45,-5,-17,2,-25,-45,-90
BA,Boeing,156.04,31,0,-35,-4,-8,28,1,-39,-2,-12,-20
TT,Trane Technologies,417.82,22,79,108,155,364,12,12,70,20,114,478
GEV,GE Vernova,335.43,-10,80,0,0,70,-26,74,10,0,58,128
PH,Parker Hannifin,704.66,37,80,103,55,275,-7,14,15,21,43,318
GD,General Dynamics,283.71,0,-11,60,44,93,10,-3,67,46,120,213
TDG,TransDigm Group,1251.21,-18,-11,108,147,226,-5,-28,102,48,117,343
WM,Waste Management,228.73,31,23,58,156,268,40,41,4,143,228,496
NOC,Northrop Grumman,490.33,-73,-11,19,46,-19,8,-5,16,2,21,2
CTAS,Cintas,226.03,35,128,110,156,429,-1,17,120,178,314,743
ITW,Illinois Tool Works,278.77,30,59,12,56,157,33,14,10,20,77,234
MMM,3M,133.59,14,0,33,0,47,24,2,48,5,79,126
CSX,CSX Corporation,36.67,26,18,2,105,151,32,17,7,11,67,218
EMR,Emerson Electric,133.05,31,42,12,49,134,46,17,3,13,79,213
