Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,342.64,-7,0,15,39,47,-2,-6,10,41,43,90
CAT,Caterpillar Inc.,817.04,-56,-23,62,76,59,7,-8,62,69,130,189
RTX,RTX Corporation,212.0,-44,42,133,67,198,12,62,6,26,106,304
UBER,Uber,76.95,-7,15,-30,11,-11,-5,15,-40,38,8,-3
UNP,Union Pacific Corporation,307.67,77,45,40,210,372,-2,4,42,7,51,423
ETN,Eaton Corporation,415.89,-56,20,62,126,152,7,13,28,84,132,284
HON,Honeywell Technologies,220.42,0,-9,0,34,25,14,-7,-8,34,33,58
LMT,Lockheed Martin,565.89,-44,26,34,177,193,7,19,-13,8,21,214
ADP,Automatic Data Processing,284.45,48,69,3,4,124,-6,39,8,-6,35,159
DE,Deere & Company,622.68,0,6,34,121,161,-12,-8,4,22,6,167
UPS,United Parcel Service,105.69,21,0,14,-28,7,21,-21,7,1,8,15
BA,Boeing,209.88,-60,-8,0,1,-67,2,-4,5,8,11,-56
TT,Trane Technologies,454.24,0,-8,31,176,199,18,-3,25,41,81,280
GEV,GE Vernova,953.6,-52,-8,50,0,-10,5,2,65,5,77,67
PH,Parker Hannifin,1011.05,-3,50,71,77,195,-1,25,4,42,70,265
GD,General Dynamics,380.06,-39,59,18,66,104,2,-1,9,69,79,183
TDG,TransDigm Group,1186.49,-7,-9,-8,169,145,-5,-9,4,69,59,204
WM,Waste Management,217.74,-20,-5,0,199,174,-19,-19,4,171,137,311
NOC,Northrop Grumman,545.12,-39,13,-2,70,42,7,19,-17,24,33,75
CTAS,Cintas,204.15,0,40,2,179,221,-8,-7,7,-4,-12,209
ITW,Illinois Tool Works,281.65,-7,45,13,190,241,-12,-2,4,8,-2,239
MMM,3M,178.76,-46,56,6,26,42,-7,28,7,26,54,96
CSX,CSX Corporation,51.52,49,104,50,16,219,-1,-14,64,8,57,276
EMR,Emerson Electric,157.75,0,27,22,76,125,6,22,4,38,70,195
CARR,Carrier Global,58.84,-67,-23,0,1,-89,-102,-36,25,-8,-121,-210
FDX,FedEx,331.35,0,14,44,44,102,19,14,56,8,97,199
NSC,Norfolk Southern,347.78,0,45,65,16,126,-3,7,64,26,94,220
PCAR,Paccar,126.47,-7,45,41,171,250,-16,-7,4,46,27,277
URI,United Rentals,1037.1,-55,0,19,76,40,-49,-1,15,69,34,74
JCI,Johnson Controls,142.21,-56,0,129,31,104,9,18,64,30,121,225
GWW,W. W. Grainger,1320.19,14,0,23,106,143,28,-18,32,69,111,254
LHX,L3Harris,262.03,-62,-22,-2,17,-69,-58,-7,-11,26,-50,-119
PWR,Quanta Services,621.83,-49,-7,71,111,126,3,13,-3,84,97,223
CPRT,Copart,32.76,0,9,-67,-5,-63,-23,17,-77,-11,-94,-157
CMI,Cummins,573.73,-49,-22,59,77,65,-49,-7,60,42,46,111
PAYX,Paychex,126.48,42,71,3,2,118,6,37,8,-6,45,163
FAST,Fastenal,51.13,-2,25,15,118,156,-18,19,26,35,62,218
HWM,Howmet Aerospace,267.61,-41,0,202,41,202,7,-7,146,69,215,417
RSG,Republic Services,219.22,0,16,0,189,205,-10,7,4,-4,-3,202
OTIS,Otis Worldwide,71.48,-7,-9,-58,0,-74,-5,-2,-31,-8,-46,-120
IR,Ingersoll Rand,78.98,-90,0,-2,3,-89,-12,-6,2,-4,-20,-109
AME,Ametek,243.68,0,46,58,118,222,21,-2,64,113,196,418
VRSK,Verisk Analytics,191.02,43,1,-50,0,-6,-12,-13,5,-6,-26,-32
ODFL,Old Dominion,200.04,-58,-21,23,8,-48,-63,-21,32,1,-51,-99
DAL,Delta Air Lines,81.14,-8,-1,55,31,77,-5,-7,16,38,42,119
EFX,Equifax,190.39,0,18,-58,-6,-46,-16,38,-45,-8,-31,-77
WAB,Wabtec,297.27,1,28,49,61,139,-4,-1,39,68,102,241
AXON,Axon Enterprise,611.19,-14,44,0,106,136,2,12,8,-4,18,154
XYL,Xylem Inc.,112.65,-63,-6,-20,34,-55,-75,-9,1,-1,-84,-139
ROK,Rockwell Automation,432.81,-56,-9,69,31,35,3,-30,13,8,-6,29
FTV,Fortive,59.92,0,-9,30,10,31,-3,-8,43,3,35,66
VLTO,Veralto,98.35,-7,41,4,0,38,-23,11,5,-5,-12,26
DOV,Dover Corporation,201.81,-1,-30,0,118,87,-3,-3,-6,9,-3,84
BR,Broadridge Financial Solutions,183.08,56,24,-33,1,48,-9,32,-46,-4,-27,21
UAL,United Airlines Holdings,112.42,-8,-1,15,23,29,-5,-7,13,28,29,58
HUBB,Hubbell Incorporated,470.14,-56,-8,0,194,130,9,-3,-9,83,80,210
LDOS,Leidos,139.91,-28,16,-23,2,-33,4,26,-29,-1,0,-33
BLDR,Builders FirstSource,67.21,-22,-30,-82,-6,-140,-21,-1,-42,-15,-79,-219
MAS,Masco,72.79,-42,0,14,77,49,-39,-14,12,3,-38,11
LUV,Southwest Airlines,39.75,-98,-11,0,0,-109,-5,-27,6,16,-10,-119
J,Jacobs Solutions,150.57,41,45,4,118,208,-2,55,5,-2,56,264
SNA,Snap-on,395.85,0,0,52,71,123,-5,-7,57,69,114,237
EXPD,Expeditors International,190.73,17,80,46,143,286,33,41,14,8,96,382
PNR,Pentair,62.1,-84,-32,-26,0,-142,-26,-3,-35,-2,-66,-208
SWK,Stanley Black & Decker,99.23,-2,54,19,0,71,5,59,11,3,78,149
TXT,Textron,82.32,-52,-23,0,65,-10,2,-15,-13,8,-18,-28
IEX,IDEX Corporation,233.97,-3,92,21,5,115,5,31,37,3,76,191
JBHT,J.B. Hunt,263.32,-28,-4,46,9,23,2,-22,54,8,42,65
NDSN,Nordson Corporation,330.94,42,54,48,13,157,-2,20,64,8,90,247
ROL,"Rollins, Inc.",35.94,-7,-124,-14,0,-145,-16,-26,-20,47,-15,-160
CHRW,C.H. Robinson,151.16,14,-21,0,16,9,16,-18,7,20,25,34
ALLE,Allegion,159.72,-27,31,0,33,37,-19,52,3,34,70,107
HII,Huntington Ingalls Industries,297.12,-62,0,-2,17,-47,9,-1,-17,10,1,-46
GNRC,Generac,197.2,-52,-35,34,0,-53,9,10,28,22,69,16
AOS,A. O. Smith,61.92,-7,19,-25,0,-13,-19,24,-20,-17,-32,-45
