Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,377.49,102,27,7,38,174,21,29,2,40,92,266
CAT,Caterpillar Inc.,963.34,-10,60,54,75,179,-10,60,54,68,172,351
RTX,RTX Corporation,199.1,21,3,125,66,215,44,23,-8,25,84,299
UBER,Uber,74.43,1,0,-22,10,-11,-18,5,-32,37,-8,-19
UNP,Union Pacific Corporation,282.2,42,6,32,209,289,52,-17,34,6,75,364
ETN,Eaton Corporation,398.67,-10,6,54,125,175,-6,10,20,83,107,282
HON,Honeywell Technologies,229.85,-24,1,26,189,192,-19,6,24,33,44,236
LMT,Lockheed Martin,545.77,14,0,26,176,216,12,-6,-5,7,8,224
ADP,Automatic Data Processing,242.29,29,30,-36,3,26,26,-7,-40,-5,-26,0
DE,Deere & Company,621.12,84,9,26,120,239,47,20,2,21,90,329
UPS,United Parcel Service,110.65,19,15,6,-27,13,10,-1,-9,-45,-45,-32
BA,Boeing,226.41,7,0,14,1,22,7,7,5,7,26,48
TT,Trane Technologies,478.09,-10,7,23,175,195,-3,7,17,40,61,256
GEV,GE Vernova,1112.3,28,4,42,0,74,-2,7,57,4,66,140
PH,Parker Hannifin,962.97,-6,11,63,76,144,-6,14,-7,41,42,186
GD,General Dynamics,373.45,15,20,10,65,110,29,15,1,68,113,223
TDG,TransDigm Group,1348.02,7,15,1,168,191,-23,25,-16,68,54,245
WM,Waste Management,230.37,49,1,2,198,250,6,13,-8,170,181,431
NOC,Northrop Grumman,548.38,7,-53,0,69,23,14,-10,-9,23,18,41
CTAS,Cintas,181.31,14,1,-17,178,176,12,-6,-9,-3,-6,170
ITW,Illinois Tool Works,272.72,42,6,5,189,242,12,13,-10,7,22,264
MMM,3M,160.4,-20,17,0,25,22,-27,27,-12,25,13,35
CSX,CSX Corporation,48.88,42,65,42,15,164,12,60,56,7,135,299
EMR,Emerson Electric,138.99,-35,15,14,75,69,-58,-1,-12,37,-34,35
CARR,Carrier Global,70.07,-11,52,5,0,46,-24,22,17,-7,8,54
FDX,FedEx,313.0,-21,40,36,43,98,-21,-4,48,7,30,128
NSC,Norfolk Southern,322.51,42,6,57,15,120,52,-17,56,25,116,236
PCAR,Paccar,119.49,-4,6,33,170,205,15,14,-5,45,69,274
URI,United Rentals,1098.86,0,49,11,75,135,-16,54,7,68,113,248
JCI,Johnson Controls,140.78,-6,4,121,30,149,-2,14,56,29,97,246
GWW,W. W. Grainger,1342.79,-9,53,15,105,164,-11,59,24,68,140,304
LHX,L3Harris,301.92,7,-50,58,16,31,14,-2,-3,25,34,65
PWR,Quanta Services,668.06,-14,0,63,110,159,-6,6,56,83,139,298
CPRT,Copart,30.0,-28,-28,-59,-4,-119,2,-19,-69,-10,-96,-215
CMI,Cummins,661.62,-14,0,51,76,113,-6,11,52,41,98,211
PAYX,Paychex,106.33,18,32,-42,0,8,14,-4,-47,-5,-42,-34
FAST,Fastenal,48.58,48,7,7,117,179,62,20,18,34,134,313
HWM,Howmet Aerospace,270.56,0,41,194,40,275,15,8,138,68,229,504
RSG,Republic Services,217.29,49,5,0,188,242,-18,12,-9,-3,-18,224
OTIS,Otis Worldwide,73.12,-21,-80,-50,0,-151,-20,10,-23,-7,-40,-191
IR,Ingersoll Rand,80.6,1,6,0,2,9,-7,13,-11,-3,-8,1
AME,Ametek,234.56,-8,7,50,117,166,-5,12,56,112,175,341
