Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,180.26,17,0,107,20,144,12,2,-1,22,35,179
CAT,Caterpillar Inc.,374.72,14,-18,117,57,170,14,-22,15,50,57,227
RTX,RTX Corporation,119.1,21,-30,47,47,85,29,-49,54,7,41,126
UBER,Uber,67.01,7,-39,0,0,-32,16,1,-5,19,31,-1
UNP,Union Pacific Corporation,230.82,7,-21,0,191,177,10,-25,-5,12,-8,169
ETN,Eaton Corporation,342.63,0,-5,116,107,218,12,-21,15,65,71,289
HON,Honeywell,219.48,-77,-5,38,171,127,-8,-10,15,15,12,139
LMT,Lockheed Martin,483.86,11,-42,44,158,171,23,-50,-4,65,34,205
ADP,Automatic Data Processing,293.31,7,0,55,173,235,12,-22,19,50,59,294
DE,Deere & Company,428.85,19,0,19,102,140,17,-12,15,3,23,163
UPS,United Parcel Service,127.48,11,-29,-76,-9,-103,12,-25,-4,-27,-44,-147
BA,Boeing,166.2,-24,24,-42,-6,-48,-33,31,-46,-4,-52,-100
TT,Trane Technologies,385.51,14,-17,116,157,270,12,-20,77,22,91,361
GEV,GE Vernova,386.98,57,110,0,0,167,15,9,17,0,41,208
PH,Parker Hannifin,656.32,14,-11,110,58,171,14,-22,88,23,103,274
GD,General Dynamics,266.07,11,-41,0,47,17,21,-33,-1,50,37,54
TDG,TransDigm Group,1292.78,16,-1,115,149,279,26,2,115,50,193,472
WM,Waste Management,207.99,35,-19,65,180,261,2,-22,12,152,144,405
NOC,Northrop Grumman,472.23,21,-41,26,51,57,26,-35,-1,5,-5,52
CTAS,Cintas,195.71,38,-19,118,170,307,7,-23,127,182,293,600
ITW,Illinois Tool Works,253.8,8,-13,19,171,185,14,-18,17,22,35,220
MMM,3M,137.78,91,3,44,7,145,12,5,56,7,80,225
CSX,CSX Corporation,32.44,7,-23,-6,188,166,10,-22,-2,14,0,166
EMR,Emerson Electric,120.71,0,0,82,57,139,11,-18,10,19,22,161
CARR,Carrier Global,68.8,7,-27,85,0,65,12,-25,56,19,62,127
FDX,FedEx,276.57,0,-9,17,25,33,12,-22,30,18,38,71
