Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,295.93,-18,144,33,30,189,-9,-1,44,32,66,255
CAT,Caterpillar Inc.,546.97,-28,132,22,67,193,-25,57,22,60,114,307
RTX,RTX Corporation,174.7,-26,132,91,57,254,7,41,98,17,163,417
UBER,Uber,90.85,-19,-6,32,2,9,-25,-26,30,29,8,17
UNP,Union Pacific Corporation,220.81,-9,-5,-4,201,183,-23,-19,1,22,-19,164
ETN,Eaton Corporation,338.5,-42,-4,22,117,93,-34,-19,22,75,44,137
HON,Honeywell,191.46,-11,-1,0,181,169,-18,-5,-7,25,-5,164
LMT,Lockheed Martin,474.61,8,0,0,168,176,30,-17,9,-5,17,193
ADP,Automatic Data Processing,249.6,-20,-56,-4,183,103,-11,-69,-8,60,-28,75
DE,Deere & Company,474.01,0,0,6,112,118,-21,17,-7,13,2,120
UPS,United Parcel Service,92.84,-7,16,-120,-19,-130,-14,31,-48,-37,-68,-198
BA,Boeing,189.6,-18,-15,22,-1,-12,-23,-47,-3,-14,-87,-99
TT,Trane Technologies,407.06,-56,-2,30,167,139,-72,-4,-4,32,-48,91
GEV,GE Vernova,554.66,-3,-18,10,0,-11,15,-16,25,0,24,13
PH,Parker Hannifin,817.35,0,19,31,68,118,-21,18,24,33,54,172
GD,General Dynamics,341.34,-13,155,22,57,221,-25,110,24,60,169,390
TDG,TransDigm Group,1351.07,34,0,11,160,205,47,4,-7,60,104,309
WM,Waste Management,211.29,35,-62,-5,190,158,38,-25,-8,162,167,325
NOC,Northrop Grumman,566.68,0,-8,24,61,77,7,-19,31,15,34,111
CTAS,Cintas,183.87,-2,-67,-7,170,94,-14,-29,-7,190,140,234
ITW,Illinois Tool Works,241.93,-13,-30,0,181,138,-21,-40,-1,32,-30,108
MMM,3M,165.74,-2,21,88,17,124,-18,19,24,17,42,166
CSX,CSX Corporation,33.97,-28,-2,10,7,-13,-21,-12,24,-9,-18,-31
EMR,Emerson Electric,126.74,-70,-4,30,67,23,-24,-3,24,29,26,49
CARR,Carrier Global,52.03,-84,-76,-13,0,-173,-31,-6,-8,29,-16,-189
FDX,FedEx,263.23,0,27,4,35,66,-14,17,16,-7,12,78
NSC,Norfolk Southern,280.93,-11,-2,25,7,19,-23,-19,24,17,-1,18
PCAR,Paccar,97.0,-31,-7,0,162,124,-23,17,11,37,42,166
URI,United Rentals,800.53,-23,-16,21,67,49,-23,-15,22,60,44,93
JCI,Johnson Controls,114.46,-10,26,89,22,127,-25,55,24,21,75,202
GWW,W. W. Grainger,918.27,-60,-40,-17,97,-20,-23,-4,-15,60,18,-2
LHX,L3Harris,285.38,-23,-1,26,8,10,-23,-20,26,17,0,10
PWR,Quanta Services,439.07,-28,40,31,102,145,2,-1,24,75,100,245
CPRT,Copart,41.33,0,-46,-27,179,106,5,-45,-37,-2,-79,27
CMI,Cummins,465.16,0,105,19,68,192,-28,15,20,33,40,232
PAYX,Paychex,109.96,-135,-79,-10,170,-54,-9,-15,-15,17,-22,-76
FAST,Fastenal,39.94,-23,-27,63,109,122,-30,-48,-2,26,-54,68
HWM,Howmet Aerospace,201.23,-28,50,162,32,216,-28,21,106,60,159,375
RSG,Republic Services,213.96,21,-79,-4,180,118,38,-104,-15,163,82,200
OTIS,Otis Worldwide,87.69,-26,-2,-18,0,-46,-22,-4,-28,29,-25,-71
IR,Ingersoll Rand,73.6,-28,-16,-7,26,-25,-23,-13,-6,-3,-45,-70
AME,Ametek,189.8,-21,14,18,109,120,-26,19,24,104,121,241
VRSK,Verisk Analytics,223.01,28,-81,-10,117,54,39,-47,-16,31,7,61
ODFL,Old Dominion,130.63,-28,-79,-40,0,-147,-24,-6,-45,-4,-79,-226
DAL,Delta Air Lines,57.12,-14,0,15,22,23,-19,-11,16,-1,-15,8
EFX,Equifax,204.47,-15,-34,-18,0,-67,-26,-34,-5,21,-44,-111
WAB,Wabtec,197.62,-21,15,9,52,55,-24,11,-5,59,41,96
AXON,Axon Enterprise,533.77,-77,-15,0,97,5,-94,-7,-5,33,-73,-68
XYL,Xylem Inc.,140.14,-29,-1,22,25,17,-35,-3,24,25,11,28
ROK,Rockwell Automation,365.87,-12,27,29,18,62,-24,19,24,-14,5,67
FTV,Fortive,50.4,-9,15,-35,0,-29,-16,-6,3,-8,-27,-56
VLTO,Veralto,97.79,-9,-18,0,0,-27,-7,-39,-3,1,-48,-75
DOV,Dover Corporation,179.74,-10,8,0,109,107,-24,17,-7,-1,-15,92
BR,Broadridge Financial Solutions,224.84,35,-47,0,148,136,-2,-55,-6,28,-35,101
UAL,United Airlines Holdings,91.92,-18,-3,15,14,8,-19,-15,18,19,3,11
HUBB,Hubbell Incorporated,417.28,-36,-2,15,185,162,-54,-2,20,74,38,200
LDOS,Leidos,189.12,-33,0,16,26,9,-29,11,27,22,31,40
BLDR,Builders FirstSource,98.57,-118,-28,-42,0,-188,-117,-16,-2,-6,-141,-329
MAS,Masco,59.08,-25,-20,-4,68,19,-19,-15,-1,24,-11,8
LUV,Southwest Airlines,31.97,0,0,14,-42,-28,-14,1,-3,7,-9,-37
J,Jacobs Solutions,150.73,-13,0,20,109,116,-22,-9,21,22,12,128
SNA,Snap-on,329.86,-24,-3,12,62,47,-23,-14,17,60,40,87
EXPD,Expeditors International,139.92,14,11,6,134,165,12,17,20,-6,43,208
PNR,Pentair,102.13,-23,-3,23,65,62,-24,-24,22,27,1,63
SWK,Stanley Black & Decker,62.84,-25,-29,-43,-42,-139,-19,-2,-1,-5,-27,-166
TXT,Textron,79.85,-11,-4,8,56,49,-22,1,24,-8,-5,44
IEX,IDEX Corporation,161.65,-23,-2,-42,-1,-68,-22,-5,-42,-9,-78,-146
JBHT,J.B. Hunt,162.03,-28,24,6,0,2,-20,29,14,-13,10,12
NDSN,Nordson Corporation,226.64,-21,0,8,4,-9,-22,-1,24,-10,-9,-18
ROL,"Rollins, Inc.",58.62,0,14,45,289,348,13,6,37,38,94,442
CHRW,C.H. Robinson,151.7,1,14,17,5,37,-2,14,20,11,43,80
ALLE,Allegion,161.0,-23,-6,23,24,18,-19,-24,24,25,6,24
DAY,Dayforce,68.98,40,3,14,-15,42,-9,13,14,-3,15,57
HII,Huntington Ingalls Industries,309.16,-13,172,22,9,190,-25,52,30,1,58,248
GNRC,Generac,142.47,-22,-14,0,-37,-73,-19,-6,21,13,9,-64
AOS,A. O. Smith,63.38,-21,-28,-2,61,10,-19,-36,-1,-8,-64,-54
PAYC,Paycom,161.27,-10,-61,-4,-27,-102,-5,-64,-8,2,-75,-177
