Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,295.23,-51,0,43,32,24,-6,-6,54,34,76,100
CAT,Caterpillar Inc.,667.43,5,180,32,69,286,12,18,32,62,124,410
RTX,RTX Corporation,198.87,15,180,101,59,355,10,30,108,19,167,522
UBER,Uber,81.32,-39,-54,0,4,-89,-31,-3,-10,31,-13,-102
UNP,Union Pacific Corporation,231.4,3,0,10,203,216,-8,-19,12,-2,-17,199
ETN,Eaton Corporation,352.64,13,0,1,119,133,13,8,-9,77,89,222
HON,Honeywell,225.01,3,18,4,183,208,-13,30,2,27,46,254
LMT,Lockheed Martin,629.5,174,26,4,170,374,8,31,19,1,59,433
ADP,Automatic Data Processing,246.45,-17,-5,-14,185,149,-17,-4,-18,62,23,172
DE,Deere & Company,525.34,10,15,4,114,143,11,17,4,15,47,190
UPS,United Parcel Service,105.48,-11,64,0,-21,32,-6,79,7,-39,41,73
BA,Boeing,236.3,-7,26,32,0,51,-17,36,2,1,22,73
TT,Trane Technologies,424.7,10,1,1,169,181,15,8,-14,34,43,224
GEV,GE Vernova,697.85,17,40,20,0,77,24,7,35,0,66,143
PH,Parker Hannifin,954.81,3,67,41,70,181,1,66,34,35,136,317
GD,General Dynamics,351.69,-10,18,32,59,99,-10,21,34,62,107,206
TDG,TransDigm Group,1429.25,3,25,21,162,211,-7,19,3,62,77,288
WM,Waste Management,225.8,0,33,0,192,225,60,48,2,164,274,499
NOC,Northrop Grumman,690.65,127,14,34,63,238,8,26,4,17,55,293
CTAS,Cintas,190.22,-17,1,-17,172,139,-50,11,-17,192,136,275
ITW,Illinois Tool Works,259.94,3,15,26,183,227,7,10,2,1,20,247
MMM,3M,155.72,-15,-4,98,19,98,-13,-1,34,19,39,137
CSX,CSX Corporation,37.54,31,7,20,9,67,38,4,34,1,77,144
EMR,Emerson Electric,149.57,3,26,40,69,138,1,18,3,31,53,191
CARR,Carrier Global,59.08,46,7,-23,0,30,1,8,-18,-1,-10,20
FDX,FedEx,317.47,17,75,14,37,143,15,65,26,1,107,250
NSC,Norfolk Southern,288.14,2,-2,35,9,44,-8,-19,34,19,26,70
PCAR,Paccar,122.93,10,46,11,164,231,8,46,21,39,114,345
URI,United Rentals,774.71,-18,-1,31,69,81,-22,19,-6,62,53,134
JCI,Johnson Controls,119.75,27,1,99,24,151,15,1,34,23,73,224
GWW,W. W. Grainger,1080.91,15,34,3,99,151,6,37,2,62,107,258
LHX,L3Harris,353.64,0,26,36,10,72,54,26,36,19,135,207
PWR,Quanta Services,482.56,70,10,41,104,225,22,6,34,77,139,364
CPRT,Copart,39.96,-3,0,-37,0,-40,-19,9,-47,-4,-61,-101
CMI,Cummins,581.73,3,153,29,70,255,8,63,30,35,136,391
PAYX,Paychex,102.74,-65,-13,-20,0,-98,-52,-20,-25,19,-78,-176
FAST,Fastenal,43.47,0,7,73,111,191,-19,10,-12,28,7,198
HWM,Howmet Aerospace,210.11,-30,27,172,34,203,-32,26,116,62,172,375
RSG,Republic Services,216.6,45,6,-10,182,223,-9,3,-25,165,134,357
OTIS,Otis Worldwide,87.18,-10,-1,-28,0,-39,1,18,-1,-1,17,-22
IR,Ingersoll Rand,86.12,-15,26,3,28,42,-28,16,2,-5,-15,27
AME,Ametek,224.96,66,62,28,111,267,8,39,34,106,187,454
VRSK,Verisk Analytics,216.9,-3,-1,-20,119,95,1,-5,-26,33,3,98
ODFL,Old Dominion,172.81,-2,39,0,1,38,5,38,2,-6,39,77
DAL,Delta Air Lines,65.56,-33,0,25,24,16,-28,-8,26,31,21,37
EFX,Equifax,202.98,-17,-3,-28,0,-48,-20,-5,-15,-1,-41,-89
WAB,Wabtec,231.57,0,63,19,54,136,1,37,9,61,108,244
AXON,Axon Enterprise,516.76,-44,-2,-1,99,52,-17,-2,-15,35,1,53
XYL,Xylem Inc.,136.13,-17,-3,32,27,39,-10,10,-2,27,25,64
ROK,Rockwell Automation,425.45,3,75,39,20,137,1,16,34,1,52,189
FTV,Fortive,52.89,-14,0,0,3,-11,-15,-8,13,-10,-20,-31
VLTO,Veralto,98.11,-16,-2,0,0,-18,-8,12,-13,3,-6,-24
DOV,Dover Corporation,204.12,-3,56,12,111,176,-19,65,7,2,55,231
BR,Broadridge Financial Solutions,197.74,-72,-20,-3,150,55,-78,-22,-16,30,-86,-31
UAL,United Airlines Holdings,102.84,-37,0,25,16,4,-31,-5,28,21,13,17
HUBB,Hubbell Incorporated,492.14,9,26,25,187,247,8,33,2,76,119,366
LDOS,Leidos,187.59,-29,0,26,28,25,-22,-2,37,24,37,62
BLDR,Builders FirstSource,115.19,-23,14,-52,1,-60,-29,14,-12,-8,-35,-95
MAS,Masco,66.0,-23,15,-1,70,61,-29,37,-11,-2,-5,56
LUV,Southwest Airlines,46.97,3,46,25,2,76,-29,-3,9,9,-14,62
J,Jacobs Solutions,135.01,-31,-5,30,111,105,-22,11,-6,24,7,112
SNA,Snap-on,369.49,10,40,22,64,136,1,40,27,62,130,266
EXPD,Expeditors International,161.76,1,59,16,136,212,1,65,30,1,97,309
PNR,Pentair,104.93,-7,0,33,67,93,-15,6,-5,29,15,108
SWK,Stanley Black & Decker,78.42,-22,39,4,-44,-23,-24,39,2,-7,10,-13
TXT,Textron,87.99,-12,39,18,58,103,-20,47,34,1,62,165
IEX,IDEX Corporation,196.51,3,47,3,0,53,1,38,7,-11,35,88
JBHT,J.B. Hunt,205.31,0,72,16,2,90,1,40,24,1,66,156
NDSN,Nordson Corporation,271.62,1,46,18,6,71,8,39,34,1,82,153
ROL,"Rollins, Inc.",62.76,0,62,55,291,408,-7,14,47,40,94,502
CHRW,C.H. Robinson,189.84,106,62,27,7,202,8,62,30,13,113,315
ALLE,Allegion,164.47,-2,0,33,26,57,-10,14,-3,27,28,85
DAY,Dayforce,69.22,0,51,24,-17,58,-8,-7,24,-5,4,62
HII,Huntington Ingalls Industries,427.79,17,220,32,11,280,10,34,40,3,87,367
GNRC,Generac,169.17,0,3,4,-39,-32,9,10,-6,15,28,-4
AOS,A. O. Smith,73.61,2,15,0,63,80,-21,38,1,-10,8,88
PAYC,Paycom,133.09,-24,-109,-14,-29,-176,-24,-20,-18,4,-58,-234
