Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,319.8,0,-10,19,40,49,31,-23,14,42,64,113
CAT,Caterpillar Inc.,812.11,24,-40,66,77,127,-9,-25,-2,70,34,161
RTX,RTX Corporation,192.26,-170,-7,137,68,28,4,-15,10,27,26,54
UBER,Uber,69.42,-119,-6,-34,12,-147,-44,-10,-44,-1,-99,-246
UNP,Union Pacific Corporation,275.53,-117,-6,44,211,132,2,-10,46,8,46,178
ETN,Eaton Corporation,439.07,30,2,66,127,225,31,-15,32,85,133,358
HON,Honeywell Technologies,212.57,30,-26,-4,35,35,14,-24,-12,35,13,48
LMT,Lockheed Martin,524.1,-6,-14,-4,178,154,2,-16,1,9,-4,150
ADP,Automatic Data Processing,265.12,-22,0,7,5,-10,-30,-6,12,-7,-31,-41
DE,Deere & Company,709.68,14,23,38,122,197,27,15,8,23,73,270
UPS,United Parcel Service,95.81,-29,-17,-1,-29,-76,-37,-12,-1,2,-48,-124
BA,Boeing,199.8,-38,-26,0,0,-64,11,-22,9,9,7,-57
TT,Trane Technologies,437.23,19,-25,35,177,206,25,-20,29,42,76,282
GEV,GE Vernova,951.66,28,-25,54,0,57,-2,-17,-1,6,-14,43
PH,Parker Hannifin,971.23,21,0,75,78,174,27,-17,8,43,61,235
GD,General Dynamics,343.49,-29,-13,0,67,25,-26,-18,13,70,39,64
TDG,TransDigm Group,1105.52,0,-26,-12,170,132,20,-26,-3,-1,-10,122
WM,Waste Management,207.93,-43,-22,-3,200,132,-35,-36,-2,172,99,231
NOC,Northrop Grumman,514.58,-14,-4,-6,71,47,-34,-14,-21,25,-44,3
CTAS,Cintas,191.95,-37,-1,0,180,142,-7,-24,11,-5,-25,117
ITW,Illinois Tool Works,273.37,11,0,1,191,203,24,-19,8,9,22,225
MMM,3M,170.28,24,0,10,27,61,46,-16,11,27,68,129
CSX,CSX Corporation,47.21,-57,-11,54,17,3,3,-31,68,9,49,52
EMR,Emerson Electric,154.51,21,1,26,77,125,28,-15,8,39,60,185
CARR,Carrier Global,55.12,-2,-40,-3,2,-43,13,-53,-4,-9,-53,-96
FDX,FedEx,291.49,-119,-6,48,45,-32,-21,-10,60,9,38,6
NSC,Norfolk Southern,314.85,-115,-10,69,17,-39,3,-10,68,27,88,49
PCAR,Paccar,112.06,-44,-6,0,172,122,-42,-24,8,47,-11,111
URI,United Rentals,1032.59,22,-17,23,77,105,21,-18,19,70,92,197
JCI,Johnson Controls,145.88,25,-1,133,32,189,31,-17,68,31,113,302
GWW,W. W. Grainger,1271.13,0,-11,27,107,123,-2,-9,36,70,95,218
LHX,L3Harris,239.28,-28,-39,-6,18,-55,-31,-24,-15,27,-43,-98
PWR,Quanta Services,635.08,24,-7,75,112,204,-1,-15,-7,85,62,266
