Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,377.33,26,49,12,39,126,17,-12,7,41,53,179
CAT,Caterpillar Inc.,876.29,7,-6,59,76,136,17,-15,59,69,130,266
RTX,RTX Corporation,217.73,5,25,130,67,227,14,45,3,26,88,315
UBER,Uber,72.02,19,-1,-27,11,2,14,-10,-37,38,5,7
UNP,Union Pacific Corporation,296.32,0,28,37,210,275,12,22,39,7,80,355
ETN,Eaton Corporation,444.58,19,3,59,126,207,21,-16,25,84,114,321
HON,Honeywell Technologies,248.86,8,9,31,34,82,14,9,-5,34,52,134
LMT,Lockheed Martin,589.13,10,9,31,177,227,15,2,-10,8,15,242
ADP,Automatic Data Processing,268.88,2,52,0,4,58,-4,22,5,-6,17,75
DE,Deere & Company,617.54,2,31,31,121,185,6,6,1,22,35,220
UPS,United Parcel Service,109.1,0,2,11,-28,-15,14,-4,4,1,15,0
BA,Boeing,237.15,32,2,1,1,36,14,1,2,8,25,61
TT,Trane Technologies,472.31,5,-5,28,176,204,13,-12,22,41,64,268
GEV,GE Vernova,1018.04,0,0,47,0,47,21,-10,62,5,78,125
PH,Parker Hannifin,992.52,10,33,68,77,188,14,8,1,42,65,253
GD,General Dynamics,385.66,0,42,15,66,123,4,37,6,69,116,239
TDG,TransDigm Group,1275.21,1,0,-5,169,165,10,1,1,69,81,246
WM,Waste Management,225.19,-29,23,7,199,200,-32,-2,1,171,138,338
NOC,Northrop Grumman,551.55,6,0,-4,70,72,14,2,-14,24,26,98
CTAS,Cintas,203.59,-16,23,4,179,190,-25,16,4,-4,-9,181
ITW,Illinois Tool Works,294.94,6,28,10,190,234,5,35,1,8,49,283
MMM,3M,181.47,5,39,3,26,73,8,11,4,26,49,122
CSX,CSX Corporation,51.02,-36,87,47,16,114,-38,82,61,8,113,227
EMR,Emerson Electric,158.77,76,10,19,76,181,20,5,1,38,64,245
CARR,Carrier Global,65.69,5,-6,1,1,1,13,-19,22,-8,8,9
FDX,FedEx,313.32,5,-7,41,44,83,10,-26,53,8,45,128
NSC,Norfolk Southern,341.27,0,28,62,16,106,12,22,61,26,121,227
PCAR,Paccar,135.9,1,28,38,171,238,-27,36,1,46,56,294
URI,United Rentals,1149.68,9,10,16,76,111,13,2,12,69,96,207
JCI,Johnson Controls,153.62,25,4,126,31,186,24,1,61,30,116,302
GWW,W. W. Grainger,1300.58,-15,0,20,106,111,-33,-1,29,69,64,175
LHX,L3Harris,285.27,-28,-5,0,17,-16,3,-24,-8,26,-3,-19
PWR,Quanta Services,692.7,25,0,68,111,204,24,-22,61,84,147,351
CPRT,Copart,29.4,0,-50,-64,-5,-119,-22,-41,-74,-11,-148,-267
CMI,Cummins,635.96,1,-5,56,77,129,-4,-19,57,42,76,205
PAYX,Paychex,118.66,0,54,0,2,56,3,20,5,-6,22,78
FAST,Fastenal,49.72,15,8,12,118,153,14,2,23,35,74,227
HWM,Howmet Aerospace,288.24,9,63,199,41,312,17,9,143,69,238,550
RSG,Republic Services,207.63,-28,0,-2,189,159,-24,-4,1,-4,-31,128
OTIS,Otis Worldwide,73.63,5,0,-55,0,-50,12,-4,-28,-8,-28,-78
IR,Ingersoll Rand,89.46,14,16,4,3,37,12,35,-16,-4,27,64
AME,Ametek,253.86,21,29,55,118,223,21,9,61,113,204,427
VRSK,Verisk Analytics,192.76,-21,24,-47,0,-44,-26,45,2,-6,15,-29
ODFL,Old Dominion,219.32,-49,-4,20,8,-25,2,-4,29,1,28,3
DAL,Delta Air Lines,92.76,48,78,52,31,209,19,-11,13,38,59,268
EFX,Equifax,177.09,0,1,-55,-6,-60,-24,21,-42,-8,-53,-113
WAB,Wabtec,299.1,4,11,46,61,122,8,10,36,68,122,244
AXON,Axon Enterprise,607.31,26,27,0,106,159,14,-9,5,-4,6,165
XYL,Xylem Inc.,122.17,1,2,-17,34,20,6,34,-29,-1,10,30
ROK,Rockwell Automation,445.33,-7,0,66,31,90,-4,-13,10,8,1,91
FTV,Fortive,60.51,-32,0,27,10,5,7,-11,40,3,39,44
VLTO,Veralto,96.46,0,24,0,0,24,2,35,2,-5,34,58
DOV,Dover Corporation,209.98,11,-13,39,118,155,20,-19,-3,9,7,162
BR,Broadridge Financial Solutions,168.4,49,7,-30,0,26,7,15,-43,-4,-25,1
UAL,United Airlines Holdings,132.63,43,49,12,23,127,23,-11,10,28,50,177
HUBB,Hubbell Incorporated,502.47,7,-6,52,194,247,17,-19,-6,83,75,322
LDOS,Leidos,130.42,26,1,-20,2,9,14,9,-26,-1,-4,5
BLDR,Builders FirstSource,75.36,9,-13,-79,-6,-89,10,-15,-39,-15,-59,-148
MAS,Masco,77.07,0,2,11,77,90,9,42,9,3,63,153
LUV,Southwest Airlines,48.66,9,2,52,4,67,14,-10,3,16,23,90
J,Jacobs Solutions,142.79,14,28,1,118,161,11,38,2,-2,49,210
SNA,Snap-on,418.39,6,37,49,71,163,-7,42,54,69,158,321
EXPD,Expeditors International,181.49,6,63,43,143,255,10,24,11,8,53,308
