Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,328.08,14,9,3,37,63,12,11,-6,39,56,119
CAT,Caterpillar Inc.,904.42,27,42,50,74,193,24,42,50,67,183,376
RTX,RTX Corporation,181.06,9,-36,119,64,156,6,5,-4,24,31,187
UBER,Uber,70.72,-7,-11,-18,9,-27,-20,-12,-28,36,-24,-51
UNP,Union Pacific Corporation,272.32,7,31,28,208,274,21,38,30,5,94,368
ETN,Eaton Corporation,395.95,-2,0,50,124,172,-7,3,16,82,94,266
HON,Honeywell,213.99,-16,-2,22,188,192,-21,9,20,32,40,232
LMT,Lockheed Martin,523.91,0,-34,22,175,163,9,6,37,6,58,221
ADP,Automatic Data Processing,233.54,34,12,-32,2,16,38,28,-36,-4,26,42
DE,Deere & Company,584.16,28,0,22,119,169,47,2,22,20,91,260
UPS,United Parcel Service,108.56,73,7,2,-26,56,-2,4,-5,-44,-47,9
BA,Boeing,215.46,-27,-1,10,0,-18,5,-7,1,6,5,-13
TT,Trane Technologies,456.95,1,0,19,174,194,-5,-14,13,39,33,227
GEV,GE Vernova,933.7,-49,-5,38,0,-16,-11,-14,53,3,31,15
PH,Parker Hannifin,882.52,14,-26,59,75,122,21,-26,-3,40,32,154
GD,General Dynamics,346.27,7,2,6,64,79,10,-2,-7,67,68,147
TDG,TransDigm Group,1239.32,0,1,-15,167,153,6,7,-12,67,68,221
WM,Waste Management,220.28,9,-25,1,197,182,19,-22,-4,169,162,344
NOC,Northrop Grumman,544.21,-35,-35,0,68,-2,6,-54,-5,22,-31,-33
CTAS,Cintas,179.84,26,0,-13,177,190,44,7,-5,-2,44,234
ITW,Illinois Tool Works,252.73,10,-30,1,188,169,24,-26,-6,6,-2,167
MMM,3M,153.74,9,0,0,24,33,20,9,-8,24,45,78
CSX,CSX Corporation,47.0,12,47,38,14,111,23,42,52,6,123,234
