Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,313.93,-57,-8,18,40,-7,10,-21,13,42,44,37
CAT,Caterpillar Inc.,808.94,3,-38,65,77,107,10,-23,-1,70,56,163
RTX,RTX Corporation,193.89,-149,-5,136,68,50,-14,-13,9,27,9,59
UBER,Uber,70.51,-98,-3,-33,12,-122,-23,-7,-43,-1,-74,-196
UNP,Union Pacific Corporation,279.26,-96,-4,43,211,154,-59,-8,45,8,-14,140
ETN,Eaton Corporation,424.84,9,0,65,127,201,10,-13,31,85,113,314
HON,Honeywell Technologies,206.39,9,-24,-3,35,17,23,-22,-11,35,25,42
LMT,Lockheed Martin,533.43,3,-12,-3,178,166,3,-14,-16,9,-18,148
ADP,Automatic Data Processing,271.47,-1,84,6,5,94,-9,-4,11,-7,-9,85
DE,Deere & Company,683.99,0,21,37,122,180,6,13,7,23,49,229
UPS,United Parcel Service,99.01,-8,-14,0,-29,-51,-16,-9,10,2,-13,-64
BA,Boeing,198.21,-17,-23,0,0,-40,-16,-19,8,9,-18,-58
TT,Trane Technologies,428.92,0,-23,34,177,188,4,-18,28,42,56,244
GEV,GE Vernova,940.01,7,-23,53,0,37,14,-15,68,6,73,110
PH,Parker Hannifin,943.38,0,-5,74,78,147,6,-15,7,43,41,188
GD,General Dynamics,352.94,-8,-11,21,67,69,-5,-16,12,70,61,130
TDG,TransDigm Group,1086.05,-112,-24,-11,170,23,-110,-24,-2,-1,-137,-114
WM,Waste Management,211.08,-22,-20,-2,200,156,-14,-34,-1,172,123,279
NOC,Northrop Grumman,527.25,2,-2,-5,71,66,-13,-12,-20,25,-20,46
CTAS,Cintas,197.61,-16,0,0,180,164,-26,-22,10,-5,-43,121
ITW,Illinois Tool Works,269.39,12,-10,0,191,193,3,-17,7,9,2,195
MMM,3M,165.91,3,-8,9,27,31,25,-14,10,27,48,79
