Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,315.59,56,3,38,31,128,20,-25,49,33,77,205
CAT,Caterpillar Inc.,582.42,0,156,27,68,251,13,16,27,61,117,368
RTX,RTX Corporation,185.76,77,156,96,58,387,20,6,103,18,147,534
UBER,Uber,80.96,-70,-30,0,3,-97,8,-50,-5,30,-17,-114
UNP,Union Pacific Corporation,234.13,-24,20,4,202,202,-33,24,6,-1,-4,198
ETN,Eaton Corporation,322.77,-2,-28,27,118,115,9,-43,-4,76,38,153
HON,Honeywell,195.51,-7,-2,2,182,175,-19,6,-12,26,1,176
LMT,Lockheed Martin,482.48,14,2,0,169,185,14,7,14,-6,29,214
ADP,Automatic Data Processing,256.96,-24,-4,-9,184,147,-21,12,-13,61,39,186
DE,Deere & Company,466.1,-20,10,0,113,103,-26,-11,-12,14,-35,68
UPS,United Parcel Service,100.18,0,40,-1,-20,19,-10,55,2,-38,9,28
BA,Boeing,216.85,48,2,27,0,77,53,12,-8,-15,42,119
TT,Trane Technologies,393.6,3,-17,35,168,189,12,-28,-9,33,8,197
GEV,GE Vernova,660.93,0,16,15,0,31,14,23,30,0,67,98
PH,Parker Hannifin,887.02,3,43,36,69,151,14,42,29,34,119,270
GD,General Dynamics,343.84,14,0,27,58,99,21,-21,29,61,90,189
TDG,TransDigm Group,1314.74,3,1,16,161,181,16,-5,-12,61,60,241
WM,Waste Management,220.37,53,9,0,191,253,5,24,-13,163,179,432
NOC,Northrop Grumman,580.06,14,0,29,62,105,14,2,36,16,68,173
CTAS,Cintas,190.66,0,0,-12,171,159,5,9,-12,191,193,352
ITW,Illinois Tool Works,251.73,-27,0,21,182,176,5,16,-6,-1,14,190
MMM,3M,160.15,-42,0,93,18,69,-14,-6,29,18,27,96
CSX,CSX Corporation,36.58,-22,15,15,8,16,-2,14,29,-10,31,47
EMR,Emerson Electric,135.5,0,2,35,68,105,14,13,-6,30,51,156
CARR,Carrier Global,53.33,0,-100,-18,0,-118,-3,2,-13,30,16,-102
FDX,FedEx,295.19,28,51,9,36,124,30,41,21,-8,84,208
NSC,Norfolk Southern,291.74,-26,20,30,8,32,-33,24,29,18,38,70
PCAR,Paccar,111.75,0,22,6,163,191,12,22,16,38,88,279
URI,United Rentals,817.79,3,-40,26,68,57,12,3,-1,61,75,132
JCI,Johnson Controls,121.11,49,7,94,23,173,20,2,29,22,73,246
GWW,W. W. Grainger,1023.9,17,10,-1,98,124,22,13,-20,61,76,200
LHX,L3Harris,297.83,14,2,31,9,56,20,2,31,18,71,127
PWR,Quanta Services,435.23,0,0,36,103,139,14,-3,29,76,116,255
CPRT,Copart,39.14,1,-70,-32,180,79,-4,-69,-42,-3,-118,-39
CMI,Cummins,517.4,14,129,24,69,236,16,39,25,34,114,350
PAYX,Paychex,114.13,-7,-103,-15,171,46,9,9,-20,18,16,62
FAST,Fastenal,41.72,0,-51,68,110,127,-6,13,-7,27,27,154
HWM,Howmet Aerospace,209.54,28,3,167,33,231,20,2,111,61,194,425
RSG,Republic Services,213.07,0,0,-5,181,176,3,-4,-20,164,143,319
OTIS,Otis Worldwide,87.82,0,-17,-23,0,-40,1,1,-33,30,-1,-41
IR,Ingersoll Rand,81.44,4,2,0,27,33,14,15,-11,-4,14,47
AME,Ametek,208.55,25,38,23,110,196,20,15,29,105,169,365
VRSK,Verisk Analytics,218.43,0,-1,-15,118,102,14,-5,-21,32,20,122
ODFL,Old Dominion,158.74,14,15,-45,0,-16,12,14,-50,-5,-29,-45
DAL,Delta Air Lines,70.5,0,21,20,23,64,14,20,21,30,85,149
EFX,Equifax,220.01,1,0,-23,2,-20,-7,13,-10,22,18,-2
WAB,Wabtec,219.46,15,39,14,53,121,24,13,4,60,101,222
AXON,Axon Enterprise,591.02,21,-39,0,98,80,23,6,-10,34,53,133
XYL,Xylem Inc.,138.58,1,-25,27,26,29,13,-27,29,26,41,70
ROK,Rockwell Automation,398.84,0,51,34,19,104,12,43,29,-15,69,173
FTV,Fortive,55.65,14,39,3,2,58,11,13,8,-9,23,81
VLTO,Veralto,102.65,20,0,2,0,22,28,-10,-8,2,12,34
DOV,Dover Corporation,199.91,9,32,7,110,158,13,41,2,1,57,215
BR,Broadridge Financial Solutions,227.35,-28,0,0,149,121,2,22,-11,29,42,163
UAL,United Airlines Holdings,113.53,66,16,20,15,117,72,17,23,20,132,249
HUBB,Hubbell Incorporated,455.53,9,2,20,186,217,18,9,25,75,127,344
LDOS,Leidos,186.26,4,-8,21,27,44,16,-23,32,23,48,92
BLDR,Builders FirstSource,102.68,-59,-52,-47,0,-158,-18,12,-7,-7,-20,-178
MAS,Masco,64.06,0,0,-9,69,60,-18,13,-6,-1,-12,48
LUV,Southwest Airlines,41.56,0,22,19,1,42,9,25,3,8,45,87
J,Jacobs Solutions,135.88,0,-24,25,110,111,14,-33,-1,23,3,114
SNA,Snap-on,352.0,7,16,17,63,103,12,16,22,61,111,214
EXPD,Expeditors International,151.54,16,35,11,135,197,16,41,25,-7,75,272
PNR,Pentair,105.46,5,-27,28,66,72,9,2,27,28,66,138
SWK,Stanley Black & Decker,74.64,6,15,0,-43,-22,-3,15,-6,-6,0,-22
TXT,Textron,90.5,88,15,13,57,173,28,23,29,-9,71,244
IEX,IDEX Corporation,180.44,14,23,-47,0,-10,14,14,2,-10,20,10
JBHT,J.B. Hunt,197.02,1,48,11,1,61,14,16,19,-14,35,96
NDSN,Nordson Corporation,241.89,14,22,13,5,54,37,15,29,-11,70,124
ROL,"Rollins, Inc.",60.73,35,38,50,290,413,5,1,42,39,87,500
CHRW,C.H. Robinson,164.61,49,38,22,6,115,-1,38,25,12,74,189
ALLE,Allegion,160.62,-2,-30,28,25,21,2,-48,29,26,9,30
DAY,Dayforce,69.14,-6,27,19,-16,24,-12,37,19,-4,40,64
HII,Huntington Ingalls Industries,354.51,21,196,27,10,254,21,10,35,2,68,322
GNRC,Generac,139.87,-42,-38,0,-38,-118,-48,12,-1,14,-23,-141
AOS,A. O. Smith,67.74,-6,0,0,62,56,-17,14,-6,-9,-18,38
PAYC,Paycom,159.62,-7,-85,-9,-28,-129,-24,7,-13,3,-27,-156
