Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,378.67,109,28,8,38,183,28,30,3,40,101,284
CAT,Caterpillar Inc.,969.99,-17,61,55,75,174,-17,61,55,68,167,341
RTX,RTX Corporation,201.39,28,4,126,66,224,51,24,-9,25,91,315
UBER,Uber,72.42,-7,-1,-23,10,-21,3,6,-33,37,13,-8
UNP,Union Pacific Corporation,282.62,49,7,32,209,297,59,1,34,6,100,397
ETN,Eaton Corporation,413.41,0,7,55,125,187,-13,11,21,83,102,289
HON,Honeywell Technologies,231.19,-31,-5,27,33,24,3,7,-1,33,42,66
LMT,Lockheed Martin,537.72,21,0,27,176,224,19,-7,-6,7,13,237
ADP,Automatic Data Processing,239.64,36,31,-37,3,33,33,1,-41,-5,-12,21
DE,Deere & Company,635.53,91,10,27,120,248,-5,21,3,21,40,288
UPS,United Parcel Service,110.03,26,16,7,-27,22,17,-2,-10,-45,-40,-18
BA,Boeing,234.54,14,1,15,1,31,14,8,6,7,35,66
TT,Trane Technologies,487.29,1,8,24,175,208,-10,8,18,40,56,264
GEV,GE Vernova,1152.23,35,5,43,0,83,2,8,58,4,72,155
PH,Parker Hannifin,971.72,0,12,64,76,152,-13,15,-8,41,35,187
GD,General Dynamics,376.94,22,21,11,65,119,36,16,2,68,122,241
TDG,TransDigm Group,1346.95,14,16,0,168,198,6,26,-17,68,83,281
WM,Waste Management,229.01,56,2,3,198,259,13,14,-9,170,188,447
NOC,Northrop Grumman,547.07,14,-54,0,69,29,21,-11,-10,23,23,52
CTAS,Cintas,178.29,21,2,-18,178,183,19,-7,-10,-3,-1,182
ITW,Illinois Tool Works,274.31,49,7,6,189,251,19,14,-11,7,29,280
MMM,3M,159.15,-27,18,0,25,16,-34,28,-13,25,6,22
CSX,CSX Corporation,48.85,49,66,43,15,173,19,61,57,7,144,317
EMR,Emerson Electric,141.58,-42,16,15,75,64,-65,-2,-13,37,-43,21
