Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,311.99,5,138,31,30,204,5,49,42,32,128,332
CAT,Caterpillar Inc.,571.11,5,126,20,67,218,1,51,20,60,132,350
RTX,RTX Corporation,179.03,4,126,89,57,276,8,35,96,17,156,432
UBER,Uber,94.1,0,0,30,2,32,2,-20,28,29,39,71
UNP,Union Pacific Corporation,223.88,13,-12,-3,201,199,9,-13,-2,22,16,215
ETN,Eaton Corporation,379.73,8,13,20,117,158,-12,-13,20,75,70,228
HON,Honeywell,196.13,-42,-6,0,181,133,-15,12,-5,25,17,150
LMT,Lockheed Martin,452.03,-33,-1,-1,168,133,-35,-11,7,-5,-44,89
ADP,Automatic Data Processing,254.04,-91,-50,-2,183,40,-88,-63,-6,60,-97,-57
DE,Deere & Company,474.36,6,0,4,112,122,2,11,-5,13,21,143
UPS,United Parcel Service,93.06,-7,10,-118,-19,-134,16,25,-46,-37,-42,-176
BA,Boeing,194.73,-60,-9,20,-1,-50,-58,-41,-1,-14,-114,-164
TT,Trane Technologies,433.5,-14,0,28,167,181,-30,30,-2,32,30,211
GEV,GE Vernova,579.78,4,-12,8,0,0,5,-10,23,0,18,18
PH,Parker Hannifin,840.34,21,13,29,68,131,19,12,22,33,86,217
GD,General Dynamics,349.41,4,149,20,57,230,5,104,22,60,191,421
TDG,TransDigm Group,1288.91,-42,-4,9,160,123,5,-1,-5,60,59,182
WM,Waste Management,200.57,0,-56,-3,190,131,-3,-19,-6,162,134,265
NOC,Northrop Grumman,562.99,-64,-2,22,61,17,-76,-13,29,15,-45,-28
CTAS,Cintas,185.24,0,-61,-5,170,104,-7,-23,-5,190,155,259
ITW,Illinois Tool Works,244.3,0,-24,14,181,171,-7,-34,19,32,10,181
MMM,3M,167.64,7,15,86,17,125,11,13,22,17,63,188
CSX,CSX Corporation,35.1,-24,31,8,7,22,-24,-6,22,-9,-17,5
EMR,Emerson Electric,129.97,-28,-2,28,67,65,-28,11,22,29,34,99
CARR,Carrier Global,57.33,-42,-70,-11,0,-123,5,11,-6,29,39,-84
FDX,FedEx,253.8,119,21,2,35,177,78,11,14,-7,96,273
NSC,Norfolk Southern,286.98,11,0,23,7,41,9,-13,22,17,35,76
PCAR,Paccar,98.98,3,-1,-2,162,162,-12,11,9,37,45,207
URI,United Rentals,854.53,-91,-10,19,67,-15,3,-9,20,60,74,59
JCI,Johnson Controls,122.58,28,20,87,22,157,26,49,22,21,118,275
GWW,W. W. Grainger,950.46,-18,-34,-15,97,30,-23,11,-13,60,35,65
LHX,L3Harris,296.99,5,2,24,8,39,5,-14,24,17,32,71
PWR,Quanta Services,450.38,0,34,29,102,165,3,38,22,75,138,303
