Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,335.61,-21,0,16,39,34,-16,-7,11,41,29,63
CAT,Caterpillar Inc.,797.36,-70,-24,63,76,45,-13,-9,63,69,110,155
RTX,RTX Corporation,207.76,-58,44,134,67,187,-5,64,7,26,92,279
UBER,Uber,75.63,-7,16,-31,11,-11,-19,16,-41,38,-6,-17
UNP,Union Pacific Corporation,300.75,-5,46,40,210,291,-16,5,42,7,38,329
ETN,Eaton Corporation,401.88,-70,0,63,126,119,-12,14,29,84,115,234
HON,Honeywell Technologies,213.52,-7,-10,-1,34,16,-5,-8,-9,34,12,28
LMT,Lockheed Martin,561.11,-58,27,0,177,146,-5,20,-14,8,9,155
ADP,Automatic Data Processing,286.54,62,70,4,4,140,19,40,9,-6,62,202
DE,Deere & Company,655.08,7,7,35,121,170,3,-9,5,22,21,191
UPS,United Parcel Service,104.24,0,-1,15,-28,-14,-8,-23,8,1,-22,-36
BA,Boeing,207.99,-74,-9,0,1,-82,-14,-5,6,8,-5,-87
TT,Trane Technologies,444.39,-14,-10,32,176,184,-12,-5,26,41,50,234
GEV,GE Vernova,898.02,-66,-9,51,0,-24,-12,-1,66,5,58,34
PH,Parker Hannifin,979.24,-17,51,72,77,183,-15,-1,5,42,31,214
GD,General Dynamics,371.36,-53,60,19,66,92,-7,-2,10,69,70,162
TDG,TransDigm Group,1171.94,-21,-10,-9,169,129,-19,-10,5,69,45,174
WM,Waste Management,219.01,-34,-6,-1,199,158,-33,-20,5,171,123,281
NOC,Northrop Grumman,539.66,-53,14,-3,70,28,-13,20,-18,24,13,41
CTAS,Cintas,201.79,-4,41,0,179,216,-22,-8,8,-4,-26,190
ITW,Illinois Tool Works,275.38,-21,46,14,190,229,-26,-3,5,8,-16,213
MMM,3M,171.83,-60,57,7,26,30,-21,29,8,26,42,72
CSX,CSX Corporation,50.51,-7,105,51,16,165,-15,-15,65,8,43,208
EMR,Emerson Electric,152.45,-14,28,23,76,113,-12,23,5,38,54,167
CARR,Carrier Global,58.22,-81,-24,-1,1,-105,-116,-37,-1,-8,-162,-267
FDX,FedEx,327.41,-7,15,45,44,97,-13,15,57,8,67,164
NSC,Norfolk Southern,342.76,-3,47,66,16,126,-17,9,65,26,83,209
PCAR,Paccar,124.14,-21,0,42,171,192,-30,-8,5,46,13,205
URI,United Rentals,1038.97,-69,-1,20,76,26,-63,-2,16,69,20,46
JCI,Johnson Controls,138.25,-70,-1,130,31,90,-12,-1,65,30,82,172
GWW,W. W. Grainger,1309.71,-14,-2,24,106,114,-12,-20,33,69,70,184
LHX,L3Harris,266.32,0,-23,-3,17,-9,14,-8,-12,26,20,11
PWR,Quanta Services,606.91,-63,-8,72,111,112,-10,14,-4,84,84,196
CPRT,Copart,32.99,0,10,-68,-5,-63,7,18,-78,-11,-64,-127
CMI,Cummins,564.38,-63,-23,60,77,51,-63,-8,61,42,32,83
PAYX,Paychex,127.34,56,72,4,2,134,20,38,9,-6,61,195
FAST,Fastenal,49.28,-16,26,16,118,144,-5,20,27,35,77,221
HWM,Howmet Aerospace,244.87,-55,-1,203,41,188,-13,-8,147,69,195,383
RSG,Republic Services,221.09,0,18,0,189,207,7,9,5,-4,17,224
OTIS,Otis Worldwide,71.13,-21,-10,-59,0,-90,-19,-3,-32,-8,-62,-152
IR,Ingersoll Rand,77.03,-104,0,-3,3,-104,-26,-7,3,-4,-34,-138
AME,Ametek,235.17,-14,0,59,118,163,-13,-3,65,113,162,325
VRSK,Verisk Analytics,193.87,57,2,-51,0,8,11,-14,6,-6,-3,5
ODFL,Old Dominion,199.95,-72,-22,24,8,-62,-5,-22,33,1,7,-55
DAL,Delta Air Lines,77.99,-22,-2,56,31,63,-19,-8,17,38,28,91
EFX,Equifax,189.09,0,19,-59,-6,-46,-3,39,-46,-8,-18,-64
WAB,Wabtec,285.87,-14,29,50,61,126,-18,-2,40,68,88,214
AXON,Axon Enterprise,566.8,-28,45,0,106,123,-9,13,9,-4,9,132
XYL,Xylem Inc.,110.12,-77,-8,-21,34,-72,-89,-11,2,-1,-99,-171
ROK,Rockwell Automation,424.21,-70,-10,70,31,21,-5,-31,14,8,-14,7
FTV,Fortive,58.84,-14,-10,31,10,17,-17,-9,44,3,21,38
VLTO,Veralto,98.58,0,42,5,0,47,2,12,6,-5,15,62
DOV,Dover Corporation,194.25,-15,-31,0,118,72,-17,-4,-7,9,-19,53
BR,Broadridge Financial Solutions,182.4,0,25,-34,1,-8,2,33,1,-4,32,24
UAL,United Airlines Holdings,108.02,-22,-2,16,23,15,-19,-8,14,28,15,30
HUBB,Hubbell Incorporated,452.9,-70,-10,0,194,114,-12,-5,-10,83,56,170
LDOS,Leidos,140.21,0,17,-24,2,-5,18,27,-30,-1,14,9
BLDR,Builders FirstSource,66.4,-36,-31,-83,-6,-156,-35,-2,-43,-15,-95,-251
MAS,Masco,72.15,-56,-1,15,77,35,-5,-16,13,3,-5,30
LUV,Southwest Airlines,38.52,-112,-12,-1,0,-125,-19,-28,6,16,-25,-150
J,Jacobs Solutions,149.02,0,46,5,118,169,-2,56,6,-2,58,227
SNA,Snap-on,386.27,-14,0,53,71,110,-19,-8,58,69,100,210
EXPD,Expeditors International,189.77,31,81,47,143,302,47,42,15,8,112,414
PNR,Pentair,60.45,-98,-33,-27,0,-158,-40,-4,-36,-2,-82,-240
