Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,286.78,-7,-27,55,35,56,-28,4,66,37,79,135
CAT,Caterpillar Inc.,800.4,21,10,44,72,147,18,10,44,65,137,284
RTX,RTX Corporation,187.18,-20,-4,113,62,151,-34,-1,120,22,107,258
UBER,Uber,77.24,36,0,-12,7,31,4,5,-22,34,21,52
UNP,Union Pacific Corporation,251.28,2,0,22,206,230,-9,6,24,3,24,254
ETN,Eaton Corporation,409.7,21,10,44,122,197,18,18,10,80,126,323
HON,Honeywell,222.27,-7,0,16,186,195,-10,2,14,30,36,231
LMT,Lockheed Martin,571.91,-42,-2,16,173,145,-54,-25,31,4,-44,101
ADP,Automatic Data Processing,203.29,27,-61,-26,0,-60,37,-22,-30,-2,-17,-77
DE,Deere & Company,587.46,0,0,16,117,133,18,8,16,18,60,193
UPS,United Parcel Service,106.31,74,-28,2,-24,24,41,7,19,-42,25,49
BA,Boeing,219.27,0,-1,4,0,3,-4,6,-1,4,5,8
TT,Trane Technologies,479.11,98,10,13,172,293,21,7,7,37,72,365
GEV,GE Vernova,990.86,2,96,32,0,130,16,22,47,1,86,216
PH,Parker Hannifin,972.24,0,3,53,73,129,-9,7,46,38,82,211
GD,General Dynamics,325.44,-63,-11,44,62,32,-26,-21,-1,65,17,49
TDG,TransDigm Group,1205.61,-7,-41,-9,165,108,-7,5,-6,65,57,165
WM,Waste Management,223.43,-42,-6,11,195,158,-47,-21,14,167,113,271
NOC,Northrop Grumman,611.09,-56,-3,46,66,53,-28,-22,16,20,-14,39
CTAS,Cintas,176.28,0,-24,-7,175,144,-5,-24,8,195,174,318
ITW,Illinois Tool Works,270.99,15,-1,38,186,238,20,4,14,4,42,280
MMM,3M,148.46,0,-36,0,22,-14,21,6,-2,22,47,33
CSX,CSX Corporation,43.38,28,15,32,12,87,25,10,46,4,85,172
EMR,Emerson Electric,144.76,21,0,4,72,97,15,7,-2,34,54,151
CARR,Carrier Global,61.72,7,2,-35,0,-26,13,7,7,-4,23,-3
FDX,FedEx,394.67,27,10,26,40,103,23,7,38,4,72,175
NSC,Norfolk Southern,302.36,101,0,47,12,160,112,6,46,22,186,346
PCAR,Paccar,126.21,21,9,23,167,220,21,10,33,42,106,326
URI,United Rentals,806.2,72,0,0,72,144,25,4,-18,65,76,220
JCI,Johnson Controls,139.72,14,10,111,27,162,18,7,46,26,97,259
GWW,W. W. Grainger,1171.26,21,3,5,102,131,18,9,14,65,106,237
LHX,L3Harris,340.25,-20,0,48,13,41,-30,-15,48,22,25,66
PWR,Quanta Services,606.14,72,66,53,107,298,19,6,46,80,151,449
CPRT,Copart,33.75,22,-47,-49,0,-74,41,-29,-59,-7,-54,-128
CMI,Cummins,639.03,23,10,41,73,147,21,7,42,38,108,255
PAYX,Paychex,93.69,32,-69,-32,0,-69,40,-21,-37,-2,-20,-89
FAST,Fastenal,45.72,0,0,5,114,119,21,10,8,31,70,189
HWM,Howmet Aerospace,247.79,0,10,184,37,231,-6,7,128,65,194,425
RSG,Republic Services,205.31,-70,-10,-7,185,98,-22,-19,10,168,137,235
OTIS,Otis Worldwide,78.86,-6,-30,-40,0,-76,-10,3,-13,-4,-24,-100
IR,Ingersoll Rand,84.8,0,-28,0,31,3,13,4,-1,3,19,22
AME,Ametek,233.64,98,9,40,114,261,19,7,46,109,181,442
VRSK,Verisk Analytics,182.09,28,-14,-32,0,-18,37,-19,-38,-2,-22,-40
