Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,317.58,-29,-4,18,40,25,-26,-17,13,42,12,37
CAT,Caterpillar Inc.,783.74,-7,-34,65,77,101,-7,-19,-1,70,43,144
RTX,RTX Corporation,195.33,-121,-1,136,68,82,-68,-9,9,27,-41,41
UBER,Uber,72.64,-70,3,-33,12,-88,9,-3,-43,-1,-38,-126
UNP,Union Pacific Corporation,285.11,-68,0,42,211,185,-31,-4,44,8,17,202
ETN,Eaton Corporation,393.07,-7,-1,65,127,184,-18,-9,31,85,89,273
HON,Honeywell Technologies,201.41,-70,-20,-3,35,-58,-26,-18,-11,35,-20,-78
LMT,Lockheed Martin,529.48,-121,-8,-3,178,46,-19,-10,-16,9,-36,10
ADP,Automatic Data Processing,276.64,1,80,6,5,92,7,50,11,-7,61,153
DE,Deere & Company,681.61,0,17,37,122,176,-5,9,7,23,34,210
UPS,United Parcel Service,102.46,0,-10,1,-29,-38,7,-5,10,2,14,-24
BA,Boeing,210.3,-3,-19,0,2,-20,6,-15,8,9,8,-12
TT,Trane Technologies,425.92,-9,-19,34,177,183,-23,-14,28,42,33,216
GEV,GE Vernova,874.66,-7,-19,53,0,27,-19,-11,68,6,44,71
PH,Parker Hannifin,928.9,-80,-1,74,78,71,-26,-11,7,43,13,84
GD,General Dynamics,356.81,-116,-7,21,67,-35,4,-12,12,70,74,39
TDG,TransDigm Group,1111.54,-84,-20,-11,170,55,-82,-20,-2,70,-34,21
WM,Waste Management,218.13,0,-16,-2,200,182,4,-30,7,172,153,335
NOC,Northrop Grumman,527.35,0,0,-5,71,66,7,-8,-20,25,4,70
CTAS,Cintas,200.87,0,0,0,180,180,6,-18,10,-5,-7,173
ITW,Illinois Tool Works,269.05,0,-6,0,191,185,9,-13,7,9,12,197
MMM,3M,162.01,-123,-4,9,27,-91,-84,-10,10,27,-57,-148
CSX,CSX Corporation,48.92,-8,-5,53,17,57,-5,-25,67,9,46,103
EMR,Emerson Electric,148.31,-7,-1,25,77,94,-21,-9,7,39,16,110
CARR,Carrier Global,57.26,-9,-34,-2,2,-43,-23,-47,-3,-9,-82,-125
FDX,FedEx,312.6,-70,0,47,45,22,3,-4,59,9,67,89
NSC,Norfolk Southern,319.95,-66,-4,68,17,15,-80,-4,67,27,10,25
PCAR,Paccar,122.86,-20,0,44,172,196,-5,-18,7,47,31,227
URI,United Rentals,993.82,-19,-11,22,77,69,-19,-12,18,70,57,126
JCI,Johnson Controls,137.78,-7,-1,132,32,156,-1,-11,67,31,86,242
GWW,W. W. Grainger,1277.02,-35,-5,26,107,93,8,-3,35,70,110,203
LHX,L3Harris,249.0,-50,-33,-5,18,-70,-54,-18,-14,27,-59,-129
PWR,Quanta Services,621.98,0,-1,74,112,185,-19,-9,-6,85,51,236
CPRT,Copart,31.72,-28,1,-70,-6,-103,-33,28,-80,-12,-97,-200
CMI,Cummins,541.02,-9,-33,62,78,98,-21,-18,-3,43,1,99
PAYX,Paychex,118.51,-42,82,0,3,43,7,48,11,-7,59,102
FAST,Fastenal,49.46,0,36,18,119,173,9,-6,29,36,68,241
HWM,Howmet Aerospace,227.12,-35,-11,0,42,-4,-33,-18,149,70,168,164
RSG,Republic Services,225.83,8,27,0,190,225,17,18,7,-5,37,262
OTIS,Otis Worldwide,70.18,0,-20,-61,0,-81,7,-13,-34,-9,-49,-130
IR,Ingersoll Rand,72.13,-167,-9,-5,0,-181,-27,-17,5,-5,-44,-225
AME,Ametek,233.66,-7,-1,61,119,172,-1,-13,67,114,167,339
VRSK,Verisk Analytics,187.11,5,-7,-53,-1,-56,9,-5,8,-7,5,-51
ODFL,Old Dominion,181.85,-135,-32,0,9,-158,1,-32,-3,2,-32,-190
DAL,Delta Air Lines,79.79,5,-12,58,32,83,12,-18,19,39,52,135
EFX,Equifax,172.29,-58,0,-61,-7,-126,1,-2,2,-9,-8,-134
WAB,Wabtec,278.48,-7,-1,52,62,106,-7,-12,42,69,92,198
AXON,Axon Enterprise,490.27,-91,-6,-3,107,7,2,-8,11,-5,0,7
XYL,Xylem Inc.,107.53,-1,-17,-23,0,-41,2,-20,-3,-2,-23,-64
ROK,Rockwell Automation,418.88,-7,-20,72,32,77,-3,-41,16,9,-19,58
FTV,Fortive,55.19,-77,-20,0,11,-86,-35,-19,46,4,-4,-90
VLTO,Veralto,96.31,0,0,-3,0,-3,7,-4,8,-6,5,2
DOV,Dover Corporation,189.13,-24,-41,0,119,54,-21,-14,-9,10,-34,20
BR,Broadridge Financial Solutions,174.37,0,35,-36,0,-1,10,-1,3,-5,7,6
UAL,United Airlines Holdings,108.98,0,-12,18,24,30,12,-18,16,29,39,69
HUBB,Hubbell Incorporated,442.4,-7,-19,0,195,169,-7,-14,-12,84,51,220
LDOS,Leidos,132.83,0,27,-26,3,4,2,-4,-32,-2,-36,-32
BLDR,Builders FirstSource,60.23,-99,-41,-85,-7,-232,1,-12,-45,-16,-72,-304
MAS,Masco,69.43,-35,-10,17,78,50,1,-25,15,4,-5,45
LUV,Southwest Airlines,39.54,5,-22,0,0,-17,14,-38,-1,17,-8,-25
J,Jacobs Solutions,144.08,-62,56,1,119,114,3,-3,8,-3,5,119
SNA,Snap-on,377.79,-77,-9,55,72,41,-33,-18,60,70,79,120
EXPD,Expeditors International,193.6,22,91,49,144,306,19,52,17,9,97,403
PNR,Pentair,56.2,-161,-43,-29,-1,-234,-103,-14,-38,-3,-158,-392
SWK,Stanley Black & Decker,88.89,-35,0,22,0,-13,-35,-7,14,4,-24,-37
TXT,Textron,80.55,0,-34,0,0,-34,11,-26,-16,9,-22,-56
IEX,IDEX Corporation,222.05,-9,-1,24,6,20,-21,-9,40,4,14,34
JBHT,J.B. Hunt,275.02,5,-9,49,10,55,4,-33,57,9,37,92
NDSN,Nordson Corporation,308.42,-63,65,51,14,67,1,-3,67,9,74,141
ROL,"Rollins, Inc.",35.33,0,-135,-17,0,-152,7,-37,-23,48,-5,-157
CHRW,C.H. Robinson,157.33,34,-32,0,17,19,35,2,10,21,68,87
ALLE,Allegion,155.37,-6,0,0,34,28,6,-10,6,35,37,65
HII,Huntington Ingalls Industries,279.91,-139,-6,-5,18,-132,-70,-12,-20,11,-91,-223
GNRC,Generac,176.93,-7,-46,0,0,-53,-21,-11,-4,23,-13,-66
AOS,A. O. Smith,57.38,-35,-5,-28,-1,-69,-30,-9,2,-18,-55,-124
