Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,288.46,0,-5,36,31,62,-32,-17,47,33,31,93
CAT,Caterpillar Inc.,625.83,78,148,25,68,319,10,8,25,61,104,423
RTX,RTX Corporation,177.43,21,148,94,58,321,37,-12,101,18,144,465
UBER,Uber,85.49,-14,-22,35,3,2,-16,-42,-3,30,-31,-29
UNP,Union Pacific Corporation,236.16,5,12,3,202,222,5,16,5,-1,25,247
ETN,Eaton Corporation,350.35,28,-20,25,118,151,38,-35,-2,76,77,228
HON,Honeywell,193.79,7,-17,-2,182,170,6,-21,-10,26,1,171
LMT,Lockheed Martin,475.03,28,-14,0,169,183,37,-33,12,-6,10,193
ADP,Automatic Data Processing,264.01,6,-72,-7,184,111,4,4,-11,61,58,169
DE,Deere & Company,476.01,-2,2,2,113,115,1,-3,-10,14,2,117
UPS,United Parcel Service,100.48,21,32,-123,-20,-90,16,47,-51,-38,-26,-116
BA,Boeing,200.78,0,-31,25,0,-6,-12,4,-6,-15,-29,-35
TT,Trane Technologies,403.4,0,-9,33,168,192,4,-20,-7,33,10,202
GEV,GE Vernova,704.33,56,8,13,0,77,73,15,28,0,116,193
PH,Parker Hannifin,898.9,14,35,34,69,152,6,34,27,34,101,253
GD,General Dynamics,341.4,13,0,25,58,96,5,-13,27,61,80,176
TDG,TransDigm Group,1317.5,-19,1,14,161,157,-26,20,-10,61,45,202
WM,Waste Management,212.06,-37,1,-2,191,153,3,16,-11,163,171,324
NOC,Northrop Grumman,560.36,0,-24,27,62,65,21,-35,34,16,36,101
CTAS,Cintas,188.8,9,-83,-10,171,87,5,1,-10,191,187,274
ITW,Illinois Tool Works,257.42,13,1,19,182,215,9,8,-4,-1,12,227
MMM,3M,168.61,2,37,91,18,148,7,35,27,18,87,235
CSX,CSX Corporation,37.15,79,7,13,8,107,14,6,27,-10,37,144
EMR,Emerson Electric,139.58,79,11,33,68,191,5,5,-4,30,36,227
CARR,Carrier Global,54.15,-1,-92,-16,0,-109,7,-22,-11,30,4,-105
FDX,FedEx,284.88,37,43,7,36,123,33,33,19,-8,77,200
NSC,Norfolk Southern,294.09,6,12,28,8,54,6,16,27,18,67,121
PCAR,Paccar,112.81,94,14,4,163,275,10,14,14,38,76,351
URI,United Rentals,833.77,9,-32,24,68,69,9,-31,25,61,64,133
