Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,311.83,80,7,39,31,157,-11,4,50,33,76,233
CAT,Caterpillar Inc.,577.39,-3,160,28,68,253,-15,-3,28,61,71,324
RTX,RTX Corporation,184.02,0,160,97,58,315,-12,10,104,18,120,435
UBER,Uber,82.12,2,-34,0,3,-29,32,-54,-6,30,2,-27
UNP,Union Pacific Corporation,233.07,-7,24,5,202,224,-13,28,7,-1,21,245
ETN,Eaton Corporation,320.88,0,-32,28,118,114,-5,-47,-5,76,19,133
HON,Honeywell,196.37,-1,0,0,182,181,11,10,-13,26,34,215
LMT,Lockheed Martin,488.08,38,6,0,169,213,7,11,15,-6,27,240
ADP,Automatic Data Processing,259.54,-1,0,-10,184,173,14,16,-14,61,77,250
DE,Deere & Company,470.07,-44,14,0,113,83,14,-15,-13,14,0,83
UPS,United Parcel Service,99.64,-14,44,-2,-20,8,-34,59,3,-38,-10,-2
BA,Boeing,218.5,72,6,28,0,106,5,16,-9,-15,-3,103
TT,Trane Technologies,391.84,3,-21,36,168,186,36,-32,-10,33,27,213
GEV,GE Vernova,659.72,10,20,16,0,46,4,27,31,0,62,108
PH,Parker Hannifin,888.82,17,47,37,69,170,38,46,30,34,148,318
GD,General Dynamics,339.49,-5,-1,28,58,80,-12,1,30,61,80,160
TDG,TransDigm Group,1317.19,27,5,17,161,210,-3,-9,-13,61,36,246
WM,Waste Management,222.15,77,13,0,191,281,29,28,-14,163,206,487
NOC,Northrop Grumman,574.52,0,0,30,62,92,-12,6,-1,16,9,101
CTAS,Cintas,190.51,-3,0,-13,171,155,-12,13,-13,191,179,334
ITW,Illinois Tool Works,250.78,-7,0,22,182,197,-5,20,-7,-1,7,204
MMM,3M,161.19,0,0,94,18,112,16,-10,30,18,54,166
CSX,CSX Corporation,36.42,-3,19,16,8,40,-3,18,30,-10,35,75
EMR,Emerson Electric,135.31,2,6,36,68,112,-7,17,-7,30,33,145
CARR,Carrier Global,53.43,3,-104,-19,0,-120,14,6,-14,30,36,-84
FDX,FedEx,291.16,52,55,10,36,153,-5,45,22,-8,54,207
NSC,Norfolk Southern,290.16,-7,24,31,8,56,-12,28,30,18,64,120
PCAR,Paccar,110.98,-13,26,7,163,183,-19,26,17,38,62,245
URI,United Rentals,817.45,4,-44,27,68,55,-5,-3,-2,61,51,106
JCI,Johnson Controls,120.92,73,11,95,23,202,44,6,30,22,102,304
GWW,W. W. Grainger,1021.09,-1,14,-2,98,109,-12,17,-21,61,45,154
LHX,L3Harris,295.49,38,6,32,9,85,-9,6,32,18,47,132
PWR,Quanta Services,428.94,-2,0,37,103,138,-13,-7,30,76,86,224
CPRT,Copart,39.49,12,-74,-33,180,85,14,-73,-43,-3,-105,-20
CMI,Cummins,513.82,0,133,25,69,227,-13,43,26,34,90,317
PAYX,Paychex,113.38,-1,-107,-16,171,47,-12,13,-21,18,-2,45
FAST,Fastenal,40.88,-18,0,69,110,161,-30,17,-8,27,6,167
HWM,Howmet Aerospace,207.62,52,7,168,33,260,-7,6,112,61,172,432
RSG,Republic Services,214.66,14,0,-6,181,189,27,4,-21,164,174,363
OTIS,Otis Worldwide,88.01,0,-21,-24,0,-45,14,5,-34,30,15,-30
IR,Ingersoll Rand,80.66,2,6,-1,27,34,-5,19,-12,-4,-2,32
AME,Ametek,207.01,49,42,24,110,225,-6,19,30,105,148,373
VRSK,Verisk Analytics,224.39,24,0,-16,118,126,38,2,-22,32,50,176
ODFL,Old Dominion,159.31,38,19,-46,0,11,-5,18,-51,-5,-43,-32
DAL,Delta Air Lines,69.35,-14,25,21,23,55,-22,24,22,30,54,109
EFX,Equifax,220.87,25,0,-24,2,3,21,17,-11,22,49,52
WAB,Wabtec,216.72,0,43,15,53,111,-13,17,5,60,69,180
AXON,Axon Enterprise,571.89,-5,-43,0,98,50,-21,10,-11,34,12,62
XYL,Xylem Inc.,137.58,-7,-29,28,26,18,-17,-31,30,26,8,26
ROK,Rockwell Automation,393.51,-7,55,35,19,102,-5,47,30,-15,57,159
FTV,Fortive,55.94,38,43,4,2,87,35,17,9,-9,52,139
VLTO,Veralto,101.38,44,0,3,0,47,-12,1,-9,2,-18,29
DOV,Dover Corporation,197.86,-3,36,8,110,151,-12,45,3,1,37,188
BR,Broadridge Financial Solutions,225.18,-10,0,0,149,139,-5,-2,-12,29,10,149
UAL,United Airlines Holdings,111.49,0,20,21,15,56,-22,21,24,20,43,99
HUBB,Hubbell Incorporated,446.64,0,6,21,186,213,-12,13,-1,75,75,288
LDOS,Leidos,183.32,-7,-12,22,27,30,-12,-27,33,23,17,47
BLDR,Builders FirstSource,103.18,-83,-56,-48,0,-187,2,-3,-8,-7,-16,-203
MAS,Masco,64.21,-1,0,-10,69,58,22,17,-7,-1,31,89
LUV,Southwest Airlines,41.29,-13,26,20,1,34,-22,29,4,8,19,53
J,Jacobs Solutions,133.91,-2,-28,26,110,106,-12,-37,-2,23,-28,78
SNA,Snap-on,349.71,6,20,18,63,107,-5,20,23,61,99,206
EXPD,Expeditors International,150.15,-13,39,12,135,173,-19,45,26,-7,45,218
PNR,Pentair,105.8,16,-31,29,66,80,-5,-1,-1,28,21,101
SWK,Stanley Black & Decker,75.22,11,19,0,-43,-13,11,19,-7,-6,17,4
TXT,Textron,88.36,-4,19,14,57,86,-14,27,30,-9,34,120
IEX,IDEX Corporation,179.31,0,27,-48,0,-21,-5,18,3,-10,6,-15
JBHT,J.B. Hunt,196.21,-10,52,12,1,55,-3,20,20,-14,23,78
NDSN,Nordson Corporation,243.93,38,26,14,5,83,-5,19,30,-11,33,116
ROL,"Rollins, Inc.",60.43,0,42,51,290,383,-12,5,43,39,75,458
CHRW,C.H. Robinson,161.97,-1,42,23,6,70,-25,42,26,12,55,125
ALLE,Allegion,161.13,-7,-34,29,25,13,-7,-52,30,26,-3,10
DAY,Dayforce,69.22,0,31,20,-16,35,6,41,20,-4,63,98
HII,Huntington Ingalls Industries,341.97,0,200,28,10,238,-12,14,36,2,40,278
GNRC,Generac,137.81,-66,-42,0,-38,-146,-13,-4,-2,14,-5,-151
AOS,A. O. Smith,67.76,-21,0,0,62,41,5,18,-7,-9,7,48
PAYC,Paycom,160.5,-31,-89,-10,-28,-158,3,11,-14,3,3,-155
