Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,181.81,8,-6,2,23,27,-6,-8,13,25,24,51
CAT,Caterpillar Inc.,294.22,0,-55,-3,60,2,-10,-14,-7,53,22,24
RTX,RTX Corporation,128.9,38,0,60,50,148,46,-8,67,10,115,263
UBER,Uber,75.22,39,1,1,0,41,52,-10,1,22,65,106
UNP,Union Pacific Corporation,220.21,0,-11,-3,194,180,-10,-27,-3,15,-25,155
ETN,Eaton Corporation,268.27,0,-58,-1,110,51,-10,-15,-8,68,35,86
HON,Honeywell,196.59,0,-11,0,174,163,-9,-10,-9,18,-10,153
LMT,Lockheed Martin,464.08,46,7,-12,161,202,-3,-19,-17,68,29,231
ADP,Automatic Data Processing,293.23,36,-10,68,176,270,-9,-24,32,53,52,322
DE,Deere & Company,452.12,33,-2,32,105,168,-9,-14,28,6,11,179
UPS,United Parcel Service,96.42,0,-20,-89,-12,-121,-14,-20,-17,-30,-81,-202
BA,Boeing,161.83,31,-14,-4,-9,4,5,-10,12,-7,0,4
TT,Trane Technologies,333.15,0,-58,0,160,102,-13,-15,-10,25,-13,89
GEV,GE Vernova,323.44,45,0,0,0,45,52,-10,-4,0,38,83
PH,Parker Hannifin,561.0,7,-34,0,61,34,-9,-39,-3,26,-25,9
GD,General Dynamics,275.9,39,7,0,50,96,-7,-10,-14,53,22,118
TDG,TransDigm Group,1335.51,32,4,2,153,191,44,-2,-3,53,92,283
WM,Waste Management,230.92,33,6,78,183,300,-7,-2,10,155,156,456
NOC,Northrop Grumman,540.47,39,26,2,54,121,46,31,-14,8,71,192
CTAS,Cintas,205.67,39,5,2,161,207,-9,-8,-12,183,154,361
ITW,Illinois Tool Works,230.76,0,-16,-3,174,155,-9,-20,7,25,3,158
MMM,3M,130.17,-4,-10,57,10,53,-10,-11,69,10,58,111
CSX,CSX Corporation,27.69,-2,-42,-19,0,-63,-12,-41,-15,-2,-70,-133
EMR,Emerson Electric,99.57,0,-38,0,60,22,-12,-40,-4,22,-34,-12
CARR,Carrier Global,59.89,6,-16,-3,0,-13,-8,-10,-12,22,-8,-21
FDX,FedEx,207.65,0,-73,-9,28,-54,-13,-86,-11,21,-89,-143
NSC,Norfolk Southern,219.84,0,-33,0,0,-33,-11,-40,-13,10,-54,-87
PCAR,Paccar,88.18,-20,-28,-5,155,102,-14,-46,24,30,-6,96
URI,United Rentals,590.96,7,-43,-3,60,21,-7,-8,-12,53,26,47
JCI,Johnson Controls,76.81,37,-11,58,15,99,-9,-11,63,14,57,156
GWW,W. W. Grainger,1002.19,37,-54,0,90,73,-5,-47,-9,53,-8,65
LHX,L3Harris,218.24,39,7,0,1,47,-7,-15,-14,10,-26,21
PWR,Quanta Services,267.22,45,0,0,95,140,-8,-9,-4,68,47,187
CPRT,Copart,59.65,46,7,24,172,249,-6,14,-6,24,26,275
CMI,Cummins,281.72,0,-34,0,61,27,-9,-33,-4,26,-20,7
PAYX,Paychex,144.89,0,-2,67,163,228,-8,-20,46,10,28,256
