Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,315.21,66,5,38,31,140,30,2,49,33,114,254
CAT,Caterpillar Inc.,583.53,0,158,27,68,253,-1,-1,27,61,86,339
RTX,RTX Corporation,185.15,87,158,96,58,399,30,8,103,18,159,558
UBER,Uber,81.25,0,-32,0,3,-29,18,-52,-5,30,-9,-38
UNP,Union Pacific Corporation,233.4,-34,22,5,202,195,10,26,7,-1,42,237
ETN,Eaton Corporation,322.28,0,-30,27,118,115,19,-45,-4,76,46,161
HON,Honeywell,197.36,0,-4,2,182,180,-29,8,-12,26,-7,173
LMT,Lockheed Martin,483.2,24,4,0,169,197,24,9,14,-6,41,238
ADP,Automatic Data Processing,258.75,-34,0,-9,184,141,-31,14,-13,61,31,172
DE,Deere & Company,469.07,-30,12,0,113,95,-36,-13,-12,14,-47,48
UPS,United Parcel Service,100.54,0,42,-1,-20,21,-20,57,2,-38,1,22
BA,Boeing,216.42,58,4,27,0,89,63,14,-8,-15,54,143
TT,Trane Technologies,392.66,0,-19,35,168,184,22,-30,-9,33,16,200
GEV,GE Vernova,663.34,0,18,15,0,33,24,25,30,0,79,112
PH,Parker Hannifin,888.75,3,45,36,69,153,24,44,29,34,131,284
GD,General Dynamics,342.27,24,0,27,58,109,31,-23,29,61,98,207
TDG,TransDigm Group,1309.94,13,3,16,161,193,26,-7,-12,61,68,261
WM,Waste Management,221.13,63,11,0,191,265,15,26,-13,163,191,456
NOC,Northrop Grumman,577.07,24,0,29,62,115,24,4,36,16,80,195
CTAS,Cintas,191.12,2,0,-12,171,161,15,11,-12,191,205,366
ITW,Illinois Tool Works,252.5,0,0,21,182,203,15,18,-6,-1,26,229
MMM,3M,162.09,-52,0,93,18,59,2,-8,29,18,41,100
CSX,CSX Corporation,36.62,-6,17,15,8,34,10,16,29,-10,45,79
EMR,Emerson Electric,135.7,1,4,35,68,108,24,15,-6,30,63,171
CARR,Carrier Global,53.6,2,-102,-18,0,-118,-13,4,-13,30,8,-110
FDX,FedEx,296.39,38,53,9,36,136,40,43,21,-8,96,232
NSC,Norfolk Southern,290.91,-36,22,30,8,24,10,26,29,18,83,107
PCAR,Paccar,111.77,0,24,6,163,193,-5,24,16,38,73,266
URI,United Rentals,827.95,13,-42,26,68,65,22,-1,-1,61,81,146
JCI,Johnson Controls,122.07,59,9,94,23,185,30,4,29,22,85,270
GWW,W. W. Grainger,1024.24,3,12,-1,98,112,32,15,-20,61,88,200
LHX,L3Harris,296.87,24,4,31,9,68,30,4,31,18,83,151
PWR,Quanta Services,432.91,0,0,36,103,139,24,-5,29,76,124,263
CPRT,Copart,39.3,2,-72,-32,180,78,-14,-71,-42,-3,-130,-52
CMI,Cummins,519.4,24,131,24,69,248,26,41,25,34,126,374
PAYX,Paychex,114.2,5,-105,-15,171,56,19,11,-20,18,28,84
FAST,Fastenal,41.55,-4,0,68,110,174,-16,15,-7,27,19,193
HWM,Howmet Aerospace,211.23,38,5,167,33,243,30,4,111,61,206,449
RSG,Republic Services,213.42,0,0,-5,181,176,13,2,-20,164,159,335
OTIS,Otis Worldwide,87.63,-9,-19,-23,0,-51,-1,3,-33,30,-1,-52
IR,Ingersoll Rand,81.29,2,4,0,27,33,24,17,-11,-4,26,59
AME,Ametek,208.44,35,40,23,110,208,30,17,29,105,181,389
VRSK,Verisk Analytics,220.31,10,0,-15,118,113,24,-7,-21,32,28,141
ODFL,Old Dominion,159.5,24,17,-45,0,-4,22,16,-50,-5,-17,-21
DAL,Delta Air Lines,70.86,2,23,20,23,68,-8,22,21,30,65,133
EFX,Equifax,222.06,11,0,-23,2,-10,7,15,-10,22,34,24
WAB,Wabtec,219.34,25,41,14,53,133,34,15,4,60,113,246
AXON,Axon Enterprise,583.61,31,-41,0,98,88,-7,8,-10,34,25,113
XYL,Xylem Inc.,138.78,2,-27,27,26,28,-3,-29,29,26,23,51
ROK,Rockwell Automation,399.8,0,53,34,19,106,22,45,29,-15,81,187
FTV,Fortive,55.69,24,41,3,2,70,21,15,8,-9,35,105
VLTO,Veralto,101.77,30,0,2,0,32,38,-12,-8,2,20,52
DOV,Dover Corporation,200.1,19,34,7,110,170,23,43,2,1,69,239
BR,Broadridge Financial Solutions,228.2,0,0,0,149,149,12,24,-11,29,54,203
UAL,United Airlines Holdings,114.05,76,18,20,15,129,-8,19,23,20,54,183
HUBB,Hubbell Incorporated,454.94,19,4,20,186,229,28,11,25,75,139,368
LDOS,Leidos,185.88,2,-10,21,27,40,26,-25,32,23,56,96
BLDR,Builders FirstSource,103.96,-69,-54,-47,0,-170,1,-1,-7,-7,-14,-184
MAS,Masco,64.74,0,0,-9,69,60,8,15,-6,-1,16,76
LUV,Southwest Airlines,41.31,0,24,20,1,45,-8,27,4,8,31,76
J,Jacobs Solutions,135.3,10,-26,25,110,119,24,-35,-1,23,11,130
SNA,Snap-on,353.98,17,18,17,63,115,22,18,22,61,123,238
EXPD,Expeditors International,152.29,26,37,11,135,209,-5,43,25,-7,56,265
PNR,Pentair,105.77,2,-29,28,66,67,19,4,27,28,78,145
SWK,Stanley Black & Decker,75.38,16,17,0,-43,-10,-13,17,-6,-6,-8,-18
TXT,Textron,90.2,98,17,13,57,185,38,25,29,-9,83,268
IEX,IDEX Corporation,180.39,24,25,-47,0,2,24,16,2,-10,32,34
JBHT,J.B. Hunt,198.34,0,50,11,1,62,-5,18,19,-14,18,80
NDSN,Nordson Corporation,243.98,24,24,13,5,66,47,17,29,-11,82,148
ROL,"Rollins, Inc.",60.6,45,40,50,290,425,15,3,42,39,99,524
CHRW,C.H. Robinson,164.63,59,40,22,6,127,-11,40,25,12,66,193
ALLE,Allegion,160.88,0,-32,28,25,21,-5,-50,29,26,0,21
