Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,308.2,18,-18,53,35,88,7,-19,64,37,89,177
CAT,Caterpillar Inc.,771.56,36,1,42,72,151,7,1,42,65,115,266
RTX,RTX Corporation,203.54,21,1,111,62,195,35,-13,118,22,162,357
UBER,Uber,72.39,7,-101,-10,7,-97,37,-7,-20,34,44,-53
UNP,Union Pacific Corporation,249.12,49,0,20,206,275,32,-18,22,3,39,314
ETN,Eaton Corporation,385.59,17,1,11,122,151,35,9,8,80,132,283
HON,Honeywell,232.46,7,0,14,186,207,-14,-18,12,30,10,217
LMT,Lockheed Martin,628.62,21,0,14,173,208,-6,-16,29,4,11,219
ADP,Automatic Data Processing,199.89,-3,-52,-24,0,-79,18,-13,-28,-2,-25,-104
DE,Deere & Company,609.41,16,0,14,117,147,30,-19,14,18,43,190
UPS,United Parcel Service,100.44,11,-19,0,-24,-32,7,-24,17,-42,-42,-74
BA,Boeing,217.86,35,-20,2,0,17,35,-40,12,4,11,28
TT,Trane Technologies,449.47,35,1,11,172,219,34,-22,5,37,54,273
GEV,GE Vernova,936.22,30,87,30,0,147,35,13,45,1,94,241
PH,Parker Hannifin,966.01,23,0,51,73,147,34,-21,44,38,95,242
GD,General Dynamics,350.11,4,-2,42,62,106,-9,-12,44,65,88,194
TDG,TransDigm Group,1220.2,21,-32,-7,165,147,26,-45,-4,65,42,189
WM,Waste Management,231.44,0,0,9,195,204,-7,-12,12,167,160,364
NOC,Northrop Grumman,687.5,0,0,44,66,110,-11,-13,14,20,10,120
CTAS,Cintas,174.58,0,-15,-5,175,155,-9,-15,6,195,177,332
ITW,Illinois Tool Works,269.55,7,-15,36,186,214,7,-21,12,4,2,216
MMM,3M,149.13,7,-27,1,22,3,7,-26,44,22,47,50
CSX,CSX Corporation,42.15,63,6,30,12,111,12,1,44,4,61,172
EMR,Emerson Electric,142.68,37,-19,2,72,92,35,-30,13,34,52,144
