Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,339.74,2,13,48,34,97,-7,14,59,36,102,199
CAT,Caterpillar Inc.,732.17,-35,203,37,71,276,4,41,37,64,146,422
RTX,RTX Corporation,208.78,23,203,106,61,393,26,53,113,21,213,606
UBER,Uber,76.65,42,-77,-5,6,-34,35,-26,-15,33,27,-7
UNP,Union Pacific Corporation,266.7,5,24,15,205,249,4,22,17,2,45,294
ETN,Eaton Corporation,354.45,-14,22,6,121,135,-6,-2,3,79,74,209
HON,Honeywell,245.97,5,41,9,185,240,-6,53,7,29,83,323
LMT,Lockheed Martin,664.44,21,49,9,172,251,-5,54,24,3,76,327
ADP,Automatic Data Processing,216.91,17,-28,-19,0,-30,8,-27,-23,-1,-43,-73
DE,Deere & Company,613.97,-16,38,9,116,147,-12,40,9,17,54,201
UPS,United Parcel Service,110.5,-21,87,5,-23,48,-14,102,12,-41,59,107
BA,Boeing,227.28,-70,0,37,0,-33,-35,-16,7,3,-41,-74
TT,Trane Technologies,444.97,-14,24,6,171,187,-7,31,-19,36,41,228
GEV,GE Vernova,841.28,-6,63,25,0,82,3,30,40,0,73,155
PH,Parker Hannifin,987.47,-14,90,46,72,194,-33,89,39,37,132,326
GD,General Dynamics,365.93,27,4,37,61,129,31,-16,39,64,118,247
TDG,TransDigm Group,1314.81,12,-8,0,164,168,4,-21,8,64,55,223
WM,Waste Management,243.99,28,56,4,194,282,29,71,7,166,273,555
NOC,Northrop Grumman,753.95,21,37,39,65,162,28,49,9,19,105,267
CTAS,Cintas,200.07,32,24,-22,174,208,29,34,1,194,258,466
ITW,Illinois Tool Works,287.19,-56,38,31,185,198,-47,33,7,3,-4,194
MMM,3M,160.89,-29,-3,103,21,92,-35,-2,39,21,23,115
CSX,CSX Corporation,42.77,187,30,25,11,253,3,27,39,3,72,325
EMR,Emerson Electric,145.19,-14,49,45,71,151,-12,-6,8,33,23,174
CARR,Carrier Global,61.08,-14,30,-28,0,-12,-13,31,-23,-3,-8,-20
FDX,FedEx,384.08,0,98,19,39,156,-18,88,31,3,104,260
NSC,Norfolk Southern,317.86,12,21,40,11,84,4,22,39,21,86,170
PCAR,Paccar,124.89,0,69,16,166,251,4,69,26,41,140,391
URI,United Rentals,851.88,-42,-6,36,71,59,4,11,-11,64,68,127
JCI,Johnson Controls,139.96,-14,24,104,26,140,-7,24,39,25,81,221
GWW,W. W. Grainger,1147.91,19,57,8,101,185,19,-5,7,64,85,270
LHX,L3Harris,368.66,28,49,41,12,130,-3,-13,41,21,46,176
PWR,Quanta Services,568.2,13,33,46,106,198,5,29,39,79,152,350
CPRT,Copart,37.92,29,-14,-42,0,-27,36,-14,-52,-6,-36,-63
CMI,Cummins,573.82,-36,176,34,72,246,3,10,35,37,85,331
PAYX,Paychex,95.79,27,-36,-25,0,-34,37,-43,-30,-1,-37,-71
FAST,Fastenal,46.45,13,30,78,113,234,27,33,1,30,91,325
HWM,Howmet Aerospace,260.14,3,50,177,36,266,-9,13,121,64,189,455
RSG,Republic Services,231.54,51,29,0,184,264,33,2,3,167,205,469
OTIS,Otis Worldwide,91.13,0,14,-33,0,-19,-5,41,-6,-3,27,8
IR,Ingersoll Rand,91.83,-64,49,8,30,23,-67,39,7,2,-19,4
AME,Ametek,234.72,3,85,33,113,234,-6,62,39,108,203,437
VRSK,Verisk Analytics,215.51,49,-24,-25,121,121,51,4,-31,-1,23,144
ODFL,Old Dominion,216.2,31,62,5,3,101,30,61,7,-8,90,191
DAL,Delta Air Lines,63.81,-28,-1,30,26,27,3,-6,31,33,61,88
EFX,Equifax,206.59,36,-26,-33,0,-23,4,10,-20,-3,-9,-32
WAB,Wabtec,260.85,-6,86,24,56,160,4,60,14,63,141,301
AXON,Axon Enterprise,569.54,49,-25,-6,101,119,40,-25,-20,37,32,151
XYL,Xylem Inc.,129.41,0,-16,37,29,50,2,-23,-7,29,1,51
ROK,Rockwell Automation,383.13,-5,-1,44,22,60,-6,-11,39,3,25,85
FTV,Fortive,57.99,-8,21,5,5,23,-16,5,18,-12,-5,18
VLTO,Veralto,94.74,0,-21,-5,0,-26,-10,-23,-18,5,-46,-72
DOV,Dover Corporation,221.84,-42,79,17,113,167,-54,88,12,4,50,217
BR,Broadridge Financial Solutions,188.74,49,-43,-8,152,150,47,-45,-21,32,13,163
UAL,United Airlines Holdings,100.51,-28,-3,30,18,17,2,-3,33,23,55,72
HUBB,Hubbell Incorporated,490.73,-16,49,30,189,252,-35,56,7,78,106,358
LDOS,Leidos,176.71,27,-15,31,30,73,32,-25,-4,26,29,102
BLDR,Builders FirstSource,95.96,-87,-8,-57,0,-152,-89,-12,-17,-10,-128,-280
MAS,Masco,68.41,-56,1,0,72,17,-65,60,4,-4,-5,12
LUV,Southwest Airlines,47.13,-58,69,30,4,45,-26,16,14,11,15,60
J,Jacobs Solutions,138.13,13,0,3,113,129,33,-23,-11,26,25,154
SNA,Snap-on,383.27,-8,63,27,66,148,4,63,32,64,163,311
EXPD,Expeditors International,146.74,11,-7,21,138,163,29,-12,35,3,55,218
PNR,Pentair,96.93,-34,-21,0,69,14,-33,-3,-10,31,-15,-1
SWK,Stanley Black & Decker,79.75,-48,0,9,-46,-85,-67,62,7,-9,-7,-92
TXT,Textron,99.31,7,62,23,60,152,-9,16,39,3,49,201
IEX,IDEX Corporation,208.69,3,70,8,2,83,4,61,12,-13,64,147
JBHT,J.B. Hunt,234.85,31,95,21,4,151,5,63,29,3,100,251
NDSN,Nordson Corporation,288.3,-48,69,23,8,52,-33,62,39,3,71,123
