Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,294.76,0,-1,58,36,93,-17,5,-3,38,23,116
CAT,Caterpillar Inc.,902.23,0,26,47,73,146,-4,26,47,66,135,281
RTX,RTX Corporation,178.16,25,-20,116,63,184,40,-17,-1,23,45,229
UBER,Uber,74.71,-9,0,-15,8,-16,-26,21,-25,35,5,-11
UNP,Union Pacific Corporation,264.74,-6,15,25,207,241,5,22,27,4,58,299
ETN,Eaton Corporation,407.07,-2,26,47,123,194,-27,34,13,81,101,295
HON,Honeywell,217.95,34,-16,19,187,224,40,-15,17,31,73,297
LMT,Lockheed Martin,519.93,14,-18,19,174,189,18,-41,34,5,16,205
ADP,Automatic Data Processing,208.72,0,0,-29,0,-29,-1,12,-33,-3,-25,-54
DE,Deere & Company,580.66,0,-1,19,118,136,14,-14,19,19,38,174
UPS,United Parcel Service,98.43,-16,-8,0,-25,-49,-14,23,-2,-43,-36,-85
BA,Boeing,240.64,42,7,7,1,57,6,22,-4,5,29,86
TT,Trane Technologies,470.76,-36,26,16,173,179,-33,23,10,38,38,217
GEV,GE Vernova,1061.95,-33,112,35,0,114,7,38,50,2,97,211
PH,Parker Hannifin,882.36,-107,-10,56,74,13,3,-10,49,39,81,94
GD,General Dynamics,341.22,0,-27,3,63,39,-40,3,-4,66,25,64
TDG,TransDigm Group,1201.71,0,0,-12,166,154,-19,-12,-9,66,26,180
WM,Waste Management,216.44,-49,-9,1,196,139,-1,-6,-1,168,160,299
NOC,Northrop Grumman,551.58,-168,-19,0,67,-120,9,-38,-2,21,-10,-130
CTAS,Cintas,163.56,-98,-40,-10,176,28,-23,-8,-2,-1,-34,-6
ITW,Illinois Tool Works,250.1,-23,-14,41,187,191,-26,-10,-3,5,-34,157
MMM,3M,147.12,7,-52,0,23,-22,4,-8,-5,23,14,-8
CSX,CSX Corporation,44.39,-30,31,35,13,49,-28,26,49,5,52,101
EMR,Emerson Electric,137.79,-16,0,7,73,64,-25,23,-5,35,28,92
CARR,Carrier Global,65.57,0,18,0,0,18,-17,23,10,-5,11,29
FDX,FedEx,369.64,-6,6,29,41,70,-11,-1,41,5,34,104
NSC,Norfolk Southern,310.52,-20,15,50,13,58,5,22,49,23,99,157
PCAR,Paccar,111.78,-84,-9,26,168,101,-26,-6,36,43,47,148
URI,United Rentals,934.64,-7,15,4,73,85,9,20,-21,66,74,159
JCI,Johnson Controls,143.76,7,26,114,28,175,9,23,49,27,108,283
GWW,W. W. Grainger,1252.86,42,19,8,103,172,6,25,17,66,114,286
LHX,L3Harris,304.9,0,-16,51,14,49,12,-31,51,23,55,104
PWR,Quanta Services,773.57,9,82,56,108,255,3,22,49,81,155,410
CPRT,Copart,32.94,-9,-63,-52,-2,-126,-19,-1,-62,-8,-90,-216
CMI,Cummins,709.56,70,26,44,74,214,9,23,45,39,116,330
PAYX,Paychex,89.94,-7,-2,-35,0,-44,-5,14,-40,-3,-34,-78
FAST,Fastenal,43.78,-31,-5,0,115,79,-26,-15,11,32,2,81
HWM,Howmet Aerospace,273.16,42,7,187,38,274,5,23,131,66,225,499
RSG,Republic Services,203.67,0,-26,-10,186,150,7,-35,-2,-1,-31,119
OTIS,Otis Worldwide,73.25,-28,-46,-43,0,-117,-23,-10,-16,-5,-54,-171
IR,Ingersoll Rand,71.38,-40,-44,-3,0,-87,-25,-11,-4,4,-36,-123
AME,Ametek,231.37,-16,25,43,115,167,1,23,49,110,183,350
VRSK,Verisk Analytics,161.46,-47,-30,-35,-1,-113,-54,-1,-41,-3,-99,-212
ODFL,Old Dominion,189.18,-75,-2,8,5,-64,-21,-2,17,-10,-16,-80
DAL,Delta Air Lines,71.08,0,22,40,28,90,-20,6,1,35,22,112
EFX,Equifax,159.93,-19,-17,-43,-3,-82,-19,-9,-30,-5,-63,-145
WAB,Wabtec,264.78,-6,31,34,58,117,4,26,24,65,119,236
AXON,Axon Enterprise,376.8,-9,-36,-16,103,42,-19,8,-30,-1,-42,0
XYL,Xylem Inc.,109.01,-30,-12,-5,31,-16,-28,-12,-17,31,-26,-42
ROK,Rockwell Automation,455.02,49,20,54,24,147,3,23,-5,5,26,173
FTV,Fortive,59.43,-14,26,15,7,34,-12,-1,28,-14,1,35
VLTO,Veralto,85.85,-28,-70,-15,0,-113,-37,-2,-28,-2,-69,-182
DOV,Dover Corporation,214.61,-35,0,27,115,107,-30,-1,22,6,-3,104
BR,Broadridge Financial Solutions,143.87,-70,-92,-18,0,-180,-26,-37,-31,-1,-95,-275
UAL,United Airlines Holdings,95.69,-4,0,2,20,18,-18,-1,-10,25,-4,14
HUBB,Hubbell Incorporated,483.57,-70,-3,40,191,158,-40,-5,17,80,52,210
LDOS,Leidos,124.1,-49,-64,-8,32,-89,-40,-37,-14,28,-63,-152
BLDR,Builders FirstSource,72.34,-21,-57,-67,-3,-148,-21,-8,-27,-12,-68,-216
MAS,Masco,67.48,-16,0,-1,74,57,-23,22,-5,-6,-12,45
LUV,Southwest Airlines,39.41,-14,-4,40,0,22,-19,-10,-2,13,-18,4
J,Jacobs Solutions,107.21,-40,-6,-8,0,-54,-34,14,-21,28,-13,-67
SNA,Snap-on,366.56,-35,-1,37,68,69,-32,-5,42,66,71,140
EXPD,Expeditors International,155.8,44,7,31,140,222,4,31,-2,5,38,260
PNR,Pentair,73.62,-84,-12,-11,71,-36,-25,-4,-20,33,-16,-52
SWK,Stanley Black & Decker,77.63,-7,0,4,-48,-51,-17,11,-3,-11,-20,-71
TXT,Textron,91.39,-32,0,33,62,63,-28,21,49,5,47,110
IEX,IDEX Corporation,212.08,-6,19,6,2,21,-26,23,22,-15,4,25
JBHT,J.B. Hunt,237.73,-20,26,31,6,43,-27,26,39,5,43,86
NDSN,Nordson Corporation,278.94,-20,0,33,10,23,-25,23,49,5,52,75
ROL,"Rollins, Inc.",52.8,-77,-51,0,295,167,-23,-4,-5,44,12,179
CHRW,C.H. Robinson,163.25,-14,-8,42,11,31,-14,-3,-2,17,-2,29
ALLE,Allegion,130.63,-22,-57,-10,30,-59,-21,-4,-5,31,1,-58
HII,Huntington Ingalls Industries,334.21,0,-20,47,15,42,20,-17,-2,7,8,50
GNRC,Generac,267.22,12,19,19,0,50,4,22,13,19,58,108
AOS,A. O. Smith,57.0,-85,-45,-10,-1,-141,-22,-49,-5,-14,-90,-231
