Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,366.67,0,53,13,39,105,-12,4,8,41,41,146
CAT,Caterpillar Inc.,837.59,-9,-10,60,76,117,-16,-19,60,69,94,211
RTX,RTX Corporation,224.13,33,29,131,67,260,42,49,4,26,121,381
UBER,Uber,78.0,14,2,-28,11,-1,14,2,-38,38,16,15
UNP,Union Pacific Corporation,292.15,0,32,37,210,279,-9,-2,39,7,35,314
ETN,Eaton Corporation,444.98,47,7,60,126,240,-5,-20,26,84,85,325
HON,Honeywell Technologies,242.92,-7,13,32,34,72,-19,13,-6,34,22,94
LMT,Lockheed Martin,603.13,38,13,32,177,260,5,6,-11,8,8,268
ADP,Automatic Data Processing,271.71,30,56,1,4,91,-3,26,6,-6,23,114
DE,Deere & Company,609.94,0,35,32,121,188,-2,10,2,22,32,220
UPS,United Parcel Service,104.71,-21,0,12,-28,-37,-21,-8,5,1,-23,-60
BA,Boeing,232.81,60,6,2,1,69,-12,5,3,8,4,73
TT,Trane Technologies,476.98,33,0,29,176,238,-2,-16,23,41,46,284
GEV,GE Vernova,990.72,0,-4,48,0,44,-15,-14,63,5,39,83
PH,Parker Hannifin,1061.67,38,37,69,77,221,42,12,2,42,98,319
GD,General Dynamics,396.02,12,46,16,66,140,32,41,7,69,149,289
TDG,TransDigm Group,1223.99,-14,-2,-6,169,147,-26,5,2,69,50,197
WM,Waste Management,226.6,0,27,8,199,234,-1,-6,2,171,166,400
NOC,Northrop Grumman,577.89,34,0,0,70,104,42,6,-15,24,57,161
CTAS,Cintas,202.66,-44,27,0,179,162,9,20,5,-4,30,192
ITW,Illinois Tool Works,294.49,34,32,11,190,267,-8,39,2,8,41,308
MMM,3M,182.04,33,43,4,26,106,36,15,5,26,82,188
CSX,CSX Corporation,50.14,-3,91,48,16,152,-9,-1,62,8,60,212
EMR,Emerson Electric,158.69,104,14,20,76,214,-11,9,2,38,38,252
CARR,Carrier Global,63.44,-2,-10,0,1,-11,-11,-23,23,-8,-19,-30
FDX,FedEx,325.1,21,1,42,44,108,38,1,54,8,101,209
NSC,Norfolk Southern,334.36,-4,32,63,16,107,-9,-1,62,26,78,185
PCAR,Paccar,131.22,-5,32,39,171,237,-14,40,2,46,74,311
URI,United Rentals,1135.99,37,14,17,76,144,-2,6,13,69,86,230
JCI,Johnson Controls,150.64,0,8,127,31,166,-8,5,62,30,89,255
GWW,W. W. Grainger,1297.44,-43,0,21,106,84,1,-5,30,69,95,179
LHX,L3Harris,289.66,23,-9,0,17,31,31,-28,-9,26,20,51
PWR,Quanta Services,660.85,0,-4,69,111,176,-17,-26,-1,84,40,216
CPRT,Copart,29.59,0,-54,-65,-5,-124,9,4,-75,-11,-73,-197
CMI,Cummins,634.92,29,-9,57,77,154,-4,-23,58,42,73,227
PAYX,Paychex,121.19,22,58,0,2,82,31,24,6,-6,55,137
FAST,Fastenal,52.18,43,12,13,118,186,42,6,24,35,107,293
HWM,Howmet Aerospace,283.69,0,67,200,41,308,-12,13,144,69,214,522
RSG,Republic Services,214.62,8,3,-3,189,197,14,-8,2,-4,4,201
OTIS,Otis Worldwide,72.86,0,0,-56,0,-56,-4,4,-29,-8,-37,-93
IR,Ingersoll Rand,86.62,0,20,0,3,23,-11,39,-17,-4,7,30
AME,Ametek,252.88,49,33,56,118,256,49,13,62,113,237,493
VRSK,Verisk Analytics,181.13,-49,28,-48,-1,-70,-4,49,3,-6,42,-28
ODFL,Old Dominion,212.57,-2,-8,21,8,19,5,-8,30,1,28,47
DAL,Delta Air Lines,89.21,-1,82,53,31,165,-14,4,14,38,42,207
