Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,313.87,53,-23,54,35,119,14,-24,65,37,92,211
CAT,Caterpillar Inc.,770.09,2,6,43,72,123,-7,6,43,65,107,230
RTX,RTX Corporation,198.4,0,0,112,62,174,-6,2,119,22,137,311
UBER,Uber,77.28,8,0,-11,7,4,12,1,-21,34,26,30
UNP,Union Pacific Corporation,248.07,0,0,21,206,227,67,2,23,3,95,322
ETN,Eaton Corporation,395.05,52,6,43,122,223,-4,14,9,80,99,322
HON,Honeywell,232.15,4,0,15,186,205,-9,-23,13,30,11,216
LMT,Lockheed Martin,610.99,-14,0,15,173,174,-26,-21,30,4,-13,161
ADP,Automatic Data Processing,196.71,-38,-57,-25,0,-120,9,-18,-29,-2,-40,-160
DE,Deere & Company,576.8,-7,0,15,117,125,-16,4,15,18,21,146
UPS,United Parcel Service,103.59,46,-24,0,-24,-2,13,3,18,-42,-8,-10
BA,Boeing,224.03,70,-25,3,0,48,70,2,13,4,89,137
TT,Trane Technologies,462.64,70,6,12,172,260,-5,3,6,37,41,301
GEV,GE Vernova,986.65,65,92,31,0,188,-2,18,46,1,63,251
PH,Parker Hannifin,963.61,3,0,52,73,128,-4,3,45,38,82,210
GD,General Dynamics,338.85,-35,-7,43,62,63,7,-17,45,65,100,163
TDG,TransDigm Group,1274.09,56,-37,-8,165,176,15,1,-5,65,76,252
WM,Waste Management,224.99,-14,-2,10,195,189,-19,-17,13,167,144,333
NOC,Northrop Grumman,678.51,-28,0,45,66,83,4,-18,15,20,21,104
CTAS,Cintas,176.48,27,-20,-6,175,176,35,-20,7,195,217,393
ITW,Illinois Tool Works,264.43,-1,-1,37,186,221,-7,-26,13,4,-16,205
MMM,3M,151.2,42,-32,2,22,34,42,2,-1,22,65,99
CSX,CSX Corporation,42.08,0,11,31,12,54,-17,6,45,4,38,92
EMR,Emerson Electric,140.4,0,-24,3,72,51,-5,3,-1,34,31,82
