Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,381.12,33,50,12,39,134,24,1,7,41,73,207
CAT,Caterpillar Inc.,871.53,14,-7,59,76,142,24,-16,59,69,136,278
RTX,RTX Corporation,222.32,12,26,130,67,235,21,46,3,26,96,331
UBER,Uber,68.18,-7,-2,-27,11,-25,21,-11,-37,38,11,-14
UNP,Union Pacific Corporation,295.52,0,29,37,210,276,19,23,39,7,88,364
ETN,Eaton Corporation,447.29,26,4,59,126,215,28,-17,25,84,120,335
HON,Honeywell Technologies,248.09,15,10,31,34,90,21,10,-5,34,60,150
LMT,Lockheed Martin,577.33,17,10,31,177,235,22,3,-10,8,23,258
ADP,Automatic Data Processing,269.55,9,53,0,4,66,18,23,5,-6,40,106
DE,Deere & Company,612.11,0,32,31,121,184,13,7,1,22,43,227
UPS,United Parcel Service,107.68,0,3,11,-28,-14,21,-5,4,1,21,7
BA,Boeing,240.19,39,3,1,1,44,21,2,2,8,33,77
TT,Trane Technologies,483.58,12,1,28,176,217,20,-13,22,41,70,287
GEV,GE Vernova,1017.96,7,-1,47,0,53,28,-11,62,5,84,137
PH,Parker Hannifin,996.63,17,34,68,77,196,21,9,1,42,73,269
GD,General Dynamics,384.1,2,43,15,66,126,11,38,6,69,124,250
TDG,TransDigm Group,1254.66,-6,0,-5,169,158,-5,2,1,69,67,225
WM,Waste Management,224.29,-36,24,7,199,194,-39,-3,1,171,130,324
NOC,Northrop Grumman,557.47,13,0,-4,70,79,21,3,-14,24,34,113
CTAS,Cintas,201.4,-23,24,0,179,180,-32,17,4,-4,-15,165
ITW,Illinois Tool Works,297.31,13,29,10,190,242,12,36,1,8,57,299
MMM,3M,182.08,12,40,3,26,81,15,12,4,26,57,138
CSX,CSX Corporation,51.12,0,88,47,16,151,5,83,61,8,157,308
EMR,Emerson Electric,162.38,83,11,19,76,189,27,6,1,38,72,261
CARR,Carrier Global,65.43,12,-7,1,1,7,20,-20,22,-8,14,21
FDX,FedEx,310.74,0,-8,41,44,77,17,-27,53,8,51,128
NSC,Norfolk Southern,341.55,0,29,62,16,107,19,23,61,26,129,236
PCAR,Paccar,133.33,0,29,38,171,238,5,37,1,46,89,327
URI,United Rentals,1162.15,16,11,16,76,119,20,3,12,69,104,223
JCI,Johnson Controls,153.65,32,5,126,31,194,31,2,61,30,124,318
GWW,W. W. Grainger,1285.55,-22,0,20,106,104,-40,-2,29,69,56,160
LHX,L3Harris,285.87,2,-6,0,17,13,10,-25,-8,26,3,16
PWR,Quanta Services,683.12,32,-1,68,111,210,31,-23,61,84,153,363
CPRT,Copart,28.92,-7,-51,-64,-5,-127,-29,1,-74,-11,-113,-240
CMI,Cummins,650.26,8,-6,56,77,135,5,-20,57,42,84,219
PAYX,Paychex,118.31,1,55,0,2,58,10,21,5,-6,30,88
FAST,Fastenal,49.99,22,9,12,118,161,21,3,23,35,82,243
HWM,Howmet Aerospace,291.56,16,64,199,41,320,24,10,143,69,246,566
RSG,Republic Services,207.01,-35,-1,-2,189,151,-31,-5,1,-4,-39,112
OTIS,Otis Worldwide,73.09,12,0,-55,0,-43,19,1,-28,-8,-16,-59
IR,Ingersoll Rand,90.0,21,17,4,3,45,19,36,-16,-4,35,80
AME,Ametek,254.74,28,30,55,118,231,28,10,61,113,212,443
VRSK,Verisk Analytics,188.71,-28,25,-47,-1,-51,-33,46,2,-6,9,-42
ODFL,Old Dominion,215.32,-6,-5,20,8,17,9,-5,29,1,34,51
DAL,Delta Air Lines,93.14,55,79,52,31,217,26,1,13,38,78,295
EFX,Equifax,177.43,0,2,-55,-6,-59,7,22,-42,-8,-21,-80
WAB,Wabtec,296.3,11,12,46,61,130,15,11,36,68,130,260
AXON,Axon Enterprise,610.05,33,28,0,106,167,21,-10,5,-4,12,179
XYL,Xylem Inc.,122.27,8,3,-17,34,28,13,35,-29,-1,18,46
ROK,Rockwell Automation,450.04,-14,0,66,31,83,-11,-14,10,8,-7,76
FTV,Fortive,61.33,3,1,27,10,41,14,-12,40,3,45,86
VLTO,Veralto,97.16,1,25,0,0,26,9,36,2,-5,42,68
DOV,Dover Corporation,210.36,18,-14,39,118,161,27,-20,-3,9,13,174
BR,Broadridge Financial Solutions,163.4,56,8,-30,0,34,14,16,-43,-4,-17,17
UAL,United Airlines Holdings,132.76,50,50,12,23,135,30,1,10,28,69,204
HUBB,Hubbell Incorporated,513.77,14,1,52,194,261,24,-20,-6,83,81,342
LDOS,Leidos,126.97,33,0,-20,2,15,21,10,-26,-1,4,19
BLDR,Builders FirstSource,75.85,16,-14,-79,-6,-83,17,-16,-39,-15,-53,-136
MAS,Masco,77.31,7,3,11,77,98,16,43,9,3,71,169
LUV,Southwest Airlines,48.8,16,3,52,4,75,21,-11,3,16,29,104
J,Jacobs Solutions,144.69,21,29,1,118,169,18,39,2,-2,57,226
SNA,Snap-on,418.63,13,38,49,71,171,5,43,54,69,171,342
EXPD,Expeditors International,181.41,13,64,43,143,263,17,25,11,8,61,324
PNR,Pentair,69.0,35,-16,-23,74,70,21,-9,-32,-2,-22,48
SWK,Stanley Black & Decker,103.28,63,38,16,0,117,33,43,8,3,87,204
TXT,Textron,88.41,-1,-7,0,65,57,13,20,-10,8,31,88
IEX,IDEX Corporation,236.81,42,76,18,5,141,12,15,34,3,64,205
JBHT,J.B. Hunt,272.6,-1,0,43,9,51,9,-6,51,8,62,113
NDSN,Nordson Corporation,310.59,27,38,45,13,123,19,4,61,8,92,215
ROL,"Rollins, Inc.",37.58,-78,-108,-11,0,-197,-8,-10,-17,47,12,-185
CHRW,C.H. Robinson,153.6,-63,-5,0,16,-52,9,-2,4,20,31,-21
ALLE,Allegion,168.59,75,15,1,33,124,21,36,-17,34,74,198
HII,Huntington Ingalls Industries,317.71,35,0,0,17,52,-2,3,-14,10,-3,49
GNRC,Generac,217.41,14,-19,31,0,26,16,-20,25,22,43,69
AOS,A. O. Smith,63.17,9,3,-22,0,-10,9,8,-17,-17,-17,-27
