Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,327.08,12,-12,19,40,59,5,-25,14,42,36,95
CAT,Caterpillar Inc.,821.31,7,-42,66,77,108,5,-27,-2,70,46,154
RTX,RTX Corporation,189.39,-184,-9,0,68,-125,-7,-17,10,27,13,-112
UBER,Uber,69.6,-133,-7,-34,12,-162,-58,-11,-44,-1,-114,-276
UNP,Union Pacific Corporation,273.77,-131,-8,44,211,116,-2,-12,46,8,40,156
ETN,Eaton Corporation,439.99,44,4,66,127,241,5,2,32,85,124,365
HON,Honeywell Technologies,212.87,44,-28,-4,35,47,28,-26,-12,35,25,72
LMT,Lockheed Martin,519.47,-20,-16,-4,178,138,-7,-18,1,9,-15,123
ADP,Automatic Data Processing,263.19,-36,0,7,5,-24,-44,-8,12,-7,-47,-71
DE,Deere & Company,690.07,1,25,38,122,186,-9,17,8,23,39,225
UPS,United Parcel Service,93.95,-43,-18,-1,-29,-91,-51,-13,-1,2,-63,-154
BA,Boeing,198.11,-52,-27,0,0,-79,-11,-23,9,9,-16,-95
TT,Trane Technologies,454.53,33,-27,35,177,218,39,-22,29,42,88,306
GEV,GE Vernova,957.25,42,-27,54,0,69,5,-19,-1,6,-9,60
PH,Parker Hannifin,978.33,35,-1,75,78,187,41,-19,8,43,73,260
GD,General Dynamics,336.67,-43,-15,0,67,9,-40,-20,13,70,23,32
TDG,TransDigm Group,1116.56,5,-28,-12,170,135,-1,-28,-3,-1,-33,102
WM,Waste Management,206.83,-57,-24,-3,200,116,-5,-38,-2,172,127,243
NOC,Northrop Grumman,510.45,-28,-6,-6,71,31,-48,-16,-21,25,-60,-29
CTAS,Cintas,199.91,3,0,1,180,184,5,-26,11,-5,-15,169
ITW,Illinois Tool Works,274.14,25,-14,1,191,203,38,-21,8,9,34,237
MMM,3M,169.55,38,-1,10,27,74,60,-18,11,27,80,154
CSX,CSX Corporation,46.8,-71,-13,54,17,-13,-1,-33,68,9,43,30
EMR,Emerson Electric,158.11,35,1,26,77,139,42,-17,8,39,72,211
CARR,Carrier Global,56.38,7,-42,-3,2,-36,7,-55,-4,-9,-61,-97
FDX,FedEx,285.81,-133,-8,48,45,-48,-35,-12,60,9,22,-26
NSC,Norfolk Southern,312.98,-129,-12,69,17,-55,-3,-12,68,27,80,25
PCAR,Paccar,111.32,-58,-8,0,172,106,-56,-26,8,47,-27,79
URI,United Rentals,1046.75,13,-19,23,77,94,1,-20,19,70,70,164
JCI,Johnson Controls,150.15,39,-2,133,32,202,5,-19,68,31,85,287
GWW,W. W. Grainger,1243.07,-7,-13,27,107,114,-4,-11,36,70,91,205
LHX,L3Harris,237.58,-42,-41,-6,18,-71,-45,-26,-15,27,-59,-130
PWR,Quanta Services,649.16,38,-9,75,112,216,5,-17,-7,85,66,282
CPRT,Copart,27.59,-91,-4,-71,-6,-172,-49,-5,-81,-12,-147,-319
CMI,Cummins,525.46,-72,-41,0,78,-35,2,-26,-4,43,15,-20
PAYX,Paychex,101.38,-44,-2,0,0,-46,-49,-8,12,-7,-52,-98
FAST,Fastenal,50.44,33,44,19,119,215,26,1,30,36,93,308
HWM,Howmet Aerospace,232.31,12,-19,1,42,36,12,-26,150,70,206,242
RSG,Republic Services,212.07,-52,-2,-1,190,135,-52,26,8,-5,-23,112
OTIS,Otis Worldwide,65.94,-48,-28,-62,-1,-139,-8,-21,-35,-9,-73,-212
IR,Ingersoll Rand,76.07,22,-17,-6,4,3,24,-25,6,-5,0,3
AME,Ametek,250.97,36,0,62,119,217,42,-21,68,114,203,420
VRSK,Verisk Analytics,169.39,-44,-15,-54,-1,-114,-51,-13,9,-7,-62,-176
ODFL,Old Dominion,173.27,-2,-40,0,0,-42,-8,-40,-4,2,-50,-92
DAL,Delta Air Lines,84.93,49,-20,59,32,120,3,-26,20,39,36,156
EFX,Equifax,148.14,-121,-8,-62,-7,-198,-19,-10,-1,-9,-39,-237
WAB,Wabtec,287.93,35,3,53,62,153,42,-20,43,69,134,287
AXON,Axon Enterprise,430.0,-154,-14,-4,107,-65,-13,-16,12,-5,-22,-87
XYL,Xylem Inc.,102.6,-14,-25,-24,0,-63,-11,-28,-4,-2,-45,-108
ROK,Rockwell Automation,434.28,24,-28,73,32,101,31,-49,17,9,8,109
FTV,Fortive,56.09,7,-28,1,11,-9,29,-27,47,4,53,44
VLTO,Veralto,97.13,27,0,1,0,28,26,-12,9,-6,17,45
DOV,Dover Corporation,191.87,7,-49,0,119,77,17,-22,-10,10,-5,72
BR,Broadridge Financial Solutions,163.78,-2,2,-37,0,-37,-55,-9,4,-5,-65,-102
UAL,United Airlines Holdings,114.0,42,-20,19,24,65,3,-26,17,29,23,88
HUBB,Hubbell Incorporated,466.61,33,-27,0,195,201,39,-22,-13,84,88,289
LDOS,Leidos,123.61,-42,0,-27,3,-66,-36,-12,-33,-2,-83,-149
MAS,Masco,68.86,3,-18,18,78,81,-12,-33,16,4,-25,56
LUV,Southwest Airlines,42.7,50,-30,0,1,21,3,3,-3,17,20,41
J,Jacobs Solutions,138.25,-20,0,0,119,99,-40,-11,9,-3,-45,54
SNA,Snap-on,369.15,-140,-17,56,72,-29,-51,-26,61,70,54,25
EXPD,Expeditors International,187.45,-27,99,50,144,266,-21,60,18,9,66,332
PNR,Pentair,53.67,-224,-51,-30,-1,-306,-19,-22,-39,-3,-83,-389
SWK,Stanley Black & Decker,91.39,10,0,23,0,33,24,-15,15,4,28,61
TXT,Textron,76.57,-41,-42,-1,0,-84,-40,-34,-17,9,-82,-166
IEX,IDEX Corporation,230.21,28,0,25,6,59,36,-17,41,4,64,123
JBHT,J.B. Hunt,225.33,-56,-17,50,10,-13,-10,-41,58,9,16,3
NDSN,Nordson Corporation,325.84,32,73,52,14,171,42,-11,68,9,108,279
ROL,"Rollins, Inc.",30.03,-63,-143,-18,-1,-225,-13,-45,-24,48,-34,-259
CHRW,C.H. Robinson,146.92,-26,-40,0,17,-49,-48,10,-1,21,-18,-67
ALLE,Allegion,154.45,7,0,0,34,41,3,-18,7,35,27,68
HII,Huntington Ingalls Industries,263.98,-202,-14,-6,18,-204,-40,-20,-21,11,-70,-274
GNRC,Generac,208.21,7,-54,2,0,-45,5,-19,-5,23,4,-41
AOS,A. O. Smith,58.65,14,-13,-29,-1,-29,28,-17,3,-18,-4,-33
