Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,210.22,42,7,116,22,187,7,1,9,24,41,228
CAT,Caterpillar Inc.,341.6,0,-37,0,59,22,5,-2,-3,52,52,74
RTX,RTX Corporation,134.66,42,44,56,49,191,-13,17,63,9,76,267
UBER,Uber,76.46,21,31,7,0,59,23,-7,-14,21,23,82
UNP,Union Pacific Corporation,235.17,-70,-10,0,193,113,3,-9,6,14,14,127
ETN,Eaton Corporation,302.84,13,-40,1,109,83,5,1,-4,67,69,152
HON,Honeywell,211.74,1,-32,5,173,147,12,-2,-5,17,22,169
LMT,Lockheed Martin,434.98,-13,-2,-8,160,137,-19,-1,-13,67,34,171
ADP,Automatic Data Processing,299.31,1,0,64,175,240,4,-6,28,52,78,318
DE,Deere & Company,480.01,0,45,28,104,177,3,-2,24,5,30,207
UPS,United Parcel Service,115.76,-14,-2,-85,-11,-112,2,-2,-13,-29,-42,-154
BA,Boeing,180.84,33,1,0,0,34,60,1,8,-6,63,97
TT,Trane Technologies,357.58,12,-40,125,159,256,5,-32,-6,24,-9,247
GEV,GE Vernova,343.35,49,-22,0,0,27,63,-33,26,0,56,83
PH,Parker Hannifin,642.38,27,-16,119,60,190,7,-21,97,25,108,298
GD,General Dynamics,265.86,-6,1,0,49,44,-16,13,-10,52,39,83
TDG,TransDigm Group,1380.34,8,8,124,152,292,3,23,-6,52,72,364
WM,Waste Management,226.18,0,37,74,182,293,-14,-7,6,154,139,432
NOC,Northrop Grumman,495.0,7,8,3,53,71,3,13,-10,7,13,84
CTAS,Cintas,194.55,0,-9,127,172,290,-14,-7,-8,184,155,445
ITW,Illinois Tool Works,255.57,0,0,28,173,201,3,-2,3,24,28,229
MMM,3M,153.13,7,49,53,9,118,5,2,65,9,81,199
CSX,CSX Corporation,29.83,-14,-24,-15,0,-53,-21,-23,-11,-1,-56,-109
