Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,200.21,-11,12,117,22,140,-19,6,10,24,21,161
CAT,Caterpillar Inc.,329.96,-14,-42,0,59,3,-17,-1,-4,52,30,33
RTX,RTX Corporation,132.44,-8,49,57,49,147,-16,22,64,9,79,226
UBER,Uber,72.91,-14,0,8,0,-6,-26,-12,-15,21,-32,-38
UNP,Union Pacific Corporation,236.24,2,-15,0,193,180,-13,-14,7,14,-6,174
ETN,Eaton Corporation,271.95,-25,-45,0,109,39,-26,-2,-5,67,34,73
HON,Honeywell,211.79,-2,0,6,173,177,-13,4,-6,17,2,179
LMT,Lockheed Martin,446.69,-1,-7,-9,160,143,2,-6,-14,67,49,192
ADP,Automatic Data Processing,304.99,34,1,65,175,275,-4,-11,29,52,66,341
DE,Deere & Company,469.35,-14,0,29,104,119,-11,-1,25,5,18,137
UPS,United Parcel Service,110.02,-49,-7,-86,-11,-153,-34,-7,-14,-29,-84,-237
BA,Boeing,170.6,-2,-1,-1,-8,-12,-22,6,9,-6,-13,-25
TT,Trane Technologies,336.84,-14,-45,0,159,100,-19,-2,-7,24,-4,96
GEV,GE Vernova,305.31,-21,-27,0,0,-48,-28,4,-1,0,-25,-73
PH,Parker Hannifin,607.66,-14,-21,120,60,145,-19,-26,98,25,78,223
GD,General Dynamics,272.57,30,6,0,49,85,35,18,-11,52,94,179
TDG,TransDigm Group,1383.38,43,13,125,152,333,-16,28,1,52,65,398
WM,Waste Management,231.54,32,42,75,182,331,33,3,7,154,197,528
NOC,Northrop Grumman,511.69,42,13,4,53,112,38,18,-11,7,52,164
CTAS,Cintas,205.52,28,4,128,172,332,-3,4,-9,184,176,508
ITW,Illinois Tool Works,248.01,-15,-3,0,173,155,-19,-7,4,24,2,157
MMM,3M,146.86,-20,1,54,9,44,-21,7,66,9,61,105
CSX,CSX Corporation,29.41,-14,-29,-16,0,-59,-6,-28,-12,-1,-47,-106
EMR,Emerson Electric,109.65,-15,-25,92,59,111,-19,-27,-1,21,-26,85
CARR,Carrier Global,63.4,-15,-3,0,0,-18,-21,11,-9,21,2,-16
FDX,FedEx,243.9,23,-60,-6,27,-16,-7,-73,-8,20,-68,-84
NSC,Norfolk Southern,237.05,6,-20,0,9,-5,-12,-27,-10,9,-40,-45
PCAR,Paccar,97.37,-15,-15,-2,154,122,-17,-33,21,29,0,122
