Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,291.68,-91,-7,50,34,-14,-21,-8,61,36,68,54
CAT,Caterpillar Inc.,701.64,2,0,39,71,112,7,-10,39,64,100,212
RTX,RTX Corporation,194.81,-23,0,108,61,146,-21,-2,115,21,113,259
UBER,Uber,75.14,-9,-90,-7,6,-100,-17,9,-17,33,8,-92
UNP,Union Pacific Corporation,238.38,-90,-3,17,205,129,2,-7,19,2,16,145
ETN,Eaton Corporation,359.8,0,0,8,121,129,11,-15,5,79,80,209
HON,Honeywell,222.95,-65,0,11,185,131,-51,-7,9,29,-20,111
LMT,Lockheed Martin,616.11,-70,62,11,172,175,-68,-5,26,3,-44,131
ADP,Automatic Data Processing,210.84,0,-41,-21,0,-62,-11,-2,-25,-1,-39,-101
DE,Deere & Company,569.27,-107,51,11,116,71,-21,-8,11,17,-1,70
UPS,United Parcel Service,97.67,0,-8,0,-23,-31,7,-13,14,-41,-33,-64
BA,Boeing,198.42,-70,-9,0,-1,-80,-26,-29,9,3,-43,-123
TT,Trane Technologies,424.97,0,0,8,171,179,-19,-11,2,36,8,187
GEV,GE Vernova,882.61,31,76,27,0,134,31,2,42,0,75,209
PH,Parker Hannifin,906.05,0,-7,48,72,113,-14,-10,41,37,54,167
GD,General Dynamics,347.26,-23,-3,39,61,74,-19,-1,41,64,85,159
TDG,TransDigm Group,1152.29,-80,-21,-4,164,59,-26,-34,-1,64,3,62
WM,Waste Management,227.54,-33,69,6,194,236,-37,-1,9,166,137,373
NOC,Northrop Grumman,679.91,-50,50,41,65,106,-40,-2,11,19,-12,94
CTAS,Cintas,181.21,-62,-4,-2,174,106,-50,-4,3,194,143,249
ITW,Illinois Tool Works,262.75,-147,-4,33,185,67,-138,-10,9,3,-136,-69
MMM,3M,146.55,-120,-16,0,21,-115,-55,-15,41,21,-8,-123
CSX,CSX Corporation,38.93,-28,1,27,11,11,-21,-7,41,3,16,27
EMR,Emerson Electric,129.84,-105,-8,47,71,5,7,-19,10,33,31,36
CARR,Carrier Global,58.3,13,-2,-30,0,-19,28,-12,2,-3,15,-4
FDX,FedEx,355.77,0,111,21,39,171,-5,-8,33,3,23,194
NSC,Norfolk Southern,285.14,-90,-7,42,11,-44,2,-8,41,21,56,12
PCAR,Paccar,114.29,-91,-4,18,166,89,-87,-13,28,41,-31,58
URI,United Rentals,732.44,-84,-19,-2,71,-34,2,-10,-13,64,43,9
JCI,Johnson Controls,133.27,7,37,106,26,176,-14,-7,41,25,45,221
GWW,W. W. Grainger,1055.06,-5,-4,0,101,92,-57,-12,9,64,4,96
LHX,L3Harris,345.48,-14,62,43,12,103,-15,10,43,21,59,162
PWR,Quanta Services,567.45,0,46,48,106,200,-19,42,41,79,143,343
CPRT,Copart,33.39,-66,-27,-44,0,-137,3,-9,-54,-6,-66,-203
CMI,Cummins,548.13,7,-4,36,72,111,-21,-11,37,37,42,153
PAYX,Paychex,93.52,0,-49,-27,0,-76,7,-1,-32,-1,-27,-103
FAST,Fastenal,44.44,-56,0,0,113,57,-22,-4,3,30,7,64
HWM,Howmet Aerospace,236.12,-5,63,179,36,273,-19,-4,123,64,164,437
RSG,Republic Services,216.72,-29,-1,-2,184,152,-42,15,5,167,145,297
OTIS,Otis Worldwide,79.04,-91,-10,-35,0,-136,-23,-9,-8,-3,-43,-179
IR,Ingersoll Rand,82.3,-1,-8,0,30,21,7,-13,9,2,5,26
AME,Ametek,212.79,-5,-4,35,113,139,-22,-7,41,108,120,259
VRSK,Verisk Analytics,199.84,-10,6,-27,0,-31,-12,17,-33,-1,-29,-60
ODFL,Old Dominion,187.7,7,0,0,3,10,7,-5,9,-8,3,13
DAL,Delta Air Lines,65.13,36,-14,32,26,80,40,-19,33,33,87,167
EFX,Equifax,179.64,-66,-39,-35,-1,-141,-26,-4,-22,-3,-55,-196
WAB,Wabtec,241.88,0,0,26,56,82,-21,-7,16,63,51,133
AXON,Axon Enterprise,507.07,0,0,-8,101,93,2,12,-22,37,29,122
XYL,Xylem Inc.,119.93,-5,-29,-2,29,-7,9,-36,-9,29,-7,-14
ROK,Rockwell Automation,357.77,-1,-14,46,22,53,7,-24,41,3,27,80
FTV,Fortive,55.4,0,-7,7,5,5,14,-9,20,-12,13,18
VLTO,Veralto,88.51,-84,-34,-7,0,-125,-26,-7,-20,5,-48,-173
DOV,Dover Corporation,212.38,7,0,19,113,139,-15,-11,14,4,-8,131
BR,Broadridge Financial Solutions,170.8,-62,-56,-10,152,24,-26,-1,-23,32,-18,6
UAL,United Airlines Holdings,93.96,7,-16,1,18,10,-12,-16,-2,23,-7,3
HUBB,Hubbell Incorporated,489.22,7,0,32,189,228,25,-12,9,78,100,328
LDOS,Leidos,162.55,-54,-28,33,30,-19,-42,-1,-6,26,-23,-42
BLDR,Builders FirstSource,84.65,-178,-21,-59,-1,-259,-22,-25,-19,-10,-76,-335
MAS,Masco,60.07,-147,-12,-3,72,-90,-26,-13,6,-4,-37,-127
LUV,Southwest Airlines,40.34,-1,-8,32,0,23,-17,-12,16,11,-2,21
J,Jacobs Solutions,129.19,-1,-13,0,113,99,7,-36,-13,26,-16,83
SNA,Snap-on,362.43,-5,0,29,66,90,-26,-5,34,64,67,157
EXPD,Expeditors International,140.5,-5,-20,23,138,136,-7,-25,37,3,8,144
PNR,Pentair,88.43,-5,-34,-3,69,27,-21,-16,-12,31,-18,9
SWK,Stanley Black & Decker,69.91,-139,-8,-1,-46,-194,-26,-13,9,-9,-39,-233
TXT,Textron,89.03,-90,-3,25,60,-8,3,-7,41,3,40,32
IEX,IDEX Corporation,188.62,-1,-4,0,0,-5,-21,-12,14,-13,-32,-37
JBHT,J.B. Hunt,202.79,0,-2,23,4,25,9,-5,31,3,38,63
NDSN,Nordson Corporation,268.68,-2,0,25,8,31,-21,-12,41,3,11,42
ROL,"Rollins, Inc.",53.21,-98,-15,0,293,180,-98,-19,54,42,-21,159
CHRW,C.H. Robinson,166.78,-6,-8,34,9,29,-7,-1,37,15,44,73
ALLE,Allegion,143.57,-5,-21,-2,28,0,-33,-18,6,29,-16,-16
HII,Huntington Ingalls Industries,396.84,-10,256,39,13,298,-15,-5,47,5,32,330
GNRC,Generac,201.87,-1,39,11,0,49,7,-5,5,17,24,73
AOS,A. O. Smith,65.06,-100,-9,-2,0,-111,3,-13,8,-12,-14,-125
PAYC,Paycom,126.59,0,0,-21,-31,-52,5,13,-25,-1,-8,-60
