Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,307.15,42,1,37,31,111,6,-23,48,33,64,175
CAT,Caterpillar Inc.,576.17,-24,154,26,68,224,-33,14,26,61,68,292
RTX,RTX Corporation,182.04,63,154,95,58,370,6,4,102,18,130,500
UBER,Uber,79.31,-56,-28,0,3,-81,-58,-48,-4,30,-80,-161
UNP,Union Pacific Corporation,234.15,-10,18,4,202,214,-19,22,6,-1,8,222
ETN,Eaton Corporation,317.65,-38,-26,26,118,80,-41,-41,-3,76,-9,71
HON,Honeywell,199.19,49,1,1,182,233,-5,4,-11,26,14,247
LMT,Lockheed Martin,473.4,0,0,0,169,169,-21,5,13,-6,-9,160
ADP,Automatic Data Processing,258.63,-9,-2,-8,184,165,-6,10,-12,61,53,218
DE,Deere & Company,470.55,-6,8,0,113,115,-12,-9,-11,14,-18,97
UPS,United Parcel Service,101.92,63,38,0,-20,81,14,53,1,-38,30,111
BA,Boeing,214.19,34,0,26,0,60,39,10,-7,-15,27,87
TT,Trane Technologies,389.92,-42,-15,34,168,145,-40,-26,-8,33,-41,104
GEV,GE Vernova,657.98,-20,14,14,0,8,-21,21,29,0,29,37
PH,Parker Hannifin,873.85,-21,41,35,69,124,-30,40,28,34,72,196
GD,General Dynamics,339.5,0,0,26,58,84,7,-19,28,61,77,161
TDG,TransDigm Group,1276.93,-61,-6,15,161,109,2,-3,-11,61,49,158
WM,Waste Management,216.33,39,7,0,191,237,-7,22,-12,163,166,403
NOC,Northrop Grumman,568.33,0,-30,28,62,60,-20,-41,35,16,-10,50
CTAS,Cintas,187.63,0,0,-11,171,160,-5,7,-11,191,182,342
ITW,Illinois Tool Works,250.11,-13,0,20,182,189,-25,13,-5,-1,-18,171
MMM,3M,161.93,-28,0,92,18,82,1,-4,28,18,43,125
CSX,CSX Corporation,36.47,-8,13,14,8,27,-24,12,28,-10,6,33
EMR,Emerson Electric,132.96,-22,0,34,68,80,-32,11,-5,30,4,84
CARR,Carrier Global,53.76,2,-98,-17,0,-113,8,-28,-12,30,-2,-115
FDX,FedEx,288.82,14,49,8,36,107,16,39,20,-8,67,174
NSC,Norfolk Southern,291.31,-12,18,29,8,43,-19,22,28,18,49,92
PCAR,Paccar,111.57,0,20,5,163,188,-26,20,15,38,47,235
URI,United Rentals,812.2,-20,-37,25,68,36,-5,-36,26,61,46,82
JCI,Johnson Controls,119.5,35,47,93,23,198,6,-15,28,22,41,239
GWW,W. W. Grainger,1024.67,3,8,0,98,109,8,11,-19,61,61,170
LHX,L3Harris,287.5,0,0,30,9,39,6,-42,30,18,12,51
PWR,Quanta Services,426.55,-42,0,35,103,96,-58,10,28,76,56,152
CPRT,Copart,39.05,24,-68,-31,180,105,18,-67,-41,-3,-93,12
CMI,Cummins,506.58,-6,127,23,69,213,2,37,24,34,97,310
PAYX,Paychex,112.29,-7,-100,-14,171,50,-11,6,-19,18,-6,44
FAST,Fastenal,42.33,47,-48,67,110,176,5,10,-6,27,36,212
HWM,Howmet Aerospace,203.42,14,1,166,33,214,6,-16,110,61,161,375
RSG,Republic Services,213.03,0,0,-4,181,177,-15,-1,-19,164,129,306
OTIS,Otis Worldwide,87.06,-10,-15,-22,0,-47,-12,-26,-32,30,-40,-87
IR,Ingersoll Rand,79.25,-23,0,0,27,4,-26,13,-10,-4,-27,-23
AME,Ametek,203.15,11,36,22,110,179,6,13,28,105,152,331
VRSK,Verisk Analytics,218.03,0,-2,-14,118,102,-1,-3,-20,32,8,110
ODFL,Old Dominion,157.42,0,13,-44,0,-31,-4,12,-49,-5,-46,-77
DAL,Delta Air Lines,71.05,134,19,19,23,195,-15,18,20,30,53,248
EFX,Equifax,219.1,51,0,-22,2,31,-5,10,-9,22,18,49
WAB,Wabtec,216.04,1,36,13,53,103,10,10,3,60,83,186
AXON,Axon Enterprise,594.14,7,-37,0,98,68,9,4,-9,34,38,106
XYL,Xylem Inc.,138.04,-3,-23,26,26,26,-35,-25,28,26,-6,20
ROK,Rockwell Automation,395.55,-20,49,33,19,81,-35,41,28,-15,19,100
FTV,Fortive,54.91,0,37,2,2,41,-9,11,7,-9,0,41
VLTO,Veralto,100.61,6,0,1,0,7,14,-8,-7,2,1,8
DOV,Dover Corporation,196.21,-1,30,6,110,145,-25,39,1,1,16,161
BR,Broadridge Financial Solutions,225.87,-14,0,0,149,135,-11,20,-10,29,28,163
UAL,United Airlines Holdings,113.98,52,14,19,15,100,58,15,22,20,115,215
HUBB,Hubbell Incorporated,442.52,-23,-4,19,186,178,4,7,24,75,110,288
LDOS,Leidos,184.57,-35,-6,20,27,6,2,-21,31,23,35,41
BLDR,Builders FirstSource,103.75,-45,-50,-46,0,-141,-4,10,-6,-7,-7,-148
MAS,Masco,64.1,48,-1,-8,69,108,-4,11,-5,-1,1,109
LUV,Southwest Airlines,41.26,0,20,19,1,40,-17,23,3,8,17,57
J,Jacobs Solutions,134.07,-54,-21,24,110,59,-25,-30,25,23,-7,52
SNA,Snap-on,346.38,-12,14,16,63,81,-26,14,21,61,70,151
EXPD,Expeditors International,152.84,2,32,10,135,179,2,38,24,-7,57,236
PNR,Pentair,103.85,-20,-24,27,66,49,-19,-45,26,28,-10,39
SWK,Stanley Black & Decker,72.75,-25,13,0,-43,-55,2,13,-5,-6,4,-51
TXT,Textron,89.45,74,13,12,57,156,14,21,28,-9,54,210
IEX,IDEX Corporation,177.82,-2,20,-1,0,17,-30,11,-46,-10,-75,-58
JBHT,J.B. Hunt,197.76,0,45,10,1,56,-29,13,18,-14,-12,44
NDSN,Nordson Corporation,240.38,0,19,12,5,36,23,12,28,-11,52,88
ROL,"Rollins, Inc.",60.05,21,35,49,290,395,-1,-1,41,39,78,473
CHRW,C.H. Robinson,166.46,35,36,21,6,98,16,36,24,12,88,186
ALLE,Allegion,159.98,-12,-28,27,25,12,-5,-46,28,26,3,15
DAY,Dayforce,69.26,0,25,18,-16,27,4,35,18,-4,53,80
HII,Huntington Ingalls Industries,336.72,7,194,26,10,237,7,8,34,2,51,288
GNRC,Generac,138.87,-28,-36,0,-38,-102,-34,10,25,14,15,-87
AOS,A. O. Smith,68.0,0,0,0,62,62,-3,12,-5,-9,-5,57
PAYC,Paycom,162.74,-12,-83,-8,-28,-131,-10,5,-12,3,-14,-145
