Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,207.31,56,9,117,22,204,21,3,10,24,58,262
CAT,Caterpillar Inc.,340.94,14,-39,0,59,34,19,1,-4,52,68,102
RTX,RTX Corporation,134.33,56,46,57,49,208,14,19,64,9,106,314
UBER,Uber,74.15,35,33,8,0,76,-5,-9,-15,21,-8,68
UNP,Union Pacific Corporation,238.02,5,-12,0,193,186,17,-11,6,14,26,212
ETN,Eaton Corporation,285.6,-4,-42,0,109,63,-5,3,-5,67,60,123
HON,Honeywell,213.13,11,0,6,173,190,26,1,-6,17,38,228
LMT,Lockheed Martin,444.83,-27,-4,-9,160,120,1,-3,-14,67,51,171
ADP,Automatic Data Processing,302.3,13,1,65,175,254,18,-8,29,52,91,345
DE,Deere & Company,483.63,9,47,29,104,189,17,-4,25,5,43,232
UPS,United Parcel Service,111.01,-28,-4,-86,-11,-129,-13,-4,-14,-29,-60,-189
BA,Boeing,178.51,47,0,0,-8,39,-1,3,9,-6,5,44
TT,Trane Technologies,352.06,26,-42,126,159,269,19,1,-7,24,37,306
GEV,GE Vernova,317.69,0,-24,0,0,-24,-7,1,-1,0,-7,-31
PH,Parker Hannifin,637.48,41,-18,120,60,203,21,-23,98,25,121,324
GD,General Dynamics,269.53,9,3,0,49,61,14,15,-11,52,70,131
TDG,TransDigm Group,1394.17,22,10,125,152,309,17,25,1,52,95,404
WM,Waste Management,228.92,11,39,75,182,307,12,-9,7,154,164,471
NOC,Northrop Grumman,507.13,21,10,4,53,88,17,15,-11,7,28,116
CTAS,Cintas,204.73,7,1,128,172,308,12,1,-9,184,188,496
ITW,Illinois Tool Works,255.83,3,0,29,173,205,17,-4,4,24,41,246
MMM,3M,152.66,3,51,54,9,117,19,4,66,9,98,215
CSX,CSX Corporation,29.9,1,-26,-16,0,-41,-35,-25,-12,-1,-73,-114
EMR,Emerson Electric,113.56,21,-22,92,59,150,22,-24,-1,21,18,168
CARR,Carrier Global,66.94,2,0,0,0,2,17,8,-9,21,37,39
FDX,FedEx,243.68,2,-57,-6,27,-34,17,-70,-8,20,-41,-75
NSC,Norfolk Southern,235.73,6,-17,0,9,-2,19,-24,-10,9,-6,-8
PCAR,Paccar,99.53,0,-12,1,154,143,13,-30,21,29,33,176
URI,United Rentals,641.64,27,-27,0,59,59,37,-26,-9,52,54,113
JCI,Johnson Controls,82.75,49,-1,55,14,117,62,-15,60,13,120,237
GWW,W. W. Grainger,987.07,12,-38,140,89,203,19,-31,-6,52,34,237
LHX,L3Harris,211.84,2,0,0,1,3,11,15,-11,9,24,27
PWR,Quanta Services,260.62,0,-42,0,94,52,-6,-69,-1,67,-9,43
CPRT,Copart,55.08,42,-24,21,171,210,54,-20,-3,23,54,264
CMI,Cummins,328.09,19,-18,70,60,131,19,-17,-1,25,26,157
PAYX,Paychex,150.2,7,1,64,162,234,8,-4,43,9,56,290
FAST,Fastenal,77.09,10,2,29,101,142,16,-4,4,18,34,176
HWM,Howmet Aerospace,134.12,45,53,128,24,250,55,1,72,49,177,427
RSG,Republic Services,237.75,21,42,104,172,339,14,2,73,155,244,583
OTIS,Otis Worldwide,102.69,7,27,10,0,44,7,-4,2,21,26,70
IR,Ingersoll Rand,81.39,-4,-66,0,18,-52,19,-28,-8,24,7,-45
AME,Ametek,176.85,0,-14,22,101,109,19,-9,25,96,131,240
VRSK,Verisk Analytics,292.15,5,2,48,109,164,7,42,39,23,111,275
