Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,304.25,-5,134,31,30,190,-23,45,42,32,96,286
CAT,Caterpillar Inc.,547.53,-6,122,20,67,203,-10,47,20,60,117,320
RTX,RTX Corporation,175.6,0,122,89,57,268,-32,31,96,17,112,380
UBER,Uber,94.74,0,0,30,2,32,21,-16,28,29,62,94
UNP,Union Pacific Corporation,220.88,0,-8,-2,201,191,19,-9,-1,22,31,222
ETN,Eaton Corporation,377.77,0,9,20,117,146,-12,-9,20,75,74,220
HON,Honeywell,196.5,-14,-2,3,181,168,-18,8,-5,25,10,178
LMT,Lockheed Martin,484.92,-5,49,0,168,212,-7,-7,7,-5,-12,200
ADP,Automatic Data Processing,259.32,-62,-46,-2,183,73,-59,-59,-6,60,-64,9
DE,Deere & Company,468.34,-21,-6,4,112,89,-34,7,-5,13,-19,70
UPS,United Parcel Service,93.26,-1,6,-118,-19,-132,-17,21,-46,-37,-79,-211
BA,Boeing,198.07,-32,-5,20,0,-17,-30,-37,-1,-14,-82,-99
TT,Trane Technologies,432.96,-1,0,28,167,194,-2,26,-2,32,54,248
GEV,GE Vernova,547.73,-6,-8,8,0,-6,-5,-6,23,0,12,6
PH,Parker Hannifin,769.27,0,9,29,68,106,-17,8,22,33,46,152
GD,General Dynamics,343.5,-14,145,20,57,208,-37,100,22,60,145,353
TDG,TransDigm Group,1292.21,-14,0,9,160,155,-37,6,-5,60,24,179
WM,Waste Management,200.73,-53,-52,-3,190,82,4,-15,-6,162,145,227
NOC,Northrop Grumman,577.6,-36,0,22,61,47,-48,-9,29,15,-13,34
CTAS,Cintas,184.18,-48,-57,-5,170,60,-58,-19,-5,190,108,168
ITW,Illinois Tool Works,244.94,0,-20,14,181,175,1,-30,19,32,22,197
MMM,3M,160.57,-9,11,86,17,105,-15,9,22,17,33,138
CSX,CSX Corporation,35.87,0,27,8,7,42,-6,-2,22,-9,5,47
EMR,Emerson Electric,137.78,77,4,28,67,176,58,7,22,29,116,292
CARR,Carrier Global,57.57,-14,-66,-11,0,-91,-21,7,-6,29,9,-82
FDX,FedEx,251.88,91,17,2,35,145,50,7,14,-7,64,209
NSC,Norfolk Southern,283.8,0,0,23,7,30,16,-9,22,17,46,76
PCAR,Paccar,96.93,-9,-2,-2,162,149,-34,7,9,37,19,168
URI,United Rentals,852.83,-63,-6,19,67,17,-63,-5,20,60,12,29
JCI,Johnson Controls,111.02,-2,16,87,22,123,-14,45,22,21,74,197
GWW,W. W. Grainger,955.8,-8,-30,-15,97,44,12,7,-13,60,66,110
LHX,L3Harris,291.17,-1,145,24,8,176,-14,-10,24,17,17,193
PWR,Quanta Services,438.61,0,30,29,102,161,-10,34,22,75,121,282
CPRT,Copart,42.86,-47,-36,-25,179,71,9,-35,-35,-2,-63,8
CMI,Cummins,428.72,0,95,17,68,180,-9,5,18,33,47,227
PAYX,Paychex,115.17,-64,-69,-8,170,29,-62,-5,-13,17,-63,-34
FAST,Fastenal,41.31,-48,-17,61,109,105,-48,-38,25,26,-35,70
HWM,Howmet Aerospace,205.03,0,40,160,32,232,-7,11,104,60,168,400
RSG,Republic Services,207.73,-44,-69,-2,180,65,-48,-94,-13,163,8,73
OTIS,Otis Worldwide,90.7,-14,0,-16,0,-30,-18,9,-26,29,-6,-36
IR,Ingersoll Rand,77.26,-21,-6,-5,26,-6,-26,-3,-4,-3,-36,-42
AME,Ametek,198.02,28,4,16,109,157,-3,9,22,104,132,289
VRSK,Verisk Analytics,220.07,4,-71,-8,117,42,10,-37,-14,31,-10,32
ODFL,Old Dominion,141.42,2,-69,-38,0,-105,2,5,-43,-4,-40,-145
DAL,Delta Air Lines,55.65,-42,-1,13,22,-8,-40,-1,14,-1,-28,-36
EFX,Equifax,208.44,-42,-24,-16,0,-82,-40,-24,-3,21,-46,-128
WAB,Wabtec,204.52,61,5,7,52,125,-2,1,-3,59,55,180
AXON,Axon Enterprise,709.34,-7,-5,157,97,242,-24,4,-3,33,10,252
XYL,Xylem Inc.,149.7,-9,123,20,25,159,-16,32,22,25,63,222
ROK,Rockwell Automation,359.9,-7,17,27,18,55,-14,9,22,-14,3,58
FTV,Fortive,50.34,-9,5,-33,0,-37,-26,7,1,-8,-26,-63
VLTO,Veralto,99.62,-42,-8,1,0,-49,2,-29,-1,1,-27,-76
DOV,Dover Corporation,178.21,0,0,0,109,109,-17,7,-5,-1,-16,93
BR,Broadridge Financial Solutions,222.78,-40,-37,0,148,71,5,-45,-4,28,-16,55
UAL,United Airlines Holdings,90.77,-72,-6,13,14,-51,-3,-5,16,19,27,-24
HUBB,Hubbell Incorporated,459.44,0,6,13,185,204,-10,8,18,74,90,294
LDOS,Leidos,199.42,28,135,14,26,203,33,1,25,22,81,284
BLDR,Builders FirstSource,109.81,-48,-18,-40,68,-38,-47,-6,12,-6,-47,-85
MAS,Masco,63.0,-35,-10,-2,68,21,-51,-5,13,24,-19,2
LUV,Southwest Airlines,29.66,-63,-6,12,-42,-99,-64,-2,-1,7,-60,-159
J,Jacobs Solutions,154.47,-26,121,18,109,222,-43,32,19,22,30,252
SNA,Snap-on,338.78,-26,44,10,62,90,-42,-4,15,60,29,119
EXPD,Expeditors International,135.81,28,1,4,134,167,20,7,18,-6,39,206
PNR,Pentair,107.2,-24,0,21,65,62,-47,-14,20,27,-14,48
SWK,Stanley Black & Decker,66.64,-24,-19,-41,-42,-126,-30,-2,11,-5,-26,-152
TXT,Textron,79.79,-7,-9,6,56,46,-6,-12,22,-8,-4,42
IEX,IDEX Corporation,167.94,-9,0,-40,0,-49,-21,20,-40,-9,-50,-99
JBHT,J.B. Hunt,172.66,13,14,4,0,31,12,19,12,-13,30,61
NDSN,Nordson Corporation,230.29,-25,53,6,4,38,-34,24,22,-10,2,40
ROL,"Rollins, Inc.",59.62,28,4,43,289,364,20,-14,35,38,79,443
CHRW,C.H. Robinson,152.88,43,4,15,5,67,-3,4,18,11,30,97
ALLE,Allegion,165.55,-63,0,21,24,-18,-35,-14,22,25,-2,-20
DAY,Dayforce,68.62,21,0,12,-15,18,5,3,12,-3,17,35
HII,Huntington Ingalls Industries,315.95,63,162,20,9,254,-3,42,28,1,68,322
GNRC,Generac,156.63,-30,-4,15,-37,-56,-25,15,19,13,22,-34
AOS,A. O. Smith,65.16,-48,-18,0,61,-5,-49,-26,22,-8,-61,-66
PAYC,Paycom,181.89,-47,-51,-2,-27,-127,-38,-54,-6,2,-96,-223
