Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,314.4,-3,13,40,32,82,-5,10,51,34,90,172
CAT,Caterpillar Inc.,608.4,35,166,29,69,299,-5,4,29,62,90,389
RTX,RTX Corporation,187.17,31,166,98,59,354,26,16,105,19,166,520
UBER,Uber,87.58,21,-40,2,4,-13,19,-60,-7,31,-17,-30
UNP,Union Pacific Corporation,229.82,-14,1,7,203,197,-5,-5,9,-2,-3,194
ETN,Eaton Corporation,320.58,-7,-38,29,119,103,-5,-53,-6,77,13,116
HON,Honeywell,205.19,28,4,1,183,216,-2,16,-14,27,27,243
LMT,Lockheed Martin,518.31,80,12,1,170,263,7,17,16,-7,33,296
ADP,Automatic Data Processing,266.17,15,0,-11,185,189,18,-5,-15,62,60,249
DE,Deere & Company,500.75,21,1,1,114,137,21,3,1,15,40,177
UPS,United Parcel Service,106.96,28,50,0,-21,57,26,65,4,-39,56,113
BA,Boeing,227.27,114,12,29,0,155,-3,22,-10,1,10,165
TT,Trane Technologies,378.24,-21,-27,0,169,121,10,-38,-11,34,-5,116
GEV,GE Vernova,628.13,-7,26,17,0,36,-9,33,32,0,56,92
PH,Parker Hannifin,906.77,35,53,38,70,196,-5,52,31,35,113,309
GD,General Dynamics,351.49,29,4,29,59,121,26,7,31,62,126,247
TDG,TransDigm Group,1377.52,69,11,18,162,260,40,5,-14,62,93,353
WM,Waste Management,217.83,-2,19,0,192,209,-7,34,-15,164,176,385
NOC,Northrop Grumman,590.48,33,0,31,63,127,-8,12,1,17,22,149
CTAS,Cintas,190.22,7,0,-14,172,165,14,-5,-14,192,187,352
ITW,Illinois Tool Works,253.68,7,1,23,183,214,-5,-5,-8,1,-17,197
MMM,3M,165.24,29,0,95,19,143,-6,-16,31,19,28,171
CSX,CSX Corporation,35.29,-45,25,17,9,6,-45,-2,31,1,-15,-9
EMR,Emerson Electric,143.82,31,12,37,69,149,-2,4,-8,31,25,174
CARR,Carrier Global,53.86,6,-110,-20,0,-124,12,-5,-15,-1,-9,-133
FDX,FedEx,308.89,28,61,11,37,137,26,51,23,1,101,238
NSC,Norfolk Southern,289.75,0,1,32,9,42,-5,-5,31,19,40,82
PCAR,Paccar,118.2,28,32,8,164,232,26,32,18,39,115,347
URI,United Rentals,918.02,35,1,28,69,133,27,5,-3,62,91,224
JCI,Johnson Controls,111.27,-21,-3,96,24,96,-16,12,31,23,50,146
GWW,W. W. Grainger,1033.03,7,20,0,99,126,19,23,-22,62,82,208
LHX,L3Harris,325.68,35,12,33,10,90,26,12,33,19,90,180
PWR,Quanta Services,413.22,-7,-1,38,104,134,-7,-13,31,77,88,222
CPRT,Copart,39.04,7,-80,-34,0,-107,19,-79,-44,-4,-108,-215
CMI,Cummins,544.28,35,139,26,70,270,26,49,27,35,137,407
PAYX,Paychex,114.25,7,0,-17,172,162,12,-6,-22,19,3,165
FAST,Fastenal,41.8,7,0,70,111,188,-7,-5,-9,28,7,195
HWM,Howmet Aerospace,209.99,1,13,169,34,217,26,12,113,62,213,430
RSG,Republic Services,211.86,1,-3,-7,182,173,-12,-6,-22,165,125,298
OTIS,Otis Worldwide,90.36,34,1,-25,0,10,-2,4,-35,-1,-34,-24
IR,Ingersoll Rand,84.37,28,12,0,28,68,26,2,-13,-5,10,78
AME,Ametek,210.0,34,48,25,111,218,-1,25,31,106,161,379
VRSK,Verisk Analytics,222.93,7,0,-17,119,109,-21,8,-23,33,-3,106
ODFL,Old Dominion,171.07,28,25,0,0,53,26,24,-52,-6,-8,45
DAL,Delta Air Lines,71.29,28,31,22,24,105,-2,30,23,31,82,187
EFX,Equifax,218.01,2,0,-25,3,-20,3,23,-12,-1,13,-7
WAB,Wabtec,222.27,7,49,16,54,126,27,23,6,61,117,243
AXON,Axon Enterprise,612.99,28,0,0,99,127,23,16,-12,35,62,189
XYL,Xylem Inc.,140.83,28,-35,29,27,49,26,-37,31,27,47,96
ROK,Rockwell Automation,403.48,30,61,36,20,147,-4,2,31,1,30,177
FTV,Fortive,55.17,5,49,5,3,62,16,23,10,-10,39,101
VLTO,Veralto,101.75,7,1,1,0,9,14,-5,-10,3,2,11
DOV,Dover Corporation,201.98,28,42,9,111,190,-3,51,4,2,54,244
BR,Broadridge Financial Solutions,222.92,0,-6,0,150,144,4,-8,-13,30,13,157
UAL,United Airlines Holdings,115.48,28,26,22,16,92,-2,27,25,21,71,163
HUBB,Hubbell Incorporated,460.84,35,12,22,187,256,-6,19,-2,76,87,343
LDOS,Leidos,195.14,28,4,23,28,83,26,-33,34,24,51,134
BLDR,Builders FirstSource,111.29,28,0,-49,1,-20,-7,-9,-9,-8,-33,-53
MAS,Masco,67.21,9,1,0,70,80,26,23,-8,-2,39,119
LUV,Southwest Airlines,42.91,28,32,22,2,84,40,35,6,9,90,174
J,Jacobs Solutions,138.4,28,-34,27,111,132,26,-43,-3,24,4,136
SNA,Snap-on,361.36,28,26,19,64,137,26,26,24,62,138,275
EXPD,Expeditors International,158.16,28,45,13,136,222,26,51,27,1,105,327
PNR,Pentair,103.03,-15,-37,30,67,45,-47,-7,-2,29,-27,18
SWK,Stanley Black & Decker,81.47,35,25,1,-44,17,26,25,-8,-7,36,53
TXT,Textron,91.69,7,25,15,58,105,22,33,31,1,87,192
IEX,IDEX Corporation,184.74,28,33,0,0,61,26,24,4,-11,43,104
JBHT,J.B. Hunt,205.37,28,58,13,2,101,26,26,21,-15,58,159
NDSN,Nordson Corporation,255.25,28,32,15,6,81,26,25,31,1,83,164
ROL,"Rollins, Inc.",60.22,6,48,52,291,397,12,-3,44,40,93,490
CHRW,C.H. Robinson,166.0,12,48,24,7,91,5,48,27,13,93,184
ALLE,Allegion,164.3,7,-40,30,26,23,-8,-58,31,27,-8,15
DAY,Dayforce,69.43,35,37,21,-17,76,-3,47,21,-5,60,136
HII,Huntington Ingalls Industries,378.46,28,206,29,11,274,26,20,37,3,86,360
GNRC,Generac,148.75,28,-48,1,-39,-58,7,-10,-3,15,9,-49
AOS,A. O. Smith,70.39,7,1,0,63,71,26,24,-8,-10,32,103
PAYC,Paycom,157.8,0,-95,-11,-29,-135,11,-6,-15,4,-6,-141
