Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,283.71,-28,-13,52,34,45,-24,-14,63,36,61,106
CAT,Caterpillar Inc.,708.05,1,0,41,71,113,-24,-16,41,64,65,178
RTX,RTX Corporation,192.87,-65,0,110,61,106,-63,-8,117,21,67,173
UBER,Uber,71.93,-51,-96,-9,6,-150,2,-2,-19,33,14,-136
UNP,Union Pacific Corporation,242.65,14,-9,19,205,229,-5,-13,21,2,5,234
ETN,Eaton Corporation,357.67,-19,-4,10,121,108,-24,4,7,79,66,174
HON,Honeywell,225.93,0,0,13,185,198,-16,-13,11,29,11,209
LMT,Lockheed Martin,604.27,-21,0,13,172,164,-14,-11,28,3,6,170
ADP,Automatic Data Processing,202.73,-5,-47,-23,0,-75,8,-8,-27,-1,-28,-103
DE,Deere & Company,563.33,-15,-2,13,116,112,-17,-14,13,17,-1,111
UPS,United Parcel Service,98.36,1,-14,0,-23,-36,1,-19,16,-41,-43,-79
BA,Boeing,199.07,0,-15,0,-1,-16,-24,-35,11,3,-45,-61
TT,Trane Technologies,416.78,-26,0,10,171,155,-24,-17,4,36,-1,154
GEV,GE Vernova,872.57,-19,82,29,0,92,-22,8,44,0,30,122
PH,Parker Hannifin,894.41,-23,-13,50,72,86,-21,-16,43,37,43,129
GD,General Dynamics,343.19,-18,-3,41,61,81,-14,-7,43,64,86,167
TDG,TransDigm Group,1158.97,-122,-27,-6,164,9,-68,-40,-3,64,-47,-38
WM,Waste Management,229.73,2,2,8,194,206,23,-7,11,166,193,399
NOC,Northrop Grumman,682.37,-92,0,43,65,16,-15,-8,13,19,9,25
CTAS,Cintas,169.12,-104,-10,-4,174,56,-92,-10,5,194,97,153
ITW,Illinois Tool Works,260.3,-20,-10,35,185,190,-20,-16,11,3,-22,168
MMM,3M,145.21,-16,-22,0,21,-17,-23,-21,43,21,20,3
CSX,CSX Corporation,41.06,28,1,29,11,69,41,-13,43,3,74,143
EMR,Emerson Electric,131.07,2,-14,1,71,60,-25,-25,12,33,-5,55
CARR,Carrier Global,56.31,-26,-4,-32,0,-62,-26,-18,4,-3,-43,-105
FDX,FedEx,356.18,-30,0,23,39,32,-47,-14,35,3,-23,9
NSC,Norfolk Southern,287.15,3,-13,44,11,45,14,-14,43,21,64,109
PCAR,Paccar,115.51,2,-10,20,166,178,-19,-19,30,41,33,211
URI,United Rentals,728.56,-11,-25,-4,71,31,-21,-16,-15,64,12,43
JCI,Johnson Controls,130.94,-18,0,108,26,116,-21,-13,43,25,34,150
GWW,W. W. Grainger,1091.31,8,0,2,101,111,6,-18,11,64,63,174
LHX,L3Harris,345.17,-56,0,45,12,1,-17,-1,45,21,48,49
PWR,Quanta Services,549.02,-28,52,50,106,180,-26,-1,43,79,95,275
CPRT,Copart,33.18,0,-33,-46,0,-79,-17,-15,-56,-6,-94,-173
CMI,Cummins,538.02,-26,-5,38,72,79,-25,-17,39,37,34,113
PAYX,Paychex,92.06,-2,-55,-29,0,-86,1,-7,-34,-1,-41,-127
FAST,Fastenal,46.43,22,1,2,113,138,5,-10,5,30,30,168
HWM,Howmet Aerospace,230.35,-27,0,181,36,190,-24,-10,125,64,155,345
RSG,Republic Services,219.01,2,2,-4,184,184,23,-5,7,167,192,376
OTIS,Otis Worldwide,77.07,-133,-16,-37,0,-186,-65,-15,-10,-3,-93,-279
IR,Ingersoll Rand,80.14,-24,-14,0,30,-8,-21,-19,11,2,-27,-35
AME,Ametek,214.31,-23,-10,37,113,117,3,-13,43,108,141,258
VRSK,Verisk Analytics,189.66,-52,0,-29,0,-81,7,-5,-35,-1,-34,-115
ODFL,Old Dominion,195.41,19,1,2,3,25,14,-11,11,-8,6,31
DAL,Delta Air Lines,66.5,0,-20,34,26,40,-17,4,35,33,55,95
EFX,Equifax,180.04,3,-45,-37,-1,-80,17,-10,-24,-3,-20,-100
WAB,Wabtec,249.96,4,1,28,56,89,-18,-13,18,63,50,139
AXON,Axon Enterprise,424.36,-42,-6,-10,101,43,-42,-6,-24,37,-35,8
XYL,Xylem Inc.,119.49,-23,-35,-4,29,-33,-18,-42,-11,29,-42,-75
ROK,Rockwell Automation,358.7,0,-20,48,22,50,-24,-30,43,3,-8,42
FTV,Fortive,55.29,2,-13,9,5,3,-37,-15,22,-12,-42,-39
VLTO,Veralto,88.44,0,-40,-9,0,-49,6,-13,-22,5,-24,-73
DOV,Dover Corporation,208.46,-20,-4,21,113,110,-25,-17,16,4,-22,88
BR,Broadridge Financial Solutions,162.49,-104,-62,-12,0,-178,6,-7,-25,32,6,-172
UAL,United Airlines Holdings,92.08,-20,-22,1,18,-23,-24,-22,-4,23,-27,-50
HUBB,Hubbell Incorporated,490.74,0,0,34,189,223,-24,-18,11,78,47,270
LDOS,Leidos,155.47,-96,-34,-2,30,-102,-84,-7,-8,26,-73,-175
BLDR,Builders FirstSource,82.33,-27,-27,-61,-1,-116,1,-31,-21,-10,-61,-177
MAS,Masco,60.38,0,-18,-5,72,49,-17,-19,8,-4,-32,17
LUV,Southwest Airlines,37.59,-31,-14,34,0,-11,-26,-18,18,11,-15,-26
J,Jacobs Solutions,127.26,-21,-19,-2,113,71,-21,-42,-15,26,-52,19
SNA,Snap-on,363.14,-23,-4,31,66,70,-18,-11,36,64,71,141
EXPD,Expeditors International,143.26,0,-26,25,138,137,5,1,39,3,48,185
PNR,Pentair,87.12,-47,-40,-5,69,-23,-38,-22,-14,31,-43,-66
SWK,Stanley Black & Decker,71.08,1,-14,0,-46,-59,-21,-19,11,-9,-38,-97
TXT,Textron,87.56,-23,-9,27,60,55,-22,-13,43,3,11,66
IEX,IDEX Corporation,189.54,0,-10,0,0,-10,-18,-18,16,-13,-33,-43
JBHT,J.B. Hunt,211.91,33,0,25,4,62,7,-11,33,3,32,94
NDSN,Nordson Corporation,266.24,-25,-4,27,8,6,-24,-18,43,3,4,10
ROL,"Rollins, Inc.",53.41,0,-21,0,293,272,6,-25,56,42,79,351
CHRW,C.H. Robinson,166.0,-40,-14,36,9,-9,-26,-7,39,15,21,12
ALLE,Allegion,145.26,0,-27,-4,28,-3,-16,-24,8,29,-3,-6
HII,Huntington Ingalls Industries,379.66,-52,0,41,13,2,-28,-11,49,5,15,17
GNRC,Generac,195.38,-23,0,13,0,-10,-15,-11,7,17,-2,-12
AOS,A. O. Smith,65.95,2,-15,-4,0,-17,-17,-19,10,-12,-38,-55
