Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,365.22,-9,55,13,39,98,-26,6,8,41,29,127
CAT,Caterpillar Inc.,855.6,0,-12,60,76,124,6,-21,60,69,114,238
RTX,RTX Corporation,222.76,4,31,131,67,233,-7,51,4,26,74,307
UBER,Uber,75.36,28,4,-28,11,15,28,4,-38,38,32,47
UNP,Union Pacific Corporation,293.72,0,33,38,210,281,-23,-3,40,7,21,302
ETN,Eaton Corporation,459.91,61,9,60,126,256,14,2,26,84,126,382
HON,Honeywell Technologies,235.35,-21,1,32,34,46,-33,15,-6,34,10,56
LMT,Lockheed Martin,606.85,52,15,32,177,276,19,8,-11,8,24,300
ADP,Automatic Data Processing,268.22,-6,58,1,4,57,-6,28,6,-6,22,79
DE,Deere & Company,619.74,6,34,32,121,193,5,-1,2,22,28,221
UPS,United Parcel Service,103.9,-35,0,12,-28,-51,-5,-10,5,1,-9,-60
BA,Boeing,231.24,0,8,2,1,11,-5,7,3,8,13,24
TT,Trane Technologies,478.39,47,0,29,176,252,14,1,23,41,79,331
GEV,GE Vernova,1039.3,7,0,48,0,55,14,-16,63,5,66,121
PH,Parker Hannifin,1069.6,52,39,69,77,237,-10,14,2,42,48,285
GD,General Dynamics,394.21,26,46,16,66,154,46,41,7,69,163,317
TDG,TransDigm Group,1235.54,-28,-4,-6,169,131,2,7,2,69,80,211
WM,Waste Management,226.28,-2,29,8,199,234,-9,-8,2,171,156,390
NOC,Northrop Grumman,577.11,48,2,0,70,120,56,8,-15,24,73,193
CTAS,Cintas,203.56,0,29,1,179,209,-5,22,5,-4,18,227
ITW,Illinois Tool Works,292.56,0,32,11,190,233,-5,39,2,8,44,277
MMM,3M,183.79,47,45,4,26,122,50,17,5,26,98,220
CSX,CSX Corporation,50.08,-17,93,48,16,140,-23,-3,62,8,44,184
EMR,Emerson Electric,163.8,118,15,20,76,229,12,9,2,38,61,290
CARR,Carrier Global,63.08,0,-12,0,1,-11,-25,-25,23,-8,-35,-46
FDX,FedEx,326.76,35,3,42,44,124,52,3,54,8,117,241
NSC,Norfolk Southern,335.53,-18,32,63,16,93,-23,1,62,26,66,159
PCAR,Paccar,131.06,-19,33,39,171,224,8,41,2,46,97,321
URI,United Rentals,1129.31,0,16,17,76,109,-16,8,13,69,74,183
JCI,Johnson Controls,152.8,14,10,127,31,182,7,7,62,30,106,288
GWW,W. W. Grainger,1305.33,0,0,21,106,127,15,-7,30,69,107,234
LHX,L3Harris,290.71,4,-76,0,17,-55,-8,-28,-9,26,-19,-74
PWR,Quanta Services,677.97,0,-6,69,111,174,7,2,-1,84,92,266
CPRT,Copart,28.99,-7,-56,-65,-5,-133,-7,6,-75,-11,-87,-220
CMI,Cummins,637.86,7,-11,57,77,130,-18,-25,58,42,57,187
PAYX,Paychex,120.37,36,59,0,2,97,-2,25,6,-6,23,120
FAST,Fastenal,52.23,57,14,13,118,202,56,8,24,35,123,325
HWM,Howmet Aerospace,281.57,-9,69,200,41,301,-26,15,144,69,202,503
RSG,Republic Services,214.26,22,5,-3,189,213,-3,-7,2,-4,-12,201
OTIS,Otis Worldwide,73.96,6,0,-56,0,-50,-18,6,-29,-8,-49,-99
IR,Ingersoll Rand,84.79,-13,22,0,3,12,-25,41,-17,-4,-5,7
AME,Ametek,258.58,63,32,56,118,269,63,14,62,113,252,521
VRSK,Verisk Analytics,180.37,-63,27,-48,-1,-85,-18,-1,3,-6,-22,-107
ODFL,Old Dominion,212.54,-16,-10,21,8,3,-12,-10,30,1,9,12
DAL,Delta Air Lines,89.95,-8,84,53,31,160,-28,6,14,38,30,190
EFX,Equifax,180.47,0,7,-56,-6,-55,-3,24,-43,-8,-30,-85
WAB,Wabtec,295.7,-1,17,47,61,124,9,16,37,68,130,254
AXON,Axon Enterprise,599.45,28,33,0,106,167,16,1,6,-4,19,186
XYL,Xylem Inc.,121.93,4,8,-18,34,28,12,-3,-30,-1,-22,6
ROK,Rockwell Automation,451.63,-49,0,67,31,49,6,-19,11,8,6,55
FTV,Fortive,61.53,28,6,28,10,72,-4,-15,41,3,25,97
VLTO,Veralto,96.67,-2,27,0,0,25,-14,38,3,-5,22,47
DOV,Dover Corporation,208.04,0,-19,40,118,139,-21,2,-4,9,-14,125
BR,Broadridge Financial Solutions,169.29,91,12,-31,0,72,-2,18,-44,-4,-32,40
UAL,United Airlines Holdings,125.13,-18,0,13,23,18,-29,6,11,28,16,34
HUBB,Hubbell Incorporated,512.86,49,2,53,194,298,6,2,-7,83,84,382
LDOS,Leidos,140.41,68,5,-21,2,54,56,15,-27,-1,43,97
BLDR,Builders FirstSource,72.41,0,-17,-80,-6,-103,-19,-19,-40,-15,-93,-196
MAS,Masco,74.63,-7,0,12,77,82,-18,-3,10,3,-8,74
LUV,Southwest Airlines,44.97,-21,0,53,4,36,-28,-15,4,16,-23,13
J,Jacobs Solutions,145.36,56,34,2,118,210,-4,44,3,-2,41,251
SNA,Snap-on,408.37,-9,40,50,71,152,-25,45,55,69,144,296
EXPD,Expeditors International,184.52,7,69,44,143,263,3,30,12,8,53,316
PNR,Pentair,65.77,-7,-21,-24,74,22,-18,1,-33,-2,-52,-30
SWK,Stanley Black & Decker,102.91,98,40,17,0,155,-2,45,9,3,55,210
TXT,Textron,88.89,4,-12,0,65,57,-6,-4,-11,8,-13,44
IEX,IDEX Corporation,240.53,12,81,19,5,117,9,20,35,3,67,184
JBHT,J.B. Hunt,276.04,6,0,44,9,59,3,-11,52,8,52,111
NDSN,Nordson Corporation,311.32,62,43,46,13,164,9,9,62,8,88,252
ROL,"Rollins, Inc.",36.53,-113,-113,-12,0,-238,-7,-15,-18,47,7,-231
CHRW,C.H. Robinson,146.7,-17,-9,0,16,-10,-32,-5,5,20,-12,-22
ALLE,Allegion,166.19,0,17,0,33,50,-16,38,1,34,57,107
HII,Huntington Ingalls Industries,326.86,70,0,0,17,87,-3,7,-15,10,-1,86
GNRC,Generac,222.0,9,-24,32,0,17,6,-25,26,22,29,46
AOS,A. O. Smith,62.6,0,8,-23,0,-15,-18,13,-18,-17,-40,-55
