Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GE,GE Aerospace,334.95,-1,0,17,40,56,11,-13,12,42,52,108
CAT,Caterpillar Inc.,822.64,9,-30,64,77,120,19,-15,64,70,138,258
RTX,RTX Corporation,198.84,-93,0,135,68,110,-40,-5,8,27,-10,100
UBER,Uber,73.14,-42,22,-32,12,-40,-12,22,-42,-1,-33,-73
UNP,Union Pacific Corporation,288.47,-40,0,42,211,213,-3,11,44,8,60,273
ETN,Eaton Corporation,422.14,9,3,64,127,203,12,-5,30,85,122,325
HON,Honeywell Technologies,208.21,-42,-16,-2,35,-25,8,-14,-10,35,19,-6
LMT,Lockheed Martin,536.16,-93,-4,-2,178,79,-40,-6,-15,9,-52,27
ADP,Automatic Data Processing,268.32,-13,76,5,5,73,-13,46,10,-7,36,109
DE,Deere & Company,680.64,42,13,36,122,213,-3,5,6,23,31,244
UPS,United Parcel Service,100.48,-35,-6,0,-29,-70,-12,-1,9,2,-2,-72
BA,Boeing,210.75,9,-15,0,2,-4,20,-11,7,9,25,21
TT,Trane Technologies,446.21,0,-15,33,177,195,17,-10,27,42,76,271
GEV,GE Vernova,971.38,16,-15,52,0,53,23,-7,67,6,89,142
PH,Parker Hannifin,955.39,-52,0,73,78,99,12,-7,6,43,54,153
GD,General Dynamics,356.58,-88,-3,20,67,-4,-42,-8,11,70,31,27
TDG,TransDigm Group,1145.14,-56,-16,-10,170,88,-54,-16,6,70,6,94
WM,Waste Management,217.81,-14,-12,-1,200,173,-6,-26,6,172,146,319
NOC,Northrop Grumman,518.81,-88,-2,-4,71,-23,-48,-4,-19,25,-46,-69
CTAS,Cintas,200.5,-34,3,0,180,149,8,-14,9,-5,-2,147
ITW,Illinois Tool Works,268.68,-56,-2,0,191,133,-4,-9,6,9,2,135
MMM,3M,167.53,-95,0,8,27,-60,-56,-6,9,27,-26,-86
CSX,CSX Corporation,49.01,-42,-1,52,17,26,11,-21,66,9,65,91
EMR,Emerson Electric,152.18,0,34,24,77,135,14,-5,6,39,54,189
CARR,Carrier Global,59.12,9,-30,-1,2,-20,19,-43,-2,-9,-35,-55
FDX,FedEx,314.12,-42,-1,46,45,48,-7,21,58,9,81,129
NSC,Norfolk Southern,328.0,-38,0,67,17,46,-52,14,66,27,55,101
PCAR,Paccar,122.47,-56,-1,43,172,158,-3,-14,6,47,36,194
URI,United Rentals,1015.22,0,-7,21,77,91,9,-8,17,70,88,179
JCI,Johnson Controls,146.37,16,2,131,32,181,19,-7,66,31,109,290
GWW,W. W. Grainger,1289.17,-7,-1,25,107,124,-5,-25,34,70,74,198
LHX,L3Harris,255.75,-22,-29,-4,18,-37,-26,-14,-13,27,-26,-63
PWR,Quanta Services,639.08,7,0,73,112,192,22,-5,-5,85,97,289
CPRT,Copart,32.6,0,16,-69,-6,-59,-5,24,-79,-12,-72,-131
